col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,710,All
Total,710,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,9,1
Total,9,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,10,3
Total,10,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,39,4
Total,39,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,14,5
Total,14,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,14,6
Total,14,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,25,7
Total,25,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,6,8
Total,6,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,24,9
Total,24,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,16,10
Total,16,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,21,11
Total,21,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,8,12
Total,8,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,23,13
Total,23,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,5,14
Total,5,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,5,15
Total,5,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,35,16
Total,35,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,15,17
Total,15,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,8,18
Total,8,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,17,19
Total,17,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,21,20
Total,21,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,40,21
Total,40,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,21,22
Total,21,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,23,23
Total,23,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,27,24
Total,27,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,16,25
Total,16,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,11,26
Total,11,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,16,27
Total,16,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,14,28
Total,14,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,22,29
Total,22,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,12,30
Total,12,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,14,31
Total,14,31
,Lieutenant Governor - Republican,32
,Jim Cawley,32
Jim Cawley,7,32
Total,7,32
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,12,33
Total,12,33
,Lieutenant Governor - Republican,34
,Jim Cawley,34
Jim Cawley,14,34
Total,14,34
,Lieutenant Governor - Republican,35
,Jim Cawley,35
Jim Cawley,28,35
Total,28,35
,Lieutenant Governor - Republican,36
,Jim Cawley,36
Jim Cawley,1,36
Total,1,36
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,8,37
Total,8,37
,Lieutenant Governor - Republican,38
,Jim Cawley,38
Jim Cawley,2,38
Total,2,38
,Lieutenant Governor - Republican,39
,Jim Cawley,39
Jim Cawley,22,39
Total,22,39
,Lieutenant Governor - Republican,40
,Jim Cawley,40
Jim Cawley,7,40
Total,7,40
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,46,41
Total,46,41
,Lieutenant Governor - Republican,42
,Jim Cawley,42
Jim Cawley,10,42
Total,10,42
,Lieutenant Governor - Republican,43
,Jim Cawley,43
Jim Cawley,13,43
Total,13,43
,Lieutenant Governor - Republican,44
,Jim Cawley,44
Jim Cawley,8,44
Total,8,44
