col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,57,All
Total,57,All
,Senator In The General Assembly 2nd District - Republican,1
,John Jenkins,1
John Jenkins,6,1
Total,6,1
,Senator In The General Assembly 2nd District - Republican,2
,John Jenkins,2
John Jenkins,5,2
Total,5,2
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,3,4
Total,3,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,3,5
Total,3,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,5,6
Total,5,6
,Senator In The General Assembly 2nd District - Republican,7
,John Jenkins,7
John Jenkins,2,7
Total,2,7
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,4,8
Total,4,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,2,9
Total,2,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,3,10
Total,3,10
,Senator In The General Assembly 2nd District - Republican,11
,John Jenkins,11
John Jenkins,6,11
Total,6,11
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,4,12
Total,4,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,4,13
Total,4,13
,Senator In The General Assembly 2nd District - Republican,15
,John Jenkins,15
John Jenkins,1,15
Total,1,15
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,1,16
Total,1,16
,Senator In The General Assembly 2nd District - Republican,20
,John Jenkins,20
John Jenkins,3,20
Total,3,20
,Senator In The General Assembly 2nd District - Republican,23
,John Jenkins,23
John Jenkins,4,23
Total,4,23
,Senator In The General Assembly 2nd District - Republican,24
,John Jenkins,24
John Jenkins,1,24
Total,1,24
