col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,1
Mike Stack,27,0,0,0,0,1
Brad Koplinski,,5,0,0,0,1
Mark Critz,,,4,0,0,1
Brandon P Neuman,,,,2,0,1
Mark Smith,,,,,2,1
Total,27,5,4,2,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,2
Mike Stack,45,0,0,0,0,2
Mark Critz,,6,0,0,0,2
Mark Smith,,,6,0,0,2
Brad Koplinski,,,,3,0,2
Brandon P Neuman,,,,,1,2
Total,45,6,6,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,3
Mike Stack,30,0,0,0,0,3
Brad Koplinski,,3,0,0,0,3
Mark Smith,,,3,0,0,3
Brandon P Neuman,,,,1,0,3
Mark Critz,,,,,1,3
Total,30,3,3,1,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Mike Stack,34,0,0,0,0,4
Mark Smith,,2,0,0,0,4
Mark Critz,,,1,0,0,4
Brad Koplinski,,,,0,0,4
Brandon P Neuman,,,,,0,4
Total,34,2,1,0,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,5
Mike Stack,50,0,0,0,0,5
Mark Smith,,5,0,0,0,5
Brad Koplinski,,,2,0,0,5
Mark Critz,,,,2,0,5
Brandon P Neuman,,,,,1,5
Total,50,5,2,2,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Mike Stack,35,0,0,0,0,6
Brad Koplinski,,3,0,0,0,6
Brandon P Neuman,,,3,0,0,6
Mark Critz,,,,3,0,6
Mark Smith,,,,,3,6
Total,35,3,3,3,3,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Mike Stack,42,0,0,0,0,7
Mark Smith,,2,0,0,0,7
Brandon P Neuman,,,1,0,0,7
Mark Critz,,,,1,0,7
Brad Koplinski,,,,,0,7
Total,42,2,1,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Mike Stack,50,0,0,0,0,8
Mark Critz,,4,0,0,0,8
Brad Koplinski,,,3,0,0,8
Brandon P Neuman,,,,3,0,8
Mark Smith,,,,,1,8
Total,50,4,3,3,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,9
Mike Stack,15,0,0,0,0,9
Mark Smith,,1,0,0,0,9
Brad Koplinski,,,0,0,0,9
Brandon P Neuman,,,,0,0,9
Mark Critz,,,,,0,9
Total,15,1,0,0,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,10
Mike Stack,25,0,0,0,0,10
Mark Critz,,2,0,0,0,10
Mark Smith,,,2,0,0,10
Brad Koplinski,,,,0,0,10
Brandon P Neuman,,,,,0,10
Total,25,2,2,0,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Mike Stack,46,0,0,0,0,11
Mark Critz,,5,0,0,0,11
Brandon P Neuman,,,3,0,0,11
Mark Smith,,,,3,0,11
Brad Koplinski,,,,,1,11
Total,46,5,3,3,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,12
Mike Stack,10,0,0,0,0,12
Brad Koplinski,,2,0,0,0,12
Mark Critz,,,1,0,0,12
Brandon P Neuman,,,,0,0,12
Mark Smith,,,,,0,12
Total,10,2,1,0,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Mike Stack,49,0,0,0,0,13
Mark Smith,,5,0,0,0,13
Brandon P Neuman,,,2,0,0,13
Mark Critz,,,,2,0,13
Brad Koplinski,,,,,1,13
Total,49,5,2,2,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,14
Mike Stack,24,0,0,0,0,14
Mark Critz,,2,0,0,0,14
Brandon P Neuman,,,1,0,0,14
Mark Smith,,,,1,0,14
Brad Koplinski,,,,,0,14
Total,24,2,1,1,0,14
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,All
Mike Stack,482,0,0,0,0,All
Mark Smith,,36,0,0,0,All
Mark Critz,,,34,0,0,All
Brad Koplinski,,,,23,0,All
Brandon P Neuman,,,,,18,All
Total,482,36,34,23,18,All
