col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,61,0,0,0,1
Allyson Y Schwartz,,38,0,0,1
Robert M Mccord,,,29,0,1
Katie Mcginty,,,,8,1
Total,61,38,29,8,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,61,0,0,0,2
Allyson Y Schwartz,,44,0,0,2
Robert M Mccord,,,32,0,2
Katie Mcginty,,,,13,2
Total,61,44,32,13,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,58,0,0,0,3
Allyson Y Schwartz,,47,0,0,3
Robert M Mccord,,,38,0,3
Katie Mcginty,,,,4,3
Total,58,47,38,4,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,46,0,0,0,4
Allyson Y Schwartz,,41,0,0,4
Robert M Mccord,,,36,0,4
Katie Mcginty,,,,4,4
Total,46,41,36,4,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,33,0,0,0,5
Allyson Y Schwartz,,24,0,0,5
Robert M Mccord,,,15,0,5
Katie Mcginty,,,,6,5
Total,33,24,15,6,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,24,0,0,0,6
Allyson Y Schwartz,,12,0,0,6
Robert M Mccord,,,12,0,6
Katie Mcginty,,,,2,6
Total,24,12,12,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,84,0,0,0,7
Allyson Y Schwartz,,57,0,0,7
Robert M Mccord,,,38,0,7
Katie Mcginty,,,,11,7
Total,84,57,38,11,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,8
Allyson Y Schwartz,63,0,0,0,8
Robert M Mccord,,38,0,0,8
Tom Wolf,,,28,0,8
Katie Mcginty,,,,7,8
Total,63,38,28,7,8
,Governor - Democrat,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Tom Wolf,52,0,0,0,9
Robert M Mccord,,37,0,0,9
Allyson Y Schwartz,,,36,0,9
Katie Mcginty,,,,9,9
Total,52,37,36,9,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,77,0,0,0,10
Tom Wolf,,77,0,0,10
Robert M Mccord,,,47,0,10
Katie Mcginty,,,,9,10
Total,77,77,47,9,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,42,0,0,0,11
Allyson Y Schwartz,,22,0,0,11
Robert M Mccord,,,17,0,11
Katie Mcginty,,,,3,11
Total,42,22,17,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,52,0,0,0,12
Allyson Y Schwartz,,32,0,0,12
Robert M Mccord,,,23,0,12
Katie Mcginty,,,,7,12
Total,52,32,23,7,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,66,0,0,0,13
Allyson Y Schwartz,,28,0,0,13
Robert M Mccord,,,9,0,13
Katie Mcginty,,,,7,13
Total,66,28,9,7,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,67,0,0,0,14
Allyson Y Schwartz,,49,0,0,14
Robert M Mccord,,,35,0,14
Katie Mcginty,,,,7,14
Total,67,49,35,7,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,37,0,0,0,15
Allyson Y Schwartz,,34,0,0,15
Robert M Mccord,,,19,0,15
Katie Mcginty,,,,7,15
Total,37,34,19,7,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,96,0,0,0,16
Tom Wolf,,77,0,0,16
Robert M Mccord,,,58,0,16
Katie Mcginty,,,,7,16
Total,96,77,58,7,16
,Governor - Democrat,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Allyson Y Schwartz,44,0,0,0,17
Tom Wolf,,30,0,0,17
Robert M Mccord,,,25,0,17
Katie Mcginty,,,,2,17
Total,44,30,25,2,17
,Governor - Democrat,,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Tom Wolf,88,0,0,0,18
Robert M Mccord,,68,0,0,18
Allyson Y Schwartz,,,67,0,18
Katie Mcginty,,,,10,18
Total,88,68,67,10,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,75,0,0,0,19
Allyson Y Schwartz,,47,0,0,19
Robert M Mccord,,,32,0,19
Katie Mcginty,,,,10,19
Total,75,47,32,10,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Allyson Y Schwartz,19,0,0,0,20
Tom Wolf,,19,0,0,20
Robert M Mccord,,,5,0,20
Katie Mcginty,,,,4,20
Total,19,19,5,4,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,74,0,0,0,21
Allyson Y Schwartz,,58,0,0,21
Robert M Mccord,,,54,0,21
Katie Mcginty,,,,10,21
Total,74,58,54,10,21
,Governor - Democrat,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Allyson Y Schwartz,24,0,0,0,22
Tom Wolf,,17,0,0,22
Robert M Mccord,,,13,0,22
Katie Mcginty,,,,1,22
Total,24,17,13,1,22
,Governor - Democrat,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Tom Wolf,73,0,0,0,23
Robert M Mccord,,54,0,0,23
Allyson Y Schwartz,,,46,0,23
Katie Mcginty,,,,11,23
Total,73,54,46,11,23
,Governor - Democrat,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Tom Wolf,73,0,0,0,24
Robert M Mccord,,58,0,0,24
Allyson Y Schwartz,,,46,0,24
Katie Mcginty,,,,6,24
Total,73,58,46,6,24
,Governor - Democrat,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Allyson Y Schwartz,96,0,0,0,25
Tom Wolf,,63,0,0,25
Robert M Mccord,,,15,0,25
Katie Mcginty,,,,8,25
Total,96,63,15,8,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,61,0,0,0,26
Allyson Y Schwartz,,40,0,0,26
Robert M Mccord,,,25,0,26
Katie Mcginty,,,,16,26
Total,61,40,25,16,26
,Governor - Democrat,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Allyson Y Schwartz,27,0,0,0,27
Tom Wolf,,20,0,0,27
Robert M Mccord,,,11,0,27
Katie Mcginty,,,,1,27
Total,27,20,11,1,27
,Governor - Democrat,,,,28
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,28
Robert M Mccord,72,0,0,0,28
Tom Wolf,,68,0,0,28
Allyson Y Schwartz,,,66,0,28
Katie Mcginty,,,,4,28
Total,72,68,66,4,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,147,0,0,0,29
Allyson Y Schwartz,,124,0,0,29
Robert M Mccord,,,50,0,29
Katie Mcginty,,,,14,29
Total,147,124,50,14,29
,Governor - Democrat,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Tom Wolf,52,0,0,0,30
Allyson Y Schwartz,,31,0,0,30
Robert M Mccord,,,24,0,30
Katie Mcginty,,,,9,30
Total,52,31,24,9,30
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,725",0,0,0,All
Allyson Y Schwartz,,"1,435",0,0,All
Robert M Mccord,,,989,0,All
Katie Mcginty,,,,217,All
Total,"1,725","1,435",989,217,All
