col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 180th District - Democrat,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Angel L Cruz,Quetcy Lozada,All
Mike Stack,21,0,0,0,0,125,55,All
Mark Critz,,1,0,0,0,18,11,All
Mark Smith,,,3,0,0,9,4,All
Brandon P Neuman,,,,1,0,7,5,All
Brad Koplinski,,,,,4,1,2,All
Angel L Cruz,,,,,,33,0,All
Quetcy Lozada,,,,,,,32,All
Total,201,30,16,13,7,193,109,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 180th District - Democrat,,8
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Angel L Cruz,Quetcy Lozada,8
Mike Stack,5,0,0,0,0,14,10,8
Mark Critz,,0,0,0,0,2,0,8
Brad Koplinski,,,0,0,0,0,1,8
Mark Smith,,,,0,0,0,1,8
Brandon P Neuman,,,,,0,0,0,8
Angel L Cruz,,,,,,5,0,8
Quetcy Lozada,,,,,,,3,8
Total,29,2,1,1,0,21,15,8
,Representative In The General Assembly 180th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Angel L Cruz,Quetcy Lozada,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,9
Angel L Cruz,1,0,14,1,2,0,0,9
Quetcy Lozada,,7,4,3,0,0,0,9
Mike Stack,,,0,0,0,0,0,9
Mark Critz,,,,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,9
Brad Koplinski,,,,,,0,0,9
Mark Smith,,,,,,,0,9
Total,18,14,18,4,2,0,0,9
,Representative In The General Assembly 180th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Angel L Cruz,Quetcy Lozada,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Angel L Cruz,3,0,8,1,1,1,0,10
Quetcy Lozada,,1,2,1,0,0,0,10
Mike Stack,,,0,0,0,0,0,10
Brandon P Neuman,,,,0,0,0,0,10
Mark Critz,,,,,0,0,0,10
Mark Smith,,,,,,0,0,10
Brad Koplinski,,,,,,,0,10
Total,14,4,10,2,1,1,0,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 180th District - Democrat,,11
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Quetcy Lozada,Angel L Cruz,11
Mike Stack,3,0,0,0,0,16,13,11
Mark Critz,,0,0,0,0,3,2,11
Brad Koplinski,,,1,0,0,0,0,11
Brandon P Neuman,,,,0,0,1,0,11
Mark Smith,,,,,0,0,1,11
Quetcy Lozada,,,,,,6,0,11
Angel L Cruz,,,,,,,6,11
Total,32,5,1,1,1,26,22,11
,Representative In The General Assembly 180th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Angel L Cruz,Quetcy Lozada,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Angel L Cruz,8,0,14,7,3,3,0,13
Quetcy Lozada,,1,5,0,0,0,1,13
Mike Stack,,,0,0,0,0,0,13
Mark Critz,,,,0,0,0,0,13
Mark Smith,,,,,1,0,0,13
Brandon P Neuman,,,,,,0,0,13
Brad Koplinski,,,,,,,1,13
Total,35,7,19,7,4,3,2,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 180th District - Democrat,,14
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Angel L Cruz,Quetcy Lozada,14
Mike Stack,2,0,0,0,0,5,1,14
Mark Critz,,0,0,0,0,0,1,14
Mark Smith,,,0,0,0,0,1,14
Brad Koplinski,,,,0,0,0,0,14
Brandon P Neuman,,,,,0,0,0,14
Angel L Cruz,,,,,,0,0,14
Quetcy Lozada,,,,,,,0,14
Total,8,1,1,0,0,5,3,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 180th District - Democrat,,16
