col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,All
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,All
John Jenkins,17,90,86,All
Bev Plosa Bowser,,13,0,All
Carson Dee Adcock,,,12,All
Total,193,103,98,All
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,1
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,1
John Jenkins,0,2,1,1
Carson Dee Adcock,,0,0,1
Bev Plosa Bowser,,,0,1
Total,3,2,1,1
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,2
,Carson Dee Adcock,Bev Plosa Bowser,John Jenkins,2
Carson Dee Adcock,0,0,2,2
Bev Plosa Bowser,,1,0,2
John Jenkins,,,0,2
Total,2,1,2,2
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,3
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,3
John Jenkins,1,4,1,3
Carson Dee Adcock,,0,0,3
Bev Plosa Bowser,,,0,3
Total,6,4,1,3
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,4
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,4
John Jenkins,0,2,1,4
Carson Dee Adcock,,0,0,4
Bev Plosa Bowser,,,0,4
Total,3,2,1,4
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,5
,John Jenkins,Bev Plosa Bowser,Carson Dee Adcock,5
John Jenkins,0,3,1,5
Bev Plosa Bowser,,0,0,5
Carson Dee Adcock,,,0,5
Total,4,3,1,5
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,6
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,6
John Jenkins,0,3,2,6
Carson Dee Adcock,,0,0,6
Bev Plosa Bowser,,,0,6
Total,5,3,2,6
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,7
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,7
John Jenkins,2,2,1,7
Carson Dee Adcock,,0,0,7
Bev Plosa Bowser,,,0,7
Total,5,2,1,7
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Bev Plosa Bowser,Carson Dee Adcock,John Jenkins,8
Bev Plosa Bowser,3,0,4,8
Carson Dee Adcock,,0,2,8
John Jenkins,,,0,8
Total,7,2,6,8
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,9
,Bev Plosa Bowser,Carson Dee Adcock,John Jenkins,9
Bev Plosa Bowser,1,0,3,9
Carson Dee Adcock,,0,0,9
John Jenkins,,,1,9
Total,4,0,4,9
,Senator In The General Assembly 2nd District - Republican,Representative In Congress 13th District - Republican,,10
,John Jenkins,Carson Dee Adcock,Bev Plosa Bowser,10
John Jenkins,0,3,2,10
Carson Dee Adcock,,0,0,10
Bev Plosa Bowser,,,0,10
Total,5,3,2,10
,Representative In Congress 13th District - Republican,,Senator In The General Assembly 2nd District - Republican,11
