col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,8,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,8,8,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,6,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,6,6,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,7,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,7,7,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,10,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,10,10,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,0,6,1,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,7,6,1,5
,Governor - Republican,,Lieutenant Governor - Republican,6
,Tom Corbett,Robert Guzzardi,Jim Cawley,6
Tom Corbett,4,0,12,6
Robert Guzzardi,,0,0,6
Jim Cawley,,,1,6
Total,16,0,13,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,2,13,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,15,13,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,2,8,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,10,8,0,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,1,16,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,17,16,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,2,28,0,10
Tom Corbett,,2,0,10
Robert Guzzardi,,,0,10
Total,30,30,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,1,0,20,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,21,0,20,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,13,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,13,13,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,4,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,4,4,0,13
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,3,3,0,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,1,0,7,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,0,16
Total,8,0,7,16
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,8,161,1,All
Tom Corbett,,8,0,All
Robert Guzzardi,,,0,All
Total,170,169,1,All
