col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,All
,John J Taylor,Jim Cawley,All
John J Taylor,48,277,All
Jim Cawley,,18,All
Total,325,295,All
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,2
,John J Taylor,Jim Cawley,2
John J Taylor,6,31,2
Jim Cawley,,3,2
Total,37,34,2
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,4
,John J Taylor,Jim Cawley,4
John J Taylor,1,17,4
Jim Cawley,,0,4
Total,18,17,4
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,6
,John J Taylor,Jim Cawley,6
John J Taylor,6,29,6
Jim Cawley,,2,6
Total,35,31,6
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,10
,John J Taylor,Jim Cawley,10
John J Taylor,2,19,10
Jim Cawley,,0,10
Total,21,19,10
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,11
,John J Taylor,Jim Cawley,11
John J Taylor,6,46,11
Jim Cawley,,2,11
Total,52,48,11
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,12
,John J Taylor,Jim Cawley,12
John J Taylor,2,9,12
Jim Cawley,,0,12
Total,11,9,12
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,13
,John J Taylor,Jim Cawley,13
John J Taylor,9,36,13
Jim Cawley,,4,13
Total,45,40,13
,Lieutenant Governor - Republican,Representative In The General Assembly 177th District - Republican,14
,Jim Cawley,John J Taylor,14
Jim Cawley,1,27,14
John J Taylor,,0,14
Total,28,27,14
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,16
,John J Taylor,Jim Cawley,16
John J Taylor,5,16,16
Jim Cawley,,2,16
Total,21,18,16
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,17
,John J Taylor,Jim Cawley,17
John J Taylor,3,13,17
Jim Cawley,,2,17
Total,16,15,17
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,18
,John J Taylor,Jim Cawley,18
John J Taylor,8,34,18
Jim Cawley,,2,18
Total,42,36,18
