col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,82,All
Total,82,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,1,1
Total,1,1
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,1,4
Total,1,4
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,1,6
Total,1,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,1,7
Total,1,7
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,1,10
Total,1,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,2,11
Total,2,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,1,12
Total,1,12
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,1,15
Total,1,15
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,6,17
Total,6,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,1,18
Total,1,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,2,19
Total,2,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,1,20
Total,1,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,1,21
Total,1,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,3,22
Total,3,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,1,23
Total,1,23
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,6,24
Total,6,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,4,25
Total,4,25
,Representative In Congress 1st District - Republican,26
,Megan Rath,26
Megan Rath,1,26
Total,1,26
,Representative In Congress 1st District - Republican,28
,Megan Rath,28
Megan Rath,2,28
Total,2,28
,Representative In Congress 1st District - Republican,30
,Megan Rath,30
Megan Rath,1,30
Total,1,30
,Representative In Congress 1st District - Republican,31
,Megan Rath,31
Megan Rath,1,31
Total,1,31
,Representative In Congress 1st District - Republican,33
,Megan Rath,33
Megan Rath,2,33
Total,2,33
,Representative In Congress 1st District - Republican,34
,Megan Rath,34
Megan Rath,1,34
Total,1,34
,Representative In Congress 1st District - Republican,35
,Megan Rath,35
Megan Rath,2,35
Total,2,35
,Representative In Congress 1st District - Republican,36
,Megan Rath,36
Megan Rath,2,36
Total,2,36
,Representative In Congress 1st District - Republican,37
,Megan Rath,37
Megan Rath,7,37
Total,7,37
,Representative In Congress 1st District - Republican,38
,Megan Rath,38
Megan Rath,3,38
Total,3,38
,Representative In Congress 1st District - Republican,40
,Megan Rath,40
Megan Rath,3,40
Total,3,40
,Representative In Congress 1st District - Republican,41
,Megan Rath,41
Megan Rath,2,41
Total,2,41
,Representative In Congress 1st District - Republican,42
,Megan Rath,42
Megan Rath,3,42
Total,3,42
,Representative In Congress 1st District - Republican,43
,Megan Rath,43
Megan Rath,1,43
Total,1,43
,Representative In Congress 1st District - Republican,45
,Megan Rath,45
Megan Rath,1,45
Total,1,45
,Representative In Congress 1st District - Republican,46
,Megan Rath,46
Megan Rath,6,46
Total,6,46
,Representative In Congress 1st District - Republican,48
,Megan Rath,48
Megan Rath,3,48
Total,3,48
,Representative In Congress 1st District - Republican,49
,Megan Rath,49
Megan Rath,6,49
Total,6,49
,Representative In Congress 1st District - Republican,51
,Megan Rath,51
Megan Rath,1,51
Total,1,51
