col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,1,12,0,All
Tom Corbett,,1,0,All
Robert Guzzardi,,,0,All
Total,13,13,0,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Governor - Republican,,Representative In Congress 2nd District - Republican,6
,Tom Corbett,Robert Guzzardi,Armond James,6
Tom Corbett,1,0,2,6
Robert Guzzardi,,0,0,6
Armond James,,,0,6
Total,3,0,2,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,0,2,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,2,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,14
,Armond James,Tom Corbett,Robert Guzzardi,14
Armond James,1,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,2,1,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,24
,Armond James,Tom Corbett,Robert Guzzardi,24
Armond James,0,1,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,1,1,0,24
