col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,5,38,0,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,43,41,0,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,1,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,1,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,2,4,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,6,4,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,1,9,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,10,9,0,13
,Governor - Republican,,Representative In Congress 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,Armond James,14
Tom Corbett,1,0,4,14
Robert Guzzardi,,0,0,14
Armond James,,,0,14
Total,5,0,4,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,0,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,3,3,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Governor - Republican,,Representative In Congress 2nd District - Republican,18
,Tom Corbett,Robert Guzzardi,Armond James,18
Tom Corbett,2,0,5,18
Robert Guzzardi,,0,0,18
Armond James,,,1,18
Total,7,0,6,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,0,2,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,2,2,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,20
,Armond James,Tom Corbett,Robert Guzzardi,20
Armond James,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
