col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,165,0,0,196,165,158,136,All
Danny Savage,,193,0,176,124,124,104,All
Tomas Sanchez,,,35,56,51,51,42,All
James Harrity,,,,6,217,206,201,All
Marnie Aument Loughrey,,,,,3,204,189,All
Donna J Derose,,,,,,7,199,All
Frank T Brzozowski,,,,,,,1,All
Total,501,489,127,437,346,343,287,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,1
Christine M Tartaglione,12,0,0,11,10,10,7,1
Danny Savage,,7,0,10,8,10,9,1
Tomas Sanchez,,,3,4,6,3,4,1
Marnie Aument Loughrey,,,,1,15,15,10,1
Donna J Derose,,,,,0,11,13,1
James Harrity,,,,,,2,11,1
Frank T Brzozowski,,,,,,,0,1
Total,33,27,12,27,26,25,21,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,2
Christine M Tartaglione,14,0,0,19,16,19,14,2
Danny Savage,,17,0,15,14,11,8,2
Tomas Sanchez,,,1,3,4,4,3,2
Donna J Derose,,,,1,22,24,21,2
James Harrity,,,,,1,21,20,2
Marnie Aument Loughrey,,,,,,0,20,2
Frank T Brzozowski,,,,,,,0,2
Total,48,39,6,38,35,34,25,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,3
Christine M Tartaglione,10,0,0,11,11,10,6,3
Danny Savage,,2,0,14,8,7,5,3
Tomas Sanchez,,,4,3,6,3,5,3
James Harrity,,,,2,13,14,12,3
Donna J Derose,,,,,0,13,12,3
Marnie Aument Loughrey,,,,,,0,13,3
Frank T Brzozowski,,,,,,,0,3
Total,32,22,12,30,25,21,17,3
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,4
Christine M Tartaglione,11,0,0,16,16,13,16,4
Danny Savage,,6,0,11,7,7,4,4
Tomas Sanchez,,,6,6,7,5,5,4
James Harrity,,,,0,17,16,18,4
Donna J Derose,,,,,0,19,14,4
Frank T Brzozowski,,,,,,1,14,4
Marnie Aument Loughrey,,,,,,,0,4
Total,43,22,15,33,30,26,25,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
Christine M Tartaglione,8,0,0,17,20,11,17,5
Danny Savage,,11,0,20,10,10,5,5
Tomas Sanchez,,,1,6,3,2,1,5
James Harrity,,,,0,17,13,16,5
Marnie Aument Loughrey,,,,,1,14,14,5
Donna J Derose,,,,,,1,14,5
Frank T Brzozowski,,,,,,,0,5
Total,43,39,10,43,34,24,23,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
Danny Savage,20,0,0,13,9,7,6,6
Christine M Tartaglione,,9,0,10,8,8,7,6
Tomas Sanchez,,,1,3,2,2,2,6
James Harrity,,,,0,11,13,10,6
Donna J Derose,,,,,0,11,10,6
Marnie Aument Loughrey,,,,,,0,10,6
Frank T Brzozowski,,,,,,,0,6
Total,42,25,4,26,19,17,15,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,8
Danny Savage,14,0,0,17,14,10,13,8
Christine M Tartaglione,,8,0,6,5,6,4,8
Tomas Sanchez,,,3,5,4,4,3,8
James Harrity,,,,0,16,16,15,8
Donna J Derose,,,,,0,15,15,8
Marnie Aument Loughrey,,,,,,1,15,8
Frank T Brzozowski,,,,,,,0,8
Total,39,18,9,28,23,21,20,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Danny Savage,9,0,0,10,13,8,10,9
Christine M Tartaglione,,7,0,13,6,8,6,9
Tomas Sanchez,,,1,2,2,1,1,9
James Harrity,,,,0,13,14,14,9
Marnie Aument Loughrey,,,,,0,13,13,9
Donna J Derose,,,,,,0,13,9
Frank T Brzozowski,,,,,,,0,9
Total,27,24,4,26,21,18,18,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
Danny Savage,12,0,0,6,8,5,4,10
Christine M Tartaglione,,7,0,11,9,8,8,10
Tomas Sanchez,,,1,2,2,1,1,10
James Harrity,,,,0,10,11,10,10
Marnie Aument Loughrey,,,,,0,10,10,10
Donna J Derose,,,,,,0,10,10
Frank T Brzozowski,,,,,,,0,10
Total,26,24,4,19,19,14,13,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Christine M Tartaglione,13,0,0,10,8,5,3,11
Danny Savage,,13,0,6,8,4,2,11
Tomas Sanchez,,,0,1,0,1,0,11
James Harrity,,,,0,4,4,4,11
Marnie Aument Loughrey,,,,,0,6,4,11
Donna J Derose,,,,,,0,4,11
Frank T Brzozowski,,,,,,,0,11
Total,29,29,2,17,16,10,5,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,12
Danny Savage,8,0,0,6,2,4,2,12
Christine M Tartaglione,,6,0,7,5,2,1,12
Tomas Sanchez,,,0,2,1,2,2,12
James Harrity,,,,0,6,5,3,12
Frank T Brzozowski,,,,,0,4,3,12
Marnie Aument Loughrey,,,,,,0,3,12
Donna J Derose,,,,,,,1,12
Total,18,14,4,15,8,8,6,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,13
Danny Savage,20,0,0,14,10,10,9,13
Christine M Tartaglione,,11,0,11,7,7,5,13
Tomas Sanchez,,,1,0,1,0,0,13
James Harrity,,,,0,10,10,9,13
Donna J Derose,,,,,1,10,9,13
Marnie Aument Loughrey,,,,,,0,8,13
Frank T Brzozowski,,,,,,,0,13
Total,46,27,2,25,19,17,14,13
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,14
Christine M Tartaglione,9,0,0,12,9,7,6,14
Danny Savage,,11,0,7,4,4,4,14
Tomas Sanchez,,,1,0,0,0,0,14
James Harrity,,,,0,8,8,9,14
Frank T Brzozowski,,,,,0,7,8,14
Marnie Aument Loughrey,,,,,,0,7,14
Donna J Derose,,,,,,,0,14
Total,26,23,1,20,13,12,10,14
