col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,460",0,0,All
Matt Wolfe,,278,0,All
Nikki Allen Poe,,,123,All
Total,"1,460",278,123,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,10,0,0,1
Matt Wolfe,,6,0,1
Nikki Allen Poe,,,1,1
Total,10,6,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,53,0,0,2
Matt Wolfe,,2,0,2
Nikki Allen Poe,,,2,2
Total,53,2,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,53,0,0,3
Matt Wolfe,,4,0,3
Nikki Allen Poe,,,1,3
Total,53,4,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,15,0,0,4
Matt Wolfe,,8,0,4
Nikki Allen Poe,,,0,4
Total,15,8,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,21,0,0,5
Matt Wolfe,,6,0,5
Nikki Allen Poe,,,3,5
Total,21,6,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,62,0,0,6
Matt Wolfe,,4,0,6
Nikki Allen Poe,,,1,6
Total,62,4,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,100,0,0,7
Matt Wolfe,,12,0,7
Nikki Allen Poe,,,3,7
Total,100,12,3,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,27,0,0,8
Matt Wolfe,,5,0,8
Nikki Allen Poe,,,1,8
Total,27,5,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,35,0,0,9
Matt Wolfe,,1,0,9
Nikki Allen Poe,,,0,9
Total,35,1,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,26,0,0,10
Nikki Allen Poe,,5,0,10
Matt Wolfe,,,2,10
Total,26,5,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,4,0,0,11
Matt Wolfe,,1,0,11
Nikki Allen Poe,,,1,11
Total,4,1,1,11
,Special Election Council At Large,,,12
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,12
Matt Wolfe,6,0,0,12
Ed Neilson,,5,0,12
Nikki Allen Poe,,,0,12
Total,6,5,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,12,0,0,13
Nikki Allen Poe,,2,0,13
Matt Wolfe,,,1,13
Total,12,2,1,13
,Special Election Council At Large,,,14
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,14
Matt Wolfe,12,0,0,14
Ed Neilson,,7,0,14
Nikki Allen Poe,,,0,14
Total,12,7,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,53,0,0,15
Matt Wolfe,,7,0,15
Nikki Allen Poe,,,2,15
Total,53,7,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,9,0,0,16
Matt Wolfe,,2,0,16
Nikki Allen Poe,,,1,16
Total,9,2,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,10,0,0,17
Matt Wolfe,,8,0,17
Nikki Allen Poe,,,0,17
Total,10,8,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,31,0,0,18
Matt Wolfe,,3,0,18
Nikki Allen Poe,,,2,18
Total,31,3,2,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,17,0,0,19
Nikki Allen Poe,,2,0,19
Matt Wolfe,,,1,19
Total,17,2,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,53,0,0,20
Matt Wolfe,,8,0,20
Nikki Allen Poe,,,2,20
Total,53,8,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,64,0,0,21
Matt Wolfe,,5,0,21
Nikki Allen Poe,,,2,21
Total,64,5,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,29,0,0,22
Matt Wolfe,,4,0,22
Nikki Allen Poe,,,2,22
Total,29,4,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,39,0,0,23
Matt Wolfe,,6,0,23
Nikki Allen Poe,,,2,23
Total,39,6,2,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,35,0,0,24
Matt Wolfe,,5,0,24
Nikki Allen Poe,,,1,24
Total,35,5,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,27,0,0,25
Matt Wolfe,,9,0,25
Nikki Allen Poe,,,2,25
Total,27,9,2,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,33,0,0,26
Matt Wolfe,,13,0,26
Nikki Allen Poe,,,6,26
Total,33,13,6,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,30,0,0,27
Matt Wolfe,,8,0,27
Nikki Allen Poe,,,7,27
Total,30,8,7,27
,Special Election Council At Large,,,28
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,28
Ed Neilson,57,0,0,28
Nikki Allen Poe,,2,0,28
Matt Wolfe,,,1,28
Total,57,2,1,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,45,0,0,29
Matt Wolfe,,3,0,29
Nikki Allen Poe,,,0,29
Total,45,3,0,29
,Special Election Council At Large,,,30
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,30
Ed Neilson,54,0,0,30
Nikki Allen Poe,,11,0,30
Matt Wolfe,,,7,30
Total,54,11,7,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,27,0,0,31
Matt Wolfe,,9,0,31
Nikki Allen Poe,,,3,31
Total,27,9,3,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,9,0,0,32
Matt Wolfe,,1,0,32
Nikki Allen Poe,,,1,32
Total,9,1,1,32
,Special Election Council At Large,,,33
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,33
Ed Neilson,11,0,0,33
Matt Wolfe,,8,0,33
Nikki Allen Poe,,,1,33
Total,11,8,1,33
,Special Election Council At Large,,,34
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,34
Ed Neilson,36,0,0,34
Nikki Allen Poe,,3,0,34
Matt Wolfe,,,1,34
Total,36,3,1,34
,Special Election Council At Large,,,35
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,35
Ed Neilson,24,0,0,35
Matt Wolfe,,9,0,35
Nikki Allen Poe,,,8,35
Total,24,9,8,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,31,0,0,36
Matt Wolfe,,11,0,36
Nikki Allen Poe,,,4,36
Total,31,11,4,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,22,0,0,37
Matt Wolfe,,10,0,37
Nikki Allen Poe,,,6,37
Total,22,10,6,37
,Special Election Council At Large,,,38
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,38
Ed Neilson,67,0,0,38
Matt Wolfe,,7,0,38
Nikki Allen Poe,,,6,38
Total,67,7,6,38
,Special Election Council At Large,,,39
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,39
Ed Neilson,35,0,0,39
Matt Wolfe,,7,0,39
Nikki Allen Poe,,,2,39
Total,35,7,2,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,12,0,0,40
Matt Wolfe,,2,0,40
Nikki Allen Poe,,,1,40
Total,12,2,1,40
,Special Election Council At Large,,,41
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,41
Ed Neilson,17,0,0,41
Matt Wolfe,,9,0,41
Nikki Allen Poe,,,0,41
Total,17,9,0,41
,Special Election Council At Large,,,42
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,42
Ed Neilson,18,0,0,42
Matt Wolfe,,6,0,42
Nikki Allen Poe,,,1,42
Total,18,6,1,42
,Special Election Council At Large,,,43
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,43
Ed Neilson,31,0,0,43
Matt Wolfe,,8,0,43
Nikki Allen Poe,,,1,43
Total,31,8,1,43
,Special Election Council At Large,,,44
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,44
Ed Neilson,20,0,0,44
Nikki Allen Poe,,7,0,44
Matt Wolfe,,,3,44
Total,20,7,3,44
,Special Election Council At Large,,,45
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,45
Ed Neilson,34,0,0,45
Matt Wolfe,,8,0,45
Nikki Allen Poe,,,6,45
Total,34,8,6,45
,Special Election Council At Large,,,46
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,46
Ed Neilson,50,0,0,46
Matt Wolfe,,19,0,46
Nikki Allen Poe,,,9,46
Total,50,19,9,46
