col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Chaka Fattah,9,38,6,5,1,2,17
Mike Stack,,2,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Mark Critz,,,,0,0,0,17
Brad Koplinski,,,,,2,0,17
Brandon P Neuman,,,,,,0,17
Total,61,40,6,5,3,2,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Chaka Fattah,5,42,3,3,1,0,18
Mike Stack,,7,0,0,0,0,18
Mark Critz,,,1,0,0,0,18
Mark Smith,,,,0,0,0,18
Brad Koplinski,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,54,49,4,3,1,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Chaka Fattah,7,47,3,2,2,0,20
Mike Stack,,4,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Mark Critz,,,,,0,0,20
Brad Koplinski,,,,,,1,20
Total,61,51,4,3,2,1,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,21
Chaka Fattah,17,48,5,3,1,0,21
Mike Stack,,4,0,0,0,0,21
Mark Critz,,,1,0,0,0,21
Mark Smith,,,,0,0,0,21
Brad Koplinski,,,,,0,0,21
Brandon P Neuman,,,,,,0,21
Total,74,52,6,3,1,0,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,22
Chaka Fattah,8,53,3,1,1,0,22
Mike Stack,,3,0,0,0,0,22
Mark Smith,,,0,0,0,0,22
Brad Koplinski,,,,0,0,0,22
Mark Critz,,,,,0,0,22
Brandon P Neuman,,,,,,0,22
Total,66,56,3,1,1,0,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Chaka Fattah,27,39,4,3,0,0,23
Mike Stack,,1,0,0,0,0,23
Mark Smith,,,2,0,0,0,23
Brandon P Neuman,,,,1,0,0,23
Mark Critz,,,,,1,0,23
Brad Koplinski,,,,,,0,23
Total,73,40,6,4,1,0,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,24
Chaka Fattah,10,34,3,3,1,2,24
Mike Stack,,5,0,0,0,0,24
Brandon P Neuman,,,4,0,0,0,24
Mark Critz,,,,2,0,0,24
Brad Koplinski,,,,,1,0,24
Mark Smith,,,,,,0,24
Total,53,39,7,5,2,2,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,25
Chaka Fattah,9,63,3,2,2,0,25
Mike Stack,,3,0,0,0,0,25
Brandon P Neuman,,,1,0,0,0,25
Mark Critz,,,,2,0,0,25
Mark Smith,,,,,0,0,25
Brad Koplinski,,,,,,1,25
Total,79,66,4,4,2,1,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,26
Chaka Fattah,19,40,3,1,2,2,26
Mike Stack,,2,0,0,0,0,26
Mark Critz,,,0,0,0,0,26
Mark Smith,,,,2,0,0,26
Brad Koplinski,,,,,0,0,26
Brandon P Neuman,,,,,,0,26
Total,67,42,3,3,2,2,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,27
Chaka Fattah,6,28,2,2,0,0,27
Mike Stack,,1,0,0,0,0,27
Brandon P Neuman,,,1,0,0,0,27
Mark Smith,,,,0,0,0,27
Brad Koplinski,,,,,1,0,27
Mark Critz,,,,,,0,27
Total,38,29,3,2,1,0,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,28
Chaka Fattah,1,17,1,0,0,0,28
Mike Stack,,2,0,0,0,0,28
Brandon P Neuman,,,0,0,0,0,28
Mark Smith,,,,1,0,0,28
Brad Koplinski,,,,,0,0,28
Mark Critz,,,,,,0,28
Total,19,19,1,1,0,0,28
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,29
Chaka Fattah,18,21,0,0,0,0,29
Mike Stack,,4,0,0,0,0,29
Brad Koplinski,,,2,0,0,0,29
Brandon P Neuman,,,,1,0,0,29
Mark Critz,,,,,0,0,29
Mark Smith,,,,,,0,29
Total,39,25,2,1,0,0,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Chaka Fattah,30
Mike Stack,21,0,0,0,0,51,30
Mark Smith,,0,0,0,0,3,30
Brandon P Neuman,,,0,0,0,2,30
Brad Koplinski,,,,0,0,1,30
Mark Critz,,,,,1,0,30
Chaka Fattah,,,,,,5,30
Total,72,3,2,1,1,62,30
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,31
Chaka Fattah,19,54,6,3,1,1,31
Mike Stack,,9,0,0,0,0,31
Mark Smith,,,2,0,0,0,31
Brandon P Neuman,,,,2,0,0,31
Brad Koplinski,,,,,0,0,31
Mark Critz,,,,,,0,31
Total,84,63,8,5,1,1,31
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,288,"1,135",69,41,48,21,All
Mike Stack,,129,0,0,0,0,All
Mark Smith,,,13,0,0,0,All
Brandon P Neuman,,,,17,0,0,All
Mark Critz,,,,,10,0,All
Brad Koplinski,,,,,,11,All
Total,"1,602","1,264",82,58,58,32,All
