col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Anthony Hardy Williams,793,"1,442","1,187","1,074",968,891,All
Alishea Jackson,,43,"1,007",986,894,859,All
Rasheen Crews,,,22,965,848,833,All
Kevin C Hannah,,,,14,848,834,All
Vernon D Brown,,,,,10,842,All
James Tyson,,,,,,8,All
Total,"2,693","1,540","1,256","1,131","1,032",944,All
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,1
Anthony Hardy Williams,46,82,65,65,60,60,1
Alishea Jackson,,2,61,62,61,60,1
Kevin C Hannah,,,3,61,58,57,1
Rasheen Crews,,,,2,58,58,1
James Tyson,,,,,1,58,1
Vernon D Brown,,,,,,0,1
Total,147,88,72,72,65,65,1
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,2
Anthony Hardy Williams,25,74,58,53,51,45,2
Alishea Jackson,,2,55,54,53,48,2
Rasheen Crews,,,1,50,47,45,2
Kevin C Hannah,,,,0,47,47,2
Vernon D Brown,,,,,0,46,2
James Tyson,,,,,,0,2
Total,110,80,63,58,56,49,2
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,3
Anthony Hardy Williams,33,73,64,56,50,44,3
Alishea Jackson,,1,52,52,47,43,3
Rasheen Crews,,,1,50,45,42,3
Kevin C Hannah,,,,0,47,42,3
Vernon D Brown,,,,,0,42,3
James Tyson,,,,,,0,3
Total,132,76,67,58,52,46,3
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,4
Anthony Hardy Williams,24,45,31,24,24,22,4
Alishea Jackson,,1,22,22,23,19,4
Rasheen Crews,,,0,20,22,20,4
Vernon D Brown,,,,1,20,20,4
Kevin C Hannah,,,,,0,19,4
James Tyson,,,,,,0,4
Total,83,47,31,27,24,23,4
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,5
Anthony Hardy Williams,47,45,47,30,25,22,5
Alishea Jackson,,2,25,26,17,19,5
Rasheen Crews,,,0,23,15,17,5
Kevin C Hannah,,,,0,18,17,5
Vernon D Brown,,,,,0,15,5
James Tyson,,,,,,2,5
Total,125,48,47,31,25,24,5
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Anthony Hardy Williams,32,53,50,42,39,28,6
Alishea Jackson,,0,34,35,28,25,6
Rasheen Crews,,,2,35,25,23,6
Kevin C Hannah,,,,0,29,25,6
Vernon D Brown,,,,,0,27,6
James Tyson,,,,,,1,6
Total,115,53,52,42,39,29,6
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Anthony Hardy Williams,31,71,64,56,52,51,7
Alishea Jackson,,2,52,51,48,48,7
Rasheen Crews,,,0,51,47,47,7
Kevin C Hannah,,,,1,47,48,7
Vernon D Brown,,,,,0,46,7
James Tyson,,,,,,0,7
Total,123,75,65,58,54,52,7
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,8
Anthony Hardy Williams,26,80,66,64,59,58,8
Alishea Jackson,,1,62,60,55,54,8
Kevin C Hannah,,,1,59,54,54,8
Rasheen Crews,,,,1,54,51,8
James Tyson,,,,,1,54,8
Vernon D Brown,,,,,,0,8
Total,123,82,68,66,61,59,8
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,9
Anthony Hardy Williams,24,77,58,56,50,47,9
Alishea Jackson,,0,60,54,52,48,9
Rasheen Crews,,,2,54,49,48,9
Kevin C Hannah,,,,0,47,46,9
Vernon D Brown,,,,,0,48,9
James Tyson,,,,,,0,9
Total,114,83,65,59,55,51,9
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,10
Anthony Hardy Williams,35,42,34,32,26,26,10
Alishea Jackson,,1,25,26,22,21,10
Rasheen Crews,,,1,24,20,19,10
Kevin C Hannah,,,,0,20,21,10
James Tyson,,,,,0,20,10
Vernon D Brown,,,,,,0,10
Total,100,43,35,32,26,26,10
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Anthony Hardy Williams,52,54,36,27,21,14,11
Alishea Jackson,,1,25,22,15,11,11
Rasheen Crews,,,0,23,13,11,11
Kevin C Hannah,,,,0,10,11,11
Vernon D Brown,,,,,1,10,11
James Tyson,,,,,,0,11
Total,129,56,37,27,24,14,11
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Anthony Hardy Williams,40,36,27,23,17,13,12
Alishea Jackson,,2,20,18,11,10,12
Rasheen Crews,,,0,18,11,10,12
Kevin C Hannah,,,,0,11,10,12
Vernon D Brown,,,,,2,12,12
James Tyson,,,,,,0,12
Total,96,39,28,24,20,14,12
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,13
Anthony Hardy Williams,44,44,34,27,26,23,13
Alishea Jackson,,2,25,22,22,20,13
Rasheen Crews,,,2,19,22,18,13
Vernon D Brown,,,,1,17,20,13
Kevin C Hannah,,,,,0,17,13
James Tyson,,,,,,0,13
Total,109,47,36,29,26,23,13
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
