col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,All
Robert A Brady,1,9,12,3,1,All
Allyson Y Schwartz,,7,0,0,0,All
Tom Wolf,,,4,0,0,All
Katie Mcginty,,,,0,0,All
Robert M Mccord,,,,,1,All
Total,26,16,16,3,2,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Robert A Brady,1,9,12,3,1,12
Allyson Y Schwartz,,7,0,0,0,12
Tom Wolf,,,4,0,0,12
Katie Mcginty,,,,0,0,12
Robert M Mccord,,,,,1,12
Total,26,16,16,3,2,12
