col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,3,2
Total,3,2
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,2,6
Total,2,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,2,7
Total,2,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,1,15
Total,1,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,1,16
Total,1,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,2,17
Total,2,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,6,21
Total,6,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,2,22
Total,2,22
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,24,All
Total,24,All
