col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,All
,Bill Pounds,Tom Corbett,Robert Guzzardi,All
Bill Pounds,51,513,5,All
Tom Corbett,,56,0,All
Robert Guzzardi,,,4,All
Total,569,569,9,All
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,1
,Tom Corbett,Robert Guzzardi,Bill Pounds,1
Tom Corbett,4,0,8,1
Robert Guzzardi,,0,0,1
Bill Pounds,,,1,1
Total,12,0,9,1
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,2
,Bill Pounds,Tom Corbett,Robert Guzzardi,2
Bill Pounds,4,10,0,2
Tom Corbett,,3,0,2
Robert Guzzardi,,,0,2
Total,14,13,0,2
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,3
,Tom Corbett,Robert Guzzardi,Bill Pounds,3
Tom Corbett,1,0,3,3
Robert Guzzardi,,0,0,3
Bill Pounds,,,0,3
Total,4,0,3,3
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,4
,Bill Pounds,Tom Corbett,Robert Guzzardi,4
Bill Pounds,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,5
,Bill Pounds,Tom Corbett,Robert Guzzardi,5
Bill Pounds,3,22,0,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,25,23,0,5
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,6
,Bill Pounds,Tom Corbett,Robert Guzzardi,6
Bill Pounds,0,4,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,1,6
Total,4,4,1,6
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,7
,Bill Pounds,Tom Corbett,Robert Guzzardi,7
Bill Pounds,0,7,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,7,7,0,7
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,8
,Bill Pounds,Tom Corbett,Robert Guzzardi,8
Bill Pounds,0,7,1,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,8,7,1,8
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,9
,Tom Corbett,Robert Guzzardi,Bill Pounds,9
Tom Corbett,1,0,12,9
Robert Guzzardi,,1,0,9
Bill Pounds,,,0,9
Total,13,1,12,9
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,10
,Bill Pounds,Tom Corbett,Robert Guzzardi,10
Bill Pounds,2,12,0,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,14,13,0,10
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,11
,Bill Pounds,Tom Corbett,Robert Guzzardi,11
Bill Pounds,1,5,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,6,5,0,11
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,12
,Bill Pounds,Tom Corbett,Robert Guzzardi,12
Bill Pounds,0,7,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,7,7,0,12
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,13
,Tom Corbett,Robert Guzzardi,Bill Pounds,13
Tom Corbett,4,0,14,13
Robert Guzzardi,,0,0,13
Bill Pounds,,,2,13
Total,18,0,16,13
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,14
,Tom Corbett,Robert Guzzardi,Bill Pounds,14
Tom Corbett,1,0,4,14
Robert Guzzardi,,0,0,14
Bill Pounds,,,0,14
Total,5,0,4,14
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,15
,Bill Pounds,Tom Corbett,Robert Guzzardi,15
Bill Pounds,2,20,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,22,20,0,15
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,16
,Bill Pounds,Tom Corbett,Robert Guzzardi,16
Bill Pounds,2,13,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,15,14,0,16
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,17
,Bill Pounds,Tom Corbett,Robert Guzzardi,17
Bill Pounds,1,8,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,9,9,0,17
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,18
,Bill Pounds,Tom Corbett,Robert Guzzardi,18
Bill Pounds,0,3,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,3,3,0,18
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,19
,Bill Pounds,Tom Corbett,Robert Guzzardi,19
Bill Pounds,1,3,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,4,4,0,19
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,20
,Tom Corbett,Robert Guzzardi,Bill Pounds,20
Tom Corbett,1,0,9,20
Robert Guzzardi,,0,0,20
Bill Pounds,,,0,20
Total,10,0,9,20
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,21
,Bill Pounds,Tom Corbett,Robert Guzzardi,21
Bill Pounds,3,10,0,21
Tom Corbett,,3,0,21
Robert Guzzardi,,,0,21
Total,13,13,0,21
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,22
,Bill Pounds,Tom Corbett,Robert Guzzardi,22
Bill Pounds,2,15,0,22
Tom Corbett,,2,0,22
Robert Guzzardi,,,0,22
Total,17,17,0,22
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,23
,Bill Pounds,Tom Corbett,Robert Guzzardi,23
Bill Pounds,0,5,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,5,5,0,23
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,24
,Bill Pounds,Tom Corbett,Robert Guzzardi,24
Bill Pounds,1,6,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,7,6,0,24
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,25
,Bill Pounds,Tom Corbett,Robert Guzzardi,25
Bill Pounds,1,16,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,17,16,0,25
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,26
,Bill Pounds,Tom Corbett,Robert Guzzardi,26
Bill Pounds,2,12,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,14,12,0,26
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,27
,Tom Corbett,Robert Guzzardi,Bill Pounds,27
Tom Corbett,4,0,8,27
Robert Guzzardi,,0,0,27
Bill Pounds,,,0,27
Total,12,0,8,27
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,28
,Bill Pounds,Tom Corbett,Robert Guzzardi,28
Bill Pounds,1,10,0,28
Tom Corbett,,1,0,28
Robert Guzzardi,,,0,28
Total,11,11,0,28
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,29
,Bill Pounds,Tom Corbett,Robert Guzzardi,29
Bill Pounds,1,18,0,29
Tom Corbett,,1,0,29
Robert Guzzardi,,,0,29
Total,19,19,0,29
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,30
,Tom Corbett,Robert Guzzardi,Bill Pounds,30
Tom Corbett,2,0,5,30
Robert Guzzardi,,0,0,30
Bill Pounds,,,1,30
Total,7,0,6,30
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,31
,Bill Pounds,Tom Corbett,Robert Guzzardi,31
Bill Pounds,0,10,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,10,10,0,31
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,32
,Bill Pounds,Tom Corbett,Robert Guzzardi,32
Bill Pounds,5,17,0,32
Tom Corbett,,2,0,32
Robert Guzzardi,,,0,32
Total,22,19,0,32
,Governor - Republican,,Representative In The General Assembly 194th District - Republican,33
,Tom Corbett,Robert Guzzardi,Bill Pounds,33
Tom Corbett,2,0,24,33
Robert Guzzardi,,1,1,33
Bill Pounds,,,0,33
Total,26,2,25,33
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,34
,Bill Pounds,Tom Corbett,Robert Guzzardi,34
Bill Pounds,2,26,1,34
Tom Corbett,,2,0,34
Robert Guzzardi,,,1,34
Total,29,28,2,34
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,35
,Bill Pounds,Tom Corbett,Robert Guzzardi,35
Bill Pounds,1,6,0,35
Tom Corbett,,1,0,35
Robert Guzzardi,,,0,35
Total,7,7,0,35
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,36
,Bill Pounds,Tom Corbett,Robert Guzzardi,36
Bill Pounds,1,9,1,36
Tom Corbett,,0,0,36
Robert Guzzardi,,,0,36
Total,11,9,1,36
,Representative In The General Assembly 194th District - Republican,Governor - Republican,,37
