col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,24,All
Total,24,All
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,3,2
Total,3,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,5,5
Total,5,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,4,6
Total,4,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,1,14
Total,1,14
