col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,Rasheen Crews,5
Alishea Jackson,18,24,24,26,24,5
Vernon D Brown,,8,25,24,22,5
James Tyson,,,6,24,22,5
Kevin C Hannah,,,,5,24,5
Rasheen Crews,,,,,7,5
Total,45,34,33,32,31,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Alishea Jackson,9,33,32,28,30,6
Rasheen Crews,,8,31,28,28,6
Kevin C Hannah,,,2,30,27,6
James Tyson,,,,3,28,6
Vernon D Brown,,,,,3,6
Total,45,43,37,35,34,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,7
Alishea Jackson,7,24,19,24,17,7
Rasheen Crews,,7,18,25,17,7
Vernon D Brown,,,10,19,19,7
Kevin C Hannah,,,,3,17,7
James Tyson,,,,,1,7
Total,34,34,32,30,21,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Alishea Jackson,17,26,26,19,17,10
Rasheen Crews,,14,26,18,18,10
Kevin C Hannah,,,5,18,16,10
Vernon D Brown,,,,6,17,10
James Tyson,,,,,4,10
Total,46,42,32,27,23,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Alishea Jackson,James Tyson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,11
Alishea Jackson,11,32,30,25,23,11
James Tyson,,12,23,23,18,11
Rasheen Crews,,,11,24,23,11
Vernon D Brown,,,,7,17,11
Kevin C Hannah,,,,,3,11
Total,53,46,44,35,26,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Alishea Jackson,13,21,23,16,14,14
Rasheen Crews,,11,20,15,14,14
Kevin C Hannah,,,4,16,15,14
Vernon D Brown,,,,2,16,14
James Tyson,,,,,4,14
Total,38,34,29,22,21,14
,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,15
Rasheen Crews,13,29,29,24,24,15
Alishea Jackson,,13,28,24,23,15
Kevin C Hannah,,,7,24,21,15
James Tyson,,,,6,21,15
Vernon D Brown,,,,,5,15
Total,47,45,38,32,30,15
,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,Kevin C Hannah,16
Alishea Jackson,15,20,15,17,17,16
Rasheen Crews,,10,16,15,17,16
Vernon D Brown,,,8,14,14,16
James Tyson,,,,5,14,16
Kevin C Hannah,,,,,4,16
Total,38,33,25,23,21,16
,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,17
Alishea Jackson,14,20,21,22,14,17
Rasheen Crews,,12,18,21,15,17
Vernon D Brown,,,8,18,16,17
Kevin C Hannah,,,,7,14,17
James Tyson,,,,,5,17
Total,40,36,33,30,22,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Alishea Jackson,14,27,25,22,18,18
Rasheen Crews,,14,24,20,16,18
Kevin C Hannah,,,4,19,17,18
Vernon D Brown,,,,6,18,18
James Tyson,,,,,3,18
Total,44,42,30,29,22,18
,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Alishea Jackson,18,36,33,22,19,19
Rasheen Crews,,8,34,23,19,19
Kevin C Hannah,,,7,20,21,19
Vernon D Brown,,,,5,19,19
James Tyson,,,,,3,19
Total,57,47,44,30,25,19
,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,20
Alishea Jackson,18,17,18,16,14,20
Rasheen Crews,,10,15,17,14,20
Vernon D Brown,,,8,14,15,20
Kevin C Hannah,,,,5,14,20
James Tyson,,,,,2,20
Total,40,30,28,23,17,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,21
Alishea Jackson,12,19,13,17,12,21
Rasheen Crews,,7,12,17,12,21
Vernon D Brown,,,8,11,13,21
Kevin C Hannah,,,,3,11,21
James Tyson,,,,,4,21
Total,32,27,22,20,18,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,22
Rasheen Crews,15,31,30,21,20,22
Alishea Jackson,,9,30,22,22,22
Kevin C Hannah,,,3,21,20,22
James Tyson,,,,7,21,22
Vernon D Brown,,,,,3,22
Total,46,43,35,31,27,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Alishea Jackson,188,357,342,289,272,All
Rasheen Crews,,147,338,273,258,All
Kevin C Hannah,,,62,258,256,All
Vernon D Brown,,,,87,265,All
James Tyson,,,,,65,All
Total,600,536,427,408,369,All
