col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,All
Denise Furey,9,32,34,39,All
Calvin R Tucker,,1,33,35,All
Walt Vogler,,,0,36,All
Jim Cawley,,,,1,All
Total,48,36,36,44,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,2,6,6,6,1
Calvin R Tucker,,0,7,7,1
Walt Vogler,,,0,7,1
Jim Cawley,,,,0,1
Total,8,7,7,7,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,7
Denise Furey,1,0,0,0,7
Walt Vogler,,0,0,1,7
Calvin R Tucker,,,0,0,7
Jim Cawley,,,,0,7
Total,1,1,0,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,9
Denise Furey,1,1,1,1,9
Calvin R Tucker,,0,1,1,9
Walt Vogler,,,0,1,9
Jim Cawley,,,,0,9
Total,2,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,11
Calvin R Tucker,0,2,2,2,11
Denise Furey,,0,2,2,11
Walt Vogler,,,0,2,11
Jim Cawley,,,,0,11
Total,2,2,2,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,12
Denise Furey,0,0,0,1,12
Calvin R Tucker,,0,0,0,12
Walt Vogler,,,0,0,12
Jim Cawley,,,,0,12
Total,1,0,0,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,13
Denise Furey,1,1,1,1,13
Calvin R Tucker,,0,1,1,13
Walt Vogler,,,0,1,13
Jim Cawley,,,,0,13
Total,2,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,16
Denise Furey,0,7,6,7,16
Walt Vogler,,0,6,7,16
Calvin R Tucker,,,0,6,16
Jim Cawley,,,,0,16
Total,7,7,6,7,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,17
Jim Cawley,0,5,3,3,17
Denise Furey,,0,2,3,17
Calvin R Tucker,,,0,2,17
Walt Vogler,,,,0,17
Total,6,5,3,3,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,18
Denise Furey,0,5,5,6,18
Calvin R Tucker,,0,5,5,18
Walt Vogler,,,0,5,18
Jim Cawley,,,,0,18
Total,6,5,5,6,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,19
Calvin R Tucker,1,7,7,8,19
Denise Furey,,2,7,7,19
Walt Vogler,,,0,7,19
Jim Cawley,,,,1,19
Total,9,9,7,9,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,1,1,1,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,1,22
Jim Cawley,,,,0,22
Total,1,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,23
Denise Furey,2,1,1,2,23
Calvin R Tucker,,0,1,1,23
Walt Vogler,,,0,1,23
Jim Cawley,,,,0,23
Total,4,1,1,2,23
