col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,1
Tom Corbett,1,0,3,2,1,1,1
Robert Guzzardi,,0,0,0,0,0,1
Dave Kralle,,,0,2,1,1,1
Michael P Meehan,,,,0,1,1,1
Agnes Tilley,,,,,0,1,1
Margaret L Recupido,,,,,,0,1
Total,4,0,3,2,1,1,1
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,2
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,2
Dave Kralle,0,1,1,0,1,0,2
Agnes Tilley,,0,0,0,1,0,2
Michael P Meehan,,,0,0,0,0,2
Margaret L Recupido,,,,0,0,0,2
Tom Corbett,,,,,1,0,2
Robert Guzzardi,,,,,,0,2
Total,2,1,1,0,2,0,2
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,3
Tom Corbett,1,0,4,2,2,1,3
Robert Guzzardi,,0,0,0,0,0,3
Dave Kralle,,,0,1,1,1,3
Agnes Tilley,,,,0,1,1,3
Michael P Meehan,,,,,0,1,3
Margaret L Recupido,,,,,,0,3
Total,7,0,4,2,2,1,3
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,4
Tom Corbett,0,0,2,2,2,2,4
Robert Guzzardi,,0,0,0,0,0,4
Agnes Tilley,,,0,1,1,1,4
Dave Kralle,,,,0,2,2,4
Margaret L Recupido,,,,,0,2,4
Michael P Meehan,,,,,,0,4
Total,3,0,2,2,2,2,4
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,5
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,5
Dave Kralle,1,1,0,0,2,0,5
Agnes Tilley,,0,0,0,2,0,5
Margaret L Recupido,,,0,0,0,0,5
Michael P Meehan,,,,0,0,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,3,2,0,0,3,0,5
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,6
Tom Corbett,0,0,4,3,0,0,6
Robert Guzzardi,,0,0,0,0,0,6
Dave Kralle,,,0,2,0,0,6
Agnes Tilley,,,,0,0,0,6
Margaret L Recupido,,,,,0,0,6
Michael P Meehan,,,,,,0,6
Total,5,0,4,3,0,0,6
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,7
,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,Tom Corbett,Robert Guzzardi,7
Margaret L Recupido,0,3,2,2,3,0,7
Michael P Meehan,,0,2,2,2,0,7
Agnes Tilley,,,0,2,1,0,7
Dave Kralle,,,,0,1,0,7
Tom Corbett,,,,,1,0,7
Robert Guzzardi,,,,,,0,7
Total,4,3,2,2,4,0,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,8
Tom Corbett,2,0,6,4,3,3,8
Robert Guzzardi,,0,0,0,0,0,8
Dave Kralle,,,0,3,2,2,8
Agnes Tilley,,,,0,2,2,8
Margaret L Recupido,,,,,0,3,8
Michael P Meehan,,,,,,0,8
Total,10,0,6,4,3,3,8
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,9
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,9
Dave Kralle,0,2,1,1,3,0,9
Agnes Tilley,,0,1,1,1,0,9
Margaret L Recupido,,,0,1,0,0,9
Michael P Meehan,,,,0,0,0,9
Tom Corbett,,,,,0,0,9
