col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
Mike Stack,753,0,0,0,0,766,653,491,443,423,16,13,All
Mark Smith,,23,0,0,0,35,39,20,21,18,2,2,All
Brad Koplinski,,,14,0,0,25,22,17,16,21,0,0,All
Mark Critz,,,,12,0,22,17,7,6,7,1,0,All
Brandon P Neuman,,,,,12,12,11,9,7,15,1,0,All
Kathy Enggasser,,,,,,15,427,414,400,394,18,14,All
Louis Farinella,,,,,,,8,382,382,372,19,15,All
Barbara A Deeley,,,,,,,,3,389,369,19,14,All
Mary Ann Quartullo,,,,,,,,,1,362,17,13,All
Patrick Parkinson,,,,,,,,,,3,18,13,All
Larry King,,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,,0,All
Total,"1,982",84,59,45,41,880,753,550,497,490,20,15,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,1
Mike Stack,55,0,0,0,0,48,45,35,30,27,1,0,1
Brandon P Neuman,,2,0,0,0,1,2,1,1,2,0,0,1
Mark Smith,,,1,0,0,1,1,2,1,1,0,0,1
Brad Koplinski,,,,0,0,0,1,0,1,0,0,0,1
Mark Critz,,,,,1,0,0,0,0,0,0,0,1
Kathy Enggasser,,,,,,0,26,27,25,23,1,0,1
Louis Farinella,,,,,,,1,24,24,22,1,0,1
Barbara A Deeley,,,,,,,,0,26,23,1,0,1
Mary Ann Quartullo,,,,,,,,,0,22,1,0,1
Patrick Parkinson,,,,,,,,,,0,1,0,1
Larry King,,,,,,,,,,,0,0,1
Jacqulyne Scott,,,,,,,,,,,,0,1
Total,143,5,3,2,1,50,50,38,33,30,1,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,2
Mike Stack,55,0,0,0,0,39,37,25,25,19,1,0,2
Brad Koplinski,,1,0,0,0,2,1,2,2,3,0,0,2
Mark Smith,,,0,0,0,1,1,0,0,0,0,0,2
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,2
Mark Critz,,,,,0,0,0,0,0,0,0,0,2
Kathy Enggasser,,,,,,1,24,21,22,17,1,0,2
Louis Farinella,,,,,,,1,18,22,18,1,0,2
Barbara A Deeley,,,,,,,,0,19,14,1,0,2
Mary Ann Quartullo,,,,,,,,,0,18,1,0,2
Patrick Parkinson,,,,,,,,,,0,1,0,2
Larry King,,,,,,,,,,,0,0,2
Jacqulyne Scott,,,,,,,,,,,,0,2
Total,115,7,1,0,0,43,40,27,27,22,1,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,3
Mike Stack,10,0,0,0,0,16,14,13,11,7,1,0,3
Mark Smith,,1,0,0,0,2,1,1,1,1,0,0,3
Brandon P Neuman,,,0,0,0,1,1,1,0,1,0,0,3
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,0,0,0,3
Kathy Enggasser,,,,,,0,9,11,9,8,1,0,3
Louis Farinella,,,,,,,0,9,7,8,1,0,3
Barbara A Deeley,,,,,,,,0,9,8,1,0,3
Patrick Parkinson,,,,,,,,,0,7,1,0,3
Mary Ann Quartullo,,,,,,,,,,0,1,0,3
Larry King,,,,,,,,,,,0,0,3
Jacqulyne Scott,,,,,,,,,,,,0,3
Total,41,3,1,0,0,19,16,15,12,9,1,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,4
Mike Stack,91,0,0,0,0,69,66,52,46,39,1,1,4
Brad Koplinski,,5,0,0,0,3,4,3,3,4,0,0,4
Mark Smith,,,2,0,0,4,3,3,3,1,1,0,4
Brandon P Neuman,,,,2,0,2,2,3,1,2,0,0,4
Mark Critz,,,,,1,2,3,2,3,2,0,0,4
Louis Farinella,,,,,,1,47,43,42,41,2,1,4
Kathy Enggasser,,,,,,,2,45,46,44,1,1,4
Barbara A Deeley,,,,,,,,0,43,42,1,1,4
Mary Ann Quartullo,,,,,,,,,1,40,0,0,4
Patrick Parkinson,,,,,,,,,,0,1,1,4
Jacqulyne Scott,,,,,,,,,,,0,1,4
Larry King,,,,,,,,,,,,0,4
Total,208,10,10,7,5,83,82,64,58,49,2,1,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,5
Mike Stack,12,0,0,0,0,11,10,6,5,2,0,0,5
Mark Smith,,1,0,0,0,2,2,2,2,2,1,0,5
Mark Critz,,,0,0,0,1,0,0,0,0,0,0,5
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,5
Louis Farinella,,,,,,0,8,5,6,4,1,0,5
Kathy Enggasser,,,,,,,1,5,5,4,1,0,5
Barbara A Deeley,,,,,,,,0,5,4,1,0,5
Mary Ann Quartullo,,,,,,,,,0,4,1,0,5
Patrick Parkinson,,,,,,,,,,0,1,0,5
Jacqulyne Scott,,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,,0,5
Total,31,3,1,0,0,14,13,8,7,4,1,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Barbara A Deeley,Jacqulyne Scott,Larry King,6
Mike Stack,7,0,0,0,0,7,6,4,4,2,0,0,6
Brad Koplinski,,1,0,0,0,1,1,1,0,0,0,0,6
Mark Critz,,,0,0,0,1,0,0,0,0,0,0,6
Mark Smith,,,,0,0,1,0,1,0,1,0,0,6
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,0,3,4,2,3,0,0,6
Patrick Parkinson,,,,,,,0,4,2,2,0,0,6
Mary Ann Quartullo,,,,,,,,0,2,3,0,0,6
Louis Farinella,,,,,,,,,0,2,0,0,6
Barbara A Deeley,,,,,,,,,,0,0,0,6
Jacqulyne Scott,,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,,0,6
Total,21,2,1,1,0,10,7,6,4,3,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Mike Stack,70,0,0,0,0,56,55,31,32,27,1,1,7
Mark Critz,,2,0,0,0,5,3,2,2,1,0,0,7
Mark Smith,,,1,0,0,5,6,3,3,3,0,0,7
Brad Koplinski,,,,0,0,4,3,3,3,3,0,0,7
Brandon P Neuman,,,,,1,0,0,1,0,0,0,0,7
Kathy Enggasser,,,,,,2,36,28,29,27,1,1,7
Louis Farinella,,,,,,,1,31,34,30,1,1,7
Patrick Parkinson,,,,,,,,1,31,28,1,1,7
Barbara A Deeley,,,,,,,,,0,30,1,1,7
Mary Ann Quartullo,,,,,,,,,,0,1,1,7
Jacqulyne Scott,,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,,0,7
Total,165,9,9,4,2,72,68,41,40,34,1,1,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Mike Stack,17,0,0,0,0,26,18,13,14,10,1,0,8
Mark Critz,,0,0,0,0,1,1,2,1,0,0,0,8
Mark Smith,,,0,0,0,1,0,1,1,1,0,0,8
Brad Koplinski,,,,0,0,0,0,1,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,8
Kathy Enggasser,,,,,,0,12,11,11,10,1,0,8
Barbara A Deeley,,,,,,,0,11,12,10,1,0,8
Louis Farinella,,,,,,,,0,10,10,1,0,8
Patrick Parkinson,,,,,,,,,0,9,1,0,8
Mary Ann Quartullo,,,,,,,,,,0,1,0,8
Jacqulyne Scott,,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,,0,8
Total,55,2,2,1,0,28,19,17,16,11,1,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,9
Mike Stack,29,0,0,0,0,40,31,27,23,21,0,0,9
Brad Koplinski,,0,0,0,0,2,3,0,0,2,0,0,9
Mark Smith,,,1,0,0,3,2,1,2,2,0,0,9
Mark Critz,,,,0,0,1,0,0,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,1,23,21,20,21,0,0,9
Louis Farinella,,,,,,,1,19,21,22,0,0,9
Barbara A Deeley,,,,,,,,0,21,19,0,0,9
Mary Ann Quartullo,,,,,,,,,0,20,0,0,9
Patrick Parkinson,,,,,,,,,,0,0,0,9
Jacqulyne Scott,,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,,0,9
Total,90,4,4,1,0,48,37,29,27,26,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,10
Mike Stack,23,0,0,0,0,46,43,33,34,32,2,1,10
Mark Smith,,1,0,0,0,4,1,0,1,1,0,0,10
Brad Koplinski,,,0,0,0,0,3,2,0,0,0,0,10
Mark Critz,,,,1,0,0,1,0,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,10
Louis Farinella,,,,,,1,31,29,31,30,2,1,10
Kathy Enggasser,,,,,,,1,29,28,29,2,1,10
Barbara A Deeley,,,,,,,,0,30,27,2,1,10
Mary Ann Quartullo,,,,,,,,,0,27,2,1,10
Patrick Parkinson,,,,,,,,,,0,2,1,10
Larry King,,,,,,,,,,,0,0,10
Jacqulyne Scott,,,,,,,,,,,,0,10
Total,87,5,3,2,0,51,49,35,35,33,2,1,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Mike Stack,19,0,0,0,0,46,32,26,26,25,1,0,11
Brandon P Neuman,,2,0,0,0,1,0,1,0,0,0,0,11
Mark Smith,,,0,0,0,2,2,0,1,0,0,0,11
Brad Koplinski,,,,0,0,1,1,2,1,1,0,0,11
Mark Critz,,,,,0,2,0,0,0,0,0,0,11
Kathy Enggasser,,,,,,0,21,23,21,20,1,0,11
Louis Farinella,,,,,,,0,19,19,20,1,0,11
Patrick Parkinson,,,,,,,,0,21,19,1,0,11
Barbara A Deeley,,,,,,,,,0,20,1,0,11
Mary Ann Quartullo,,,,,,,,,,0,1,0,11
Jacqulyne Scott,,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,,0,11
Total,91,4,4,2,2,52,35,29,28,26,1,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,12
Mike Stack,24,0,0,0,0,10,9,3,3,3,1,0,12
Mark Smith,,1,0,0,0,1,0,0,0,0,0,0,12
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,0,0,0,12
Kathy Enggasser,,,,,,0,3,3,3,3,1,0,12
Louis Farinella,,,,,,,0,3,3,3,1,0,12
Barbara A Deeley,,,,,,,,0,3,3,1,0,12
Mary Ann Quartullo,,,,,,,,,0,3,1,0,12
Patrick Parkinson,,,,,,,,,,0,1,0,12
Larry King,,,,,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,,,,,0,12
Total,40,2,0,0,0,11,9,3,3,3,1,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Mike Stack,10,0,0,0,0,21,23,14,14,12,2,0,13
Brandon P Neuman,,1,0,0,0,0,1,0,0,0,0,0,13
Mark Critz,,,1,0,0,1,1,1,0,0,0,0,13
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,13
Mark Smith,,,,,0,0,1,0,0,0,0,0,13
Kathy Enggasser,,,,,,4,14,13,12,11,2,0,13
Louis Farinella,,,,,,,0,14,10,12,2,0,13
Patrick Parkinson,,,,,,,,0,10,10,2,0,13
Barbara A Deeley,,,,,,,,,0,10,2,0,13
Mary Ann Quartullo,,,,,,,,,,0,2,0,13
Larry King,,,,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,,,,0,13
Total,43,2,2,1,1,26,26,15,14,12,2,0,13
