col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,0,0,0,1,1
Calvin R Tucker,,0,0,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,1,0,0,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,1,1,1,0,2
Denise Furey,,0,1,0,2
Walt Vogler,,,0,0,2
Jim Cawley,,,,0,2
Total,2,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,3
Calvin R Tucker,0,1,1,1,3
Denise Furey,,0,1,1,3
Walt Vogler,,,0,1,3
Jim Cawley,,,,0,3
Total,1,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,0,1,1,1,6
Denise Furey,,0,1,1,6
Walt Vogler,,,0,1,6
Jim Cawley,,,,0,6
Total,1,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,9
Denise Furey,0,0,0,1,9
Calvin R Tucker,,0,0,0,9
Walt Vogler,,,0,0,9
Jim Cawley,,,,0,9
Total,1,0,0,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,10
Calvin R Tucker,0,2,2,2,10
Denise Furey,,0,2,2,10
Walt Vogler,,,0,2,10
Jim Cawley,,,,0,10
Total,2,2,2,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Cawley,11
Walt Vogler,1,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Jim Cawley,,,,0,11
Total,2,1,1,1,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,12
Jim Cawley,0,5,4,2,12
Walt Vogler,,0,3,2,12
Denise Furey,,,0,2,12
Calvin R Tucker,,,,0,12
Total,6,5,4,2,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,13
Jim Cawley,1,8,6,5,13
Walt Vogler,,0,5,5,13
Denise Furey,,,0,5,13
Calvin R Tucker,,,,0,13
Total,10,8,6,5,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,14
Denise Furey,0,5,4,5,14
Walt Vogler,,0,4,5,14
Calvin R Tucker,,,0,4,14
Jim Cawley,,,,0,14
Total,5,5,4,5,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Cawley,15
Calvin R Tucker,0,2,1,3,15
Walt Vogler,,0,1,2,15
Denise Furey,,,0,1,15
Jim Cawley,,,,0,15
Total,3,2,1,3,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,16
Denise Furey,1,1,1,2,16
Calvin R Tucker,,0,1,1,16
Walt Vogler,,,0,1,16
Jim Cawley,,,,1,16
Total,3,1,1,3,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,18
Jim Cawley,1,6,5,4,18
Walt Vogler,,0,4,4,18
Calvin R Tucker,,,0,4,18
Denise Furey,,,,0,18
Total,8,6,5,4,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,19
Calvin R Tucker,0,2,2,2,19
Denise Furey,,0,2,2,19
Walt Vogler,,,0,2,19
Jim Cawley,,,,0,19
Total,2,2,2,2,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,20
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Cawley,20
Walt Vogler,1,1,1,1,20
Calvin R Tucker,,0,1,1,20
Denise Furey,,,0,1,20
Jim Cawley,,,,0,20
Total,2,1,1,1,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,All
Jim Cawley,3,35,32,28,All
Walt Vogler,,2,28,27,All
Denise Furey,,,1,26,All
Calvin R Tucker,,,,1,All
Total,45,38,34,30,All
