col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,083",0,0,All
Matt Wolfe,,58,0,All
Nikki Allen Poe,,,43,All
Total,"1,083",58,43,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,53,0,0,1
Matt Wolfe,,4,0,1
Nikki Allen Poe,,,4,1
Total,53,4,4,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,41,0,0,2
Matt Wolfe,,4,0,2
Nikki Allen Poe,,,4,2
Total,41,4,4,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,54,0,0,3
Nikki Allen Poe,,3,0,3
Matt Wolfe,,,1,3
Total,54,3,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,60,0,0,4
Matt Wolfe,,9,0,4
Nikki Allen Poe,,,3,4
Total,60,9,3,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,51,0,0,5
Matt Wolfe,,8,0,5
Nikki Allen Poe,,,6,5
Total,51,8,6,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,44,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,2,6
Total,44,2,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,48,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,0,7
Total,48,3,0,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,30,0,0,8
Matt Wolfe,,3,0,8
Nikki Allen Poe,,,1,8
Total,30,3,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,36,0,0,9
Matt Wolfe,,0,0,9
Nikki Allen Poe,,,0,9
Total,36,0,0,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,39,0,0,10
Nikki Allen Poe,,3,0,10
Matt Wolfe,,,1,10
Total,39,3,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,30,0,0,11
Matt Wolfe,,0,0,11
Nikki Allen Poe,,,0,11
Total,30,0,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,28,0,0,12
Matt Wolfe,,1,0,12
Nikki Allen Poe,,,0,12
Total,28,1,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,46,0,0,13
Nikki Allen Poe,,2,0,13
Matt Wolfe,,,0,13
Total,46,2,0,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,61,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,2,14
Total,61,2,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,44,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,2,15
Total,44,2,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,36,0,0,16
Matt Wolfe,,2,0,16
Nikki Allen Poe,,,2,16
Total,36,2,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,46,0,0,17
Matt Wolfe,,1,0,17
Nikki Allen Poe,,,0,17
Total,46,1,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,82,0,0,18
Matt Wolfe,,2,0,18
Nikki Allen Poe,,,1,18
Total,82,2,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,49,0,0,19
Nikki Allen Poe,,2,0,19
Matt Wolfe,,,0,19
Total,49,2,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,44,0,0,20
Matt Wolfe,,2,0,20
Nikki Allen Poe,,,1,20
Total,44,2,1,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,37,0,0,21
Matt Wolfe,,4,0,21
Nikki Allen Poe,,,1,21
Total,37,4,1,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,54,0,0,22
Matt Wolfe,,3,0,22
Nikki Allen Poe,,,3,22
Total,54,3,3,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,29,0,0,23
Matt Wolfe,,3,0,23
Nikki Allen Poe,,,1,23
Total,29,3,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,17,0,0,24
Matt Wolfe,,0,0,24
Nikki Allen Poe,,,0,24
Total,17,0,0,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,24,0,0,25
Matt Wolfe,,1,0,25
Nikki Allen Poe,,,0,25
Total,24,1,0,25
