col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,1
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,1
Tom Corbett,1,0,5,2,1
Robert Guzzardi,,0,0,0,1
Carson Dee Adcock,,,1,0,1
Bev Plosa Bowser,,,,0,1
Total,8,0,6,2,1
,Governor - Republican,,Representative In Congress 13th District - Republican,,2
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,2
Tom Corbett,1,0,1,0,2
Robert Guzzardi,,0,0,0,2
Carson Dee Adcock,,,0,0,2
Bev Plosa Bowser,,,,0,2
Total,2,0,1,0,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,3
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,3
Tom Corbett,4,0,6,3,3
Robert Guzzardi,,0,0,0,3
Bev Plosa Bowser,,,0,0,3
Carson Dee Adcock,,,,0,3
Total,13,0,6,3,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,4
Tom Corbett,7,0,21,14,4
Robert Guzzardi,,0,2,0,4
Carson Dee Adcock,,,1,0,4
Bev Plosa Bowser,,,,0,4
Total,42,2,24,14,4
,Governor - Republican,,Representative In Congress 13th District - Republican,,5
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,5
Tom Corbett,1,0,8,5,5
Robert Guzzardi,,0,0,0,5
Carson Dee Adcock,,,3,0,5
Bev Plosa Bowser,,,,0,5
Total,14,0,11,5,5
,Governor - Republican,,Representative In Congress 13th District - Republican,,6
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,6
Tom Corbett,2,0,7,6,6
Robert Guzzardi,,0,0,0,6
Bev Plosa Bowser,,,1,0,6
Carson Dee Adcock,,,,1,6
Total,15,0,8,7,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,7
Tom Corbett,3,0,13,10,7
Robert Guzzardi,,0,0,0,7
Carson Dee Adcock,,,1,0,7
Bev Plosa Bowser,,,,2,7
Total,26,0,14,12,7
,Governor - Republican,,Representative In Congress 13th District - Republican,,8
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,8
Tom Corbett,0,0,2,3,8
Robert Guzzardi,,0,0,0,8
Carson Dee Adcock,,,2,0,8
Bev Plosa Bowser,,,,0,8
Total,5,0,4,3,8
,Governor - Republican,,Representative In Congress 13th District - Republican,,9
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,9
Tom Corbett,2,0,13,9,9
Robert Guzzardi,,0,0,0,9
Carson Dee Adcock,,,1,0,9
Bev Plosa Bowser,,,,2,9
Total,24,0,14,11,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,10
Tom Corbett,3,0,8,6,10
Robert Guzzardi,,0,0,0,10
Carson Dee Adcock,,,0,0,10
Bev Plosa Bowser,,,,1,10
Total,17,0,8,7,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,11
Tom Corbett,1,0,16,5,11
Robert Guzzardi,,0,0,0,11
Carson Dee Adcock,,,2,0,11
Bev Plosa Bowser,,,,0,11
Total,22,0,18,5,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,12
Tom Corbett,1,0,8,3,12
Robert Guzzardi,,0,0,0,12
Carson Dee Adcock,,,1,0,12
Bev Plosa Bowser,,,,3,12
Total,12,0,9,6,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,13
Tom Corbett,3,0,14,6,13
Robert Guzzardi,,0,0,0,13
Carson Dee Adcock,,,4,0,13
Bev Plosa Bowser,,,,0,13
Total,23,0,18,6,13
