col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,1
Mike Stack,5,0,0,0,0,44,36,35,32,25,15,16,12,14,9,0,1
Brandon P Neuman,,0,0,0,0,5,6,4,4,7,6,7,7,4,2,0,1
Mark Critz,,,0,0,0,2,2,2,2,3,1,2,1,1,1,0,1
Brad Koplinski,,,,0,0,2,0,0,2,1,2,1,1,1,0,1,1
Mark Smith,,,,,0,1,1,2,1,1,3,0,1,1,1,0,1
Latrice Y Bryant,,,,,,0,40,39,38,24,21,21,18,21,12,1,1
Barbara Carroll,,,,,,,0,42,37,23,18,21,16,17,12,0,1
Elaine Tomlin,,,,,,,,0,35,21,17,18,15,17,12,0,1
Gwen Collins,,,,,,,,,0,21,18,19,16,19,10,1,1
David Rodriguez,,,,,,,,,,3,23,25,20,20,13,1,1
Edward M Lloyd Jr,,,,,,,,,,,1,20,18,18,11,1,1
Humberto Perez,,,,,,,,,,,,1,18,19,11,1,1
Louis Agre,,,,,,,,,,,,,0,17,10,1,1
Karen Voss,,,,,,,,,,,,,,0,11,1,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,63,8,6,4,4,56,48,46,43,41,28,28,22,21,13,1,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Gwen Collins,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,2
