col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brad Koplinski,,,,2,0,0,17
Brandon P Neuman,,,,,0,0,17
Mark Smith,,,,,,0,17
Total,47,40,4,3,1,0,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 185th District - Democrat,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Maria P Donatucci,18
Mike Stack,3,0,0,0,0,24,18
Brad Koplinski,,2,0,0,0,0,18
Mark Critz,,,0,0,0,2,18
Mark Smith,,,,1,0,0,18
Brandon P Neuman,,,,,0,0,18
Maria P Donatucci,,,,,,0,18
Total,27,2,2,1,0,26,18
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,22
Maria P Donatucci,4,22,3,2,1,2,22
Mike Stack,,1,0,0,0,0,22
Brandon P Neuman,,,2,0,0,0,22
Mark Critz,,,,1,0,0,22
Brad Koplinski,,,,,1,0,22
Mark Smith,,,,,,0,22
Total,34,23,5,3,2,2,22
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Maria P Donatucci,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,27
Maria P Donatucci,6,32,5,3,0,0,27
Mike Stack,,2,0,0,0,0,27
Mark Smith,,,0,0,0,0,27
Mark Critz,,,,0,0,0,27
Brandon P Neuman,,,,,1,0,27
Brad Koplinski,,,,,,0,27
Total,46,34,5,3,1,0,27
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,28
Maria P Donatucci,5,64,6,1,1,0,28
Mike Stack,,6,0,0,0,0,28
Mark Smith,,,0,0,0,0,28
Brandon P Neuman,,,,1,0,0,28
Mark Critz,,,,,1,0,28
Brad Koplinski,,,,,,1,28
Total,77,70,6,2,2,1,28
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,29
Maria P Donatucci,4,35,6,1,1,0,29
Mike Stack,,3,0,0,0,0,29
Mark Smith,,,0,0,0,0,29
Brandon P Neuman,,,,0,0,0,29
Mark Critz,,,,,0,0,29
Brad Koplinski,,,,,,0,29
Total,47,38,6,1,1,0,29
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Maria P Donatucci,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,30
Maria P Donatucci,15,44,3,1,2,2,30
Mike Stack,,3,0,0,0,0,30
Brad Koplinski,,,0,0,0,0,30
Brandon P Neuman,,,,2,0,0,30
Mark Critz,,,,,0,0,30
Mark Smith,,,,,,0,30
Total,67,47,3,3,2,2,30
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,31
Maria P Donatucci,11,40,5,3,2,3,31
Mike Stack,,10,0,0,0,0,31
Mark Smith,,,1,0,0,0,31
Brad Koplinski,,,,0,0,0,31
Brandon P Neuman,,,,,1,0,31
Mark Critz,,,,,,0,31
Total,64,50,6,3,3,3,31
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,32
Maria P Donatucci,2,58,4,2,1,0,32
Mike Stack,,3,0,0,0,0,32
Brandon P Neuman,,,0,0,0,0,32
Mark Smith,,,,0,0,0,32
Mark Critz,,,,,0,0,32
Brad Koplinski,,,,,,0,32
Total,67,61,4,2,1,0,32
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,35
Maria P Donatucci,1,28,3,1,1,1,35
Mike Stack,,4,0,0,0,0,35
Brandon P Neuman,,,1,0,0,0,35
Mark Smith,,,,2,0,0,35
Brad Koplinski,,,,,1,0,35
Mark Critz,,,,,,1,35
Total,35,32,4,3,2,2,35
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,36
Maria P Donatucci,3,31,2,1,1,0,36
Mike Stack,,1,0,0,0,0,36
Mark Smith,,,2,0,0,0,36
Brandon P Neuman,,,,0,0,0,36
Mark Critz,,,,,0,0,36
Brad Koplinski,,,,,,0,36
Total,38,32,4,1,1,0,36
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Maria P Donatucci,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,37
Maria P Donatucci,6,75,8,8,6,1,37
Mike Stack,,6,0,0,0,0,37
Brad Koplinski,,,0,0,0,0,37
Mark Critz,,,,0,0,0,37
Mark Smith,,,,,0,0,37
Brandon P Neuman,,,,,,1,37
Total,104,81,8,8,6,2,37
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,38
Maria P Donatucci,8,113,6,5,5,4,38
Mike Stack,,16,0,0,0,0,38
Brandon P Neuman,,,4,0,0,0,38
Brad Koplinski,,,,2,0,0,38
Mark Smith,,,,,1,0,38
Mark Critz,,,,,,1,38
Total,141,129,10,7,6,5,38
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Maria P Donatucci,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,39
Maria P Donatucci,5,25,2,1,0,0,39
Mike Stack,,1,0,0,0,0,39
Mark Smith,,,0,0,0,0,39
Mark Critz,,,,0,0,0,39
Brad Koplinski,,,,,0,0,39
Brandon P Neuman,,,,,,0,39
Total,33,26,2,1,0,0,39
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,40
Maria P Donatucci,9,119,8,8,4,6,40
Mike Stack,,12,0,0,0,0,40
Brandon P Neuman,,,3,0,0,0,40
Mark Smith,,,,2,0,0,40
Brad Koplinski,,,,,3,0,40
Mark Critz,,,,,,1,40
Total,154,131,11,10,7,7,40
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,41
Maria P Donatucci,2,58,2,2,3,1,41
Mike Stack,,3,0,0,0,0,41
Brandon P Neuman,,,2,0,0,0,41
Brad Koplinski,,,,1,0,0,41
Mark Smith,,,,,0,0,41
Mark Critz,,,,,,0,41
Total,68,61,4,3,3,1,41
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,42
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,42
Maria P Donatucci,9,60,7,4,2,1,42
Mike Stack,,9,0,0,0,0,42
Mark Smith,,,0,0,0,0,42
Brandon P Neuman,,,,0,0,0,42
Brad Koplinski,,,,,1,0,42
Mark Critz,,,,,,1,42
Total,83,69,7,4,3,2,42
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,43
,Maria P Donatucci,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,43
Maria P Donatucci,1,28,3,2,0,0,43
Mike Stack,,3,0,0,0,0,43
Brad Koplinski,,,0,0,0,0,43
Mark Critz,,,,0,0,0,43
Brandon P Neuman,,,,,1,0,43
Mark Smith,,,,,,0,43
Total,34,31,3,2,1,0,43
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,44
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,44
Maria P Donatucci,11,96,9,3,3,2,44
Mike Stack,,6,0,0,0,0,44
Mark Smith,,,1,0,0,0,44
Brandon P Neuman,,,,2,0,0,44
Mark Critz,,,,,2,0,44
Brad Koplinski,,,,,,2,44
Total,124,102,10,5,5,4,44
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,45
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,45
Maria P Donatucci,9,116,6,7,0,0,45
Mike Stack,,7,0,0,0,0,45
Brandon P Neuman,,,2,0,0,0,45
Mark Smith,,,,1,0,0,45
Brad Koplinski,,,,,1,0,45
Mark Critz,,,,,,0,45
Total,138,123,8,8,1,0,45
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,46
,Maria P Donatucci,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,46
Maria P Donatucci,17,103,10,6,2,1,46
Mike Stack,,11,0,0,0,0,46
Mark Smith,,,2,0,0,0,46
Mark Critz,,,,0,0,0,46
Brandon P Neuman,,,,,2,0,46
Brad Koplinski,,,,,,0,46
Total,139,114,12,6,4,1,46
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,48
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,48
Maria P Donatucci,9,74,4,3,1,1,48
Mike Stack,,7,0,0,0,0,48
Mark Smith,,,1,0,0,0,48
Brandon P Neuman,,,,0,0,0,48
Brad Koplinski,,,,,1,0,48
Mark Critz,,,,,,0,48
Total,92,81,5,3,2,1,48
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,49
,Maria P Donatucci,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,49
Maria P Donatucci,11,73,7,6,4,0,49
Mike Stack,,6,0,0,0,0,49
Mark Smith,,,2,0,0,0,49
Mark Critz,,,,0,0,0,49
Brandon P Neuman,,,,,1,0,49
Brad Koplinski,,,,,,0,49
Total,101,79,9,6,5,0,49
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,50
,Maria P Donatucci,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,50
Maria P Donatucci,7,73,6,3,2,3,50
Mike Stack,,9,0,0,0,0,50
Mark Smith,,,0,0,0,0,50
Brad Koplinski,,,,0,0,0,50
Brandon P Neuman,,,,,1,0,50
Mark Critz,,,,,,0,50
Total,94,82,6,3,3,3,50
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,51
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,51
Maria P Donatucci,1,28,4,3,2,0,51
Mike Stack,,0,0,0,0,0,51
Brandon P Neuman,,,0,0,0,0,51
Mark Smith,,,,0,0,0,51
Mark Critz,,,,,0,0,51
Brad Koplinski,,,,,,0,51
Total,38,28,4,3,2,0,51
