col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Christine M Tartaglione,482,0,0,All
Tomas Sanchez,,359,0,All
Danny Savage,,,279,All
Total,482,359,279,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,1
Christine M Tartaglione,32,0,0,1
Tomas Sanchez,,24,0,1
Danny Savage,,,9,1
Total,32,24,9,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,2
Tomas Sanchez,38,0,0,2
Christine M Tartaglione,,24,0,2
Danny Savage,,,9,2
Total,38,24,9,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,3
Christine M Tartaglione,36,0,0,3
Tomas Sanchez,,13,0,3
Danny Savage,,,11,3
Total,36,13,11,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Christine M Tartaglione,27,0,0,4
Tomas Sanchez,,25,0,4
Danny Savage,,,9,4
Total,27,25,9,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,5
Christine M Tartaglione,32,0,0,5
Tomas Sanchez,,23,0,5
Danny Savage,,,20,5
Total,32,23,20,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Christine M Tartaglione,24,0,0,6
Danny Savage,,18,0,6
Tomas Sanchez,,,13,6
Total,24,18,13,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,7
Danny Savage,25,0,0,7
Tomas Sanchez,,24,0,7
Christine M Tartaglione,,,22,7
Total,25,24,22,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Danny Savage,20,0,0,8
Christine M Tartaglione,,19,0,8
Tomas Sanchez,,,6,8
Total,20,19,6,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Christine M Tartaglione,30,0,0,9
Tomas Sanchez,,17,0,9
Danny Savage,,,12,9
Total,30,17,12,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Christine M Tartaglione,26,0,0,10
Tomas Sanchez,,14,0,10
Danny Savage,,,9,10
Total,26,14,9,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,11
Tomas Sanchez,30,0,0,11
Christine M Tartaglione,,22,0,11
Danny Savage,,,18,11
Total,30,22,18,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Christine M Tartaglione,21,0,0,12
Tomas Sanchez,,17,0,12
Danny Savage,,,9,12
Total,21,17,9,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Christine M Tartaglione,23,0,0,13
Danny Savage,,16,0,13
Tomas Sanchez,,,11,13
Total,23,16,11,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Christine M Tartaglione,21,0,0,14
Danny Savage,,12,0,14
Tomas Sanchez,,,6,14
Total,21,12,6,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,15
Tomas Sanchez,24,0,0,15
Christine M Tartaglione,,19,0,15
Danny Savage,,,11,15
Total,24,19,11,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Christine M Tartaglione,18,0,0,16
Danny Savage,,9,0,16
Tomas Sanchez,,,3,16
Total,18,9,3,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,17
Tomas Sanchez,11,0,0,17
Christine M Tartaglione,,5,0,17
Danny Savage,,,3,17
Total,11,5,3,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Tomas Sanchez,11,0,0,18
Christine M Tartaglione,,7,0,18
Danny Savage,,,5,18
Total,11,7,5,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,15,0,0,19
Danny Savage,,10,0,19
Tomas Sanchez,,,4,19
Total,15,10,4,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,20
Tomas Sanchez,9,0,0,20
Christine M Tartaglione,,7,0,20
Danny Savage,,,7,20
Total,9,7,7,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,21
Danny Savage,11,0,0,21
Tomas Sanchez,,3,0,21
Christine M Tartaglione,,,2,21
Total,11,3,2,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,22
Christine M Tartaglione,25,0,0,22
Tomas Sanchez,,17,0,22
Danny Savage,,,9,22
Total,25,17,9,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Christine M Tartaglione,14,0,0,23
Danny Savage,,10,0,23
Tomas Sanchez,,,8,23
Total,14,10,8,23
,Senator In The General Assembly 2nd District - Democrat,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Christine M Tartaglione,11,0,0,24
Tomas Sanchez,,8,0,24
Danny Savage,,,7,24
Total,11,8,7,24
