col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,1,0,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Governor - Republican,,Representative In Congress 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,Armond James,4
Tom Corbett,1,0,3,4
Robert Guzzardi,,0,0,4
Armond James,,,0,4
Total,4,0,3,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,0,1,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Robert Guzzardi,Tom Corbett,7
Armond James,0,1,0,7
Robert Guzzardi,,0,0,7
Tom Corbett,,,0,7
Total,1,1,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Robert Guzzardi,Tom Corbett,9
Armond James,0,1,1,9
Robert Guzzardi,,0,0,9
Tom Corbett,,,0,9
Total,2,1,1,9
,Governor - Republican,,Representative In Congress 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,Armond James,10
Tom Corbett,1,0,2,10
Robert Guzzardi,,0,0,10
Armond James,,,0,10
Total,3,0,2,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,1,8,2,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,11,11,2,All
