col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,All
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Michael H O Brien,40,0,234,233,70,31,All
Sean Sullivan,,0,99,68,40,17,All
Tom Wolf,,,50,0,0,0,All
Allyson Y Schwartz,,,,31,0,0,All
Robert M Mccord,,,,,8,0,All
Katie Mcginty,,,,,,7,All
Total,608,224,383,332,118,55,All
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,1
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Michael H O Brien,0,0,17,9,1,2,1
Sean Sullivan,,0,10,12,4,1,1
Tom Wolf,,,1,0,0,0,1
Allyson Y Schwartz,,,,1,0,0,1
Robert M Mccord,,,,,0,0,1
Katie Mcginty,,,,,,1,1
Total,29,27,28,22,5,4,1
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,2
,Michael H O Brien,Sean Sullivan,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Michael H O Brien,5,0,9,5,3,0,2
Sean Sullivan,,0,0,1,1,0,2
Allyson Y Schwartz,,,0,0,0,0,2
Tom Wolf,,,,1,0,0,2
Robert M Mccord,,,,,0,0,2
Katie Mcginty,,,,,,0,2
Total,22,2,9,7,4,0,2
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,3
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Michael H O Brien,2,0,17,7,6,1,3
Sean Sullivan,,0,7,2,2,0,3
Tom Wolf,,,5,0,0,0,3
Allyson Y Schwartz,,,,3,0,0,3
Robert M Mccord,,,,,1,0,3
Katie Mcginty,,,,,,0,3
Total,33,11,29,12,9,1,3
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,4
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Michael H O Brien,5,0,27,22,11,5,4
Sean Sullivan,,0,11,6,6,6,4
Tom Wolf,,,0,0,0,0,4
Allyson Y Schwartz,,,,2,0,0,4
Robert M Mccord,,,,,0,0,4
Katie Mcginty,,,,,,1,4
Total,70,29,38,30,17,12,4
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,5
,Michael H O Brien,Sean Sullivan,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Michael H O Brien,3,0,35,24,9,4,5
Sean Sullivan,,0,6,9,3,2,5
Allyson Y Schwartz,,,6,0,0,0,5
Tom Wolf,,,,6,0,0,5
Robert M Mccord,,,,,0,0,5
Katie Mcginty,,,,,,0,5
Total,75,20,47,39,12,6,5
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,7
,Michael H O Brien,Sean Sullivan,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Michael H O Brien,5,0,46,31,10,4,7
Sean Sullivan,,0,1,4,7,2,7
Allyson Y Schwartz,,,2,0,0,0,7
Tom Wolf,,,,4,0,0,7
Robert M Mccord,,,,,0,0,7
Katie Mcginty,,,,,,1,7
Total,96,14,49,39,17,7,7
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,8
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Michael H O Brien,3,0,9,13,4,1,8
Sean Sullivan,,0,10,7,3,0,8
Tom Wolf,,,4,0,0,0,8
Allyson Y Schwartz,,,,2,0,0,8
Robert M Mccord,,,,,1,0,8
Katie Mcginty,,,,,,0,8
Total,30,20,23,22,8,1,8
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,9
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Michael H O Brien,3,0,10,9,2,1,9
Sean Sullivan,,0,7,8,1,0,9
Tom Wolf,,,4,0,0,0,9
Allyson Y Schwartz,,,,0,0,0,9
Katie Mcginty,,,,,2,0,9
Robert M Mccord,,,,,,0,9
Total,25,16,21,17,5,1,9
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,10
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Michael H O Brien,2,0,5,8,1,0,10
Sean Sullivan,,0,5,2,3,0,10
Tom Wolf,,,3,0,0,0,10
Allyson Y Schwartz,,,,0,0,0,10
Robert M Mccord,,,,,0,0,10
Katie Mcginty,,,,,,0,10
Total,16,10,13,10,4,0,10
,Governor - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Michael H O Brien,Sean Sullivan,11
Tom Wolf,12,0,0,0,13,18,11
Allyson Y Schwartz,,3,0,0,17,8,11
Robert M Mccord,,,3,0,4,3,11
Katie Mcginty,,,,0,3,2,11
Michael H O Brien,,,,,0,0,11
Sean Sullivan,,,,,,0,11
Total,43,28,10,5,37,31,11
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,12
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Michael H O Brien,7,0,16,14,1,2,12
Sean Sullivan,,0,5,4,2,0,12
Tom Wolf,,,2,0,0,0,12
Allyson Y Schwartz,,,,4,0,0,12
Robert M Mccord,,,,,1,0,12
Katie Mcginty,,,,,,0,12
Total,40,11,23,22,4,2,12
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,13
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Michael H O Brien,3,0,34,21,11,3,13
Sean Sullivan,,0,2,5,2,3,13
Tom Wolf,,,4,0,0,0,13
Allyson Y Schwartz,,,,2,0,0,13
Robert M Mccord,,,,,2,0,13
Katie Mcginty,,,,,,2,13
Total,72,12,40,28,15,8,13
,Representative In The General Assembly 175th District - Democrat,,Governor - Democrat,,,,14
,Michael H O Brien,Sean Sullivan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Michael H O Brien,2,0,26,23,8,4,14
Sean Sullivan,,0,10,7,4,0,14
Tom Wolf,,,4,0,0,0,14
Allyson Y Schwartz,,,,6,0,0,14
Robert M Mccord,,,,,0,0,14
Katie Mcginty,,,,,,0,14
Total,63,21,40,36,12,4,14
