col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,1
Brendan F Boyle,30,0,0,0,1
Marjorie Margolies,,14,0,0,1
Daylin Leach,,,5,0,1
Val Arkoosh,,,,2,1
Total,30,14,5,2,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,2
Brendan F Boyle,30,0,0,0,2
Marjorie Margolies,,4,0,0,2
Val Arkoosh,,,3,0,2
Daylin Leach,,,,0,2
Total,30,4,3,0,2
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,3
Brendan F Boyle,91,0,0,0,3
Marjorie Margolies,,9,0,0,3
Daylin Leach,,,5,0,3
Val Arkoosh,,,,2,3
Total,91,9,5,2,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,4
Brendan F Boyle,102,0,0,0,4
Val Arkoosh,,3,0,0,4
Marjorie Margolies,,,2,0,4
Daylin Leach,,,,1,4
Total,102,3,2,1,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,5
Brendan F Boyle,45,0,0,0,5
Marjorie Margolies,,11,0,0,5
Daylin Leach,,,7,0,5
Val Arkoosh,,,,4,5
Total,45,11,7,4,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,6
Brendan F Boyle,80,0,0,0,6
Marjorie Margolies,,8,0,0,6
Daylin Leach,,,4,0,6
Val Arkoosh,,,,3,6
Total,80,8,4,3,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Brendan F Boyle,82,0,0,0,7
Marjorie Margolies,,6,0,0,7
Val Arkoosh,,,3,0,7
Daylin Leach,,,,1,7
Total,82,6,3,1,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,8
Brendan F Boyle,60,0,0,0,8
Marjorie Margolies,,15,0,0,8
Daylin Leach,,,8,0,8
Val Arkoosh,,,,5,8
Total,60,15,8,5,8
,Representative In Congress 13th District - Democrat,,,,9
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,9
Brendan F Boyle,85,0,0,0,9
Daylin Leach,,5,0,0,9
Marjorie Margolies,,,4,0,9
Val Arkoosh,,,,0,9
Total,85,5,4,0,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Brendan F Boyle,76,0,0,0,10
Marjorie Margolies,,18,0,0,10
Val Arkoosh,,,8,0,10
Daylin Leach,,,,2,10
Total,76,18,8,2,10
,Representative In Congress 13th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Brendan F Boyle,43,0,0,0,11
Marjorie Margolies,,7,0,0,11
Daylin Leach,,,3,0,11
Val Arkoosh,,,,2,11
Total,43,7,3,2,11
,Representative In Congress 13th District - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,12
Brendan F Boyle,36,0,0,0,12
Marjorie Margolies,,24,0,0,12
Daylin Leach,,,4,0,12
Val Arkoosh,,,,1,12
Total,36,24,4,1,12
,Representative In Congress 13th District - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Brendan F Boyle,73,0,0,0,13
Marjorie Margolies,,10,0,0,13
Val Arkoosh,,,9,0,13
Daylin Leach,,,,4,13
Total,73,10,9,4,13
,Representative In Congress 13th District - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,14
Brendan F Boyle,48,0,0,0,14
Marjorie Margolies,,12,0,0,14
Daylin Leach,,,5,0,14
Val Arkoosh,,,,4,14
Total,48,12,5,4,14
,Representative In Congress 13th District - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,15
Brendan F Boyle,29,0,0,0,15
Marjorie Margolies,,6,0,0,15
Daylin Leach,,,2,0,15
Val Arkoosh,,,,2,15
Total,29,6,2,2,15
,Representative In Congress 13th District - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,16
Brendan F Boyle,96,0,0,0,16
