col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,899,0,0,0,0,All
Mark Smith,,95,0,0,0,All
Mark Critz,,,91,0,0,All
Brandon P Neuman,,,,66,0,All
Brad Koplinski,,,,,43,All
Total,899,95,91,66,43,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,49,0,0,0,0,1
Mark Smith,,4,0,0,0,1
Brad Koplinski,,,2,0,0,1
Brandon P Neuman,,,,2,0,1
Mark Critz,,,,,2,1
Total,49,4,2,2,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,2
Mike Stack,64,0,0,0,0,2
Mark Critz,,5,0,0,0,2
Brad Koplinski,,,4,0,0,2
Brandon P Neuman,,,,4,0,2
Mark Smith,,,,,4,2
Total,64,5,4,4,4,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,3
Mike Stack,39,0,0,0,0,3
Mark Critz,,5,0,0,0,3
Mark Smith,,,4,0,0,3
Brad Koplinski,,,,1,0,3
Brandon P Neuman,,,,,1,3
Total,39,5,4,1,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Mike Stack,30,0,0,0,0,4
Brandon P Neuman,,3,0,0,0,4
Mark Smith,,,2,0,0,4
Brad Koplinski,,,,1,0,4
Mark Critz,,,,,1,4
Total,30,3,2,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,5
Mike Stack,31,0,0,0,0,5
Mark Critz,,8,0,0,0,5
Brandon P Neuman,,,3,0,0,5
Brad Koplinski,,,,1,0,5
Mark Smith,,,,,1,5
Total,31,8,3,1,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Mike Stack,27,0,0,0,0,6
Mark Critz,,9,0,0,0,6
Mark Smith,,,4,0,0,6
Brad Koplinski,,,,2,0,6
Brandon P Neuman,,,,,1,6
Total,27,9,4,2,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Mike Stack,26,0,0,0,0,7
Mark Critz,,4,0,0,0,7
Mark Smith,,,4,0,0,7
Brad Koplinski,,,,2,0,7
Brandon P Neuman,,,,,2,7
Total,26,4,4,2,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Mike Stack,25,0,0,0,0,8
Mark Smith,,3,0,0,0,8
Brandon P Neuman,,,2,0,0,8
Mark Critz,,,,2,0,8
Brad Koplinski,,,,,1,8
Total,25,3,2,2,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Mike Stack,49,0,0,0,0,9
Brandon P Neuman,,6,0,0,0,9
Mark Critz,,,4,0,0,9
Mark Smith,,,,4,0,9
Brad Koplinski,,,,,2,9
Total,49,6,4,4,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Mike Stack,39,0,0,0,0,10
Mark Smith,,3,0,0,0,10
Brad Koplinski,,,2,0,0,10
Brandon P Neuman,,,,2,0,10
Mark Critz,,,,,1,10
Total,39,3,2,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,11
Mike Stack,16,0,0,0,0,11
Mark Critz,,2,0,0,0,11
Brad Koplinski,,,1,0,0,11
Brandon P Neuman,,,,1,0,11
Mark Smith,,,,,0,11
Total,16,2,1,1,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Mike Stack,25,0,0,0,0,12
Brad Koplinski,,2,0,0,0,12
Brandon P Neuman,,,2,0,0,12
Mark Critz,,,,2,0,12
Mark Smith,,,,,1,12
Total,25,2,2,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,13
Mike Stack,36,0,0,0,0,13
Brandon P Neuman,,6,0,0,0,13
Brad Koplinski,,,4,0,0,13
Mark Critz,,,,4,0,13
Mark Smith,,,,,4,13
Total,36,6,4,4,4,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Mike Stack,30,0,0,0,0,14
Mark Smith,,8,0,0,0,14
Brandon P Neuman,,,4,0,0,14
Brad Koplinski,,,,2,0,14
Mark Critz,,,,,0,14
Total,30,8,4,2,0,14
,Lieutenant Governor - Democrat,,,,,15
