col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,0,0,0,0,0,17,3,4,1,5
Mark Smith,,0,0,0,0,1,1,0,1,5
Mark Critz,,,0,0,0,1,0,1,0,5
Brandon P Neuman,,,,0,0,0,0,0,1,5
Brad Koplinski,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,3,0,0,0,5
Allyson Y Schwartz,,,,,,,1,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,25,3,2,1,0,22,5,5,3,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,23,14,4,0,6
Brandon P Neuman,,0,0,0,0,1,2,0,0,6
Mark Critz,,,0,0,0,1,1,1,0,6
Brad Koplinski,,,,0,0,0,0,1,0,6
Mark Smith,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,1,0,0,0,6
Allyson Y Schwartz,,,,,,,3,0,0,6
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,0,6
Total,42,3,3,1,0,26,20,6,0,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,30,13,4,2,7
Mark Smith,,0,0,0,0,2,1,2,0,7
Brad Koplinski,,,0,0,0,0,0,0,0,7
Brandon P Neuman,,,,0,0,0,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,2,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,0,7
Total,49,5,0,0,0,34,16,6,2,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,2,0,0,0,0,16,12,3,1,8
Mark Smith,,0,0,0,0,2,1,2,0,8
Brandon P Neuman,,,0,0,0,1,3,0,0,8
Mark Critz,,,,0,0,0,0,3,0,8
Brad Koplinski,,,,,0,0,2,0,0,8
Tom Wolf,,,,,,5,0,0,0,8
Allyson Y Schwartz,,,,,,,3,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,34,5,4,3,2,24,21,9,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,32,19,3,2,9
Mark Smith,,0,0,0,0,3,2,1,0,9
Brandon P Neuman,,,0,0,0,0,2,0,2,9
Mark Critz,,,,0,0,2,1,1,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,6,0,0,0,9
Allyson Y Schwartz,,,,,,,3,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,56,6,4,4,0,43,27,6,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,17,10,7,4,10
Brad Koplinski,,0,0,0,0,0,0,1,0,10
Brandon P Neuman,,,0,0,0,0,1,0,0,10
Mark Critz,,,,0,0,1,0,0,0,10
Mark Smith,,,,,0,1,0,0,0,10
Tom Wolf,,,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,,,2,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,40,1,1,1,1,21,13,8,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,17,16,2,1,11
Brandon P Neuman,,0,0,0,0,2,1,1,1,11
Mark Smith,,,0,0,0,1,0,1,1,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,2,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,1,11
Total,36,5,3,0,0,22,19,5,4,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,20,15,4,0,12
Brad Koplinski,,0,0,0,0,1,1,0,0,12
Brandon P Neuman,,,0,0,0,2,0,0,0,12
Mark Smith,,,,0,0,1,0,1,0,12
Mark Critz,,,,,0,0,0,1,0,12
Tom Wolf,,,,,,2,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,40,2,2,2,1,26,19,7,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,18,15,4,1,13
Mark Smith,,0,0,0,0,1,1,0,0,13
Brad Koplinski,,,0,0,0,0,1,0,0,13
Mark Critz,,,,0,0,0,0,1,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,3,0,0,0,13
Allyson Y Schwartz,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,39,2,1,1,0,22,20,5,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,12,12,3,1,14
Brad Koplinski,,0,0,0,0,0,0,1,0,14
Brandon P Neuman,,,0,0,0,0,0,0,0,14
Mark Critz,,,,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,14
Allyson Y Schwartz,,,,,,2,0,0,0,14
Tom Wolf,,,,,,,2,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,0,14
Total,28,1,0,0,0,14,14,5,1,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,19,4,5,1,15
Mark Smith,,0,0,0,0,2,1,0,0,15
Brandon P Neuman,,,0,0,0,0,0,0,1,15
Brad Koplinski,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,1,0,0,0,15
Allyson Y Schwartz,,,,,,,1,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,29,3,1,0,0,22,6,5,2,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Mike Stack,1,0,0,0,0,13,8,2,0,16
Mark Smith,,0,0,0,0,1,1,1,0,16
Mark Critz,,,0,0,0,0,0,0,2,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,6,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Katie Mcginty,,,,,,,,0,0,16
Robert M Mccord,,,,,,,,,1,16
Total,24,3,2,0,0,20,12,3,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,20,13,4,3,17
Brandon P Neuman,,0,0,0,0,1,1,0,2,17
Mark Smith,,,0,0,0,1,0,2,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,1,0,0,0,17
Allyson Y Schwartz,,,,,,,7,0,0,17
Robert M Mccord,,,,,,,,2,0,17
Katie Mcginty,,,,,,,,,0,17
Total,40,4,3,0,0,23,21,8,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,26,18,5,1,18
Mark Smith,,0,0,0,0,2,2,1,0,18
Brad Koplinski,,,0,0,0,0,3,0,0,18
Brandon P Neuman,,,,0,0,0,1,0,0,18
Mark Critz,,,,,0,0,0,1,0,18
Tom Wolf,,,,,,4,0,0,0,18
Allyson Y Schwartz,,,,,,,4,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,50,5,3,1,1,32,28,8,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,21,11,4,2,19
Brad Koplinski,,0,0,0,0,1,3,0,0,19
Brandon P Neuman,,,0,0,0,0,1,0,1,19
Mark Smith,,,,0,0,1,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,0,0,0,0,19
Allyson Y Schwartz,,,,,,,1,0,0,19
Robert M Mccord,,,,,,,,2,0,19
Katie Mcginty,,,,,,,,,0,19
Total,38,4,2,1,0,23,16,6,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Mike Stack,0,0,0,0,0,18,5,3,1,20
Brandon P Neuman,,0,0,0,0,0,3,1,0,20
Brad Koplinski,,,1,0,0,0,1,0,0,20
Mark Critz,,,,0,0,1,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,5,0,0,0,20
Allyson Y Schwartz,,,,,,,1,0,0,20
Katie Mcginty,,,,,,,,1,0,20
Robert M Mccord,,,,,,,,,0,20
Total,27,4,2,1,0,24,10,5,1,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,0,0,0,0,0,33,13,1,3,21
Mark Smith,,0,0,0,0,4,1,2,0,21
Mark Critz,,,0,0,0,1,0,1,0,21
Brad Koplinski,,,,0,0,0,1,0,0,21
Brandon P Neuman,,,,,0,0,1,0,0,21
Tom Wolf,,,,,,3,0,0,0,21
Allyson Y Schwartz,,,,,,,0,0,0,21
Robert M Mccord,,,,,,,,2,0,21
Katie Mcginty,,,,,,,,,1,21
Total,50,7,2,1,1,41,16,6,4,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Mike Stack,0,0,0,0,0,16,12,2,2,22
Mark Critz,,0,0,0,0,0,1,2,0,22
Brandon P Neuman,,,0,0,0,0,1,0,1,22
Mark Smith,,,,0,0,0,2,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,5,0,0,0,22
Allyson Y Schwartz,,,,,,,1,0,0,22
Katie Mcginty,,,,,,,,2,0,22
Robert M Mccord,,,,,,,,,0,22
Total,32,3,2,2,0,21,17,6,3,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,10,0,0,0,0,455,262,82,35,All
Mark Smith,,0,0,0,0,31,15,15,4,All
Brandon P Neuman,,,0,0,0,7,22,3,9,All
Mark Critz,,,,0,0,13,4,14,2,All
Brad Koplinski,,,,,1,3,16,3,0,All
Tom Wolf,,,,,,70,0,0,0,All
Allyson Y Schwartz,,,,,,,49,0,0,All
Robert M Mccord,,,,,,,,18,0,All
Katie Mcginty,,,,,,,,,5,All
Total,844,65,41,33,23,579,368,135,55,All
