col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,924",0,0,0,All
Allyson Y Schwartz,,"1,376",0,0,All
Robert M Mccord,,,490,0,All
Katie Mcginty,,,,116,All
Total,"1,924","1,376",490,116,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,33,0,0,0,1
Allyson Y Schwartz,,7,0,0,1
Robert M Mccord,,,4,0,1
Katie Mcginty,,,,1,1
Total,33,7,4,1,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,41,0,0,0,2
Allyson Y Schwartz,,20,0,0,2
Robert M Mccord,,,9,0,2
Katie Mcginty,,,,1,2
Total,41,20,9,1,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,87,0,0,0,3
Tom Wolf,,39,0,0,3
Robert M Mccord,,,13,0,3
Katie Mcginty,,,,3,3
Total,87,39,13,3,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,62,0,0,0,4
Tom Wolf,,30,0,0,4
Robert M Mccord,,,5,0,4
Katie Mcginty,,,,2,4
Total,62,30,5,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,87,0,0,0,5
Allyson Y Schwartz,,36,0,0,5
Robert M Mccord,,,8,0,5
Katie Mcginty,,,,1,5
Total,87,36,8,1,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Allyson Y Schwartz,20,0,0,0,6
Tom Wolf,,19,0,0,6
Robert M Mccord,,,5,0,6
Katie Mcginty,,,,3,6
Total,20,19,5,3,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,72,0,0,0,7
Allyson Y Schwartz,,26,0,0,7
Robert M Mccord,,,13,0,7
Katie Mcginty,,,,0,7
Total,72,26,13,0,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,32,0,0,0,8
Allyson Y Schwartz,,20,0,0,8
Robert M Mccord,,,11,0,8
Katie Mcginty,,,,3,8
Total,32,20,11,3,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,43,0,0,0,9
Allyson Y Schwartz,,29,0,0,9
Robert M Mccord,,,11,0,9
Katie Mcginty,,,,3,9
Total,43,29,11,3,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,13,0,0,0,10
Tom Wolf,,12,0,0,10
Robert M Mccord,,,8,0,10
Katie Mcginty,,,,1,10
Total,13,12,8,1,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,30,0,0,0,11
Allyson Y Schwartz,,20,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,2,11
Total,30,20,10,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,24,0,0,0,12
Allyson Y Schwartz,,18,0,0,12
Robert M Mccord,,,8,0,12
Katie Mcginty,,,,2,12
Total,24,18,8,2,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,35,0,0,0,13
Allyson Y Schwartz,,15,0,0,13
Robert M Mccord,,,12,0,13
Katie Mcginty,,,,0,13
Total,35,15,12,0,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,33,0,0,0,14
Allyson Y Schwartz,,17,0,0,14
Robert M Mccord,,,10,0,14
Katie Mcginty,,,,3,14
Total,33,17,10,3,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,32,0,0,0,15
Allyson Y Schwartz,,16,0,0,15
Robert M Mccord,,,5,0,15
Katie Mcginty,,,,3,15
Total,32,16,5,3,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,16
Allyson Y Schwartz,15,0,0,0,16
Robert M Mccord,,13,0,0,16
Tom Wolf,,,11,0,16
Katie Mcginty,,,,0,16
Total,15,13,11,0,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,37,0,0,0,17
Allyson Y Schwartz,,14,0,0,17
Robert M Mccord,,,5,0,17
Katie Mcginty,,,,0,17
Total,37,14,5,0,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,26,0,0,0,18
Allyson Y Schwartz,,10,0,0,18
Robert M Mccord,,,1,0,18
Katie Mcginty,,,,0,18
Total,26,10,1,0,18
,Governor - Democrat,,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Allyson Y Schwartz,16,0,0,0,19
Tom Wolf,,16,0,0,19
Robert M Mccord,,,4,0,19
Katie Mcginty,,,,2,19
Total,16,16,4,2,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Tom Wolf,16,0,0,0,20
Allyson Y Schwartz,,14,0,0,20
Katie Mcginty,,,5,0,20
Robert M Mccord,,,,5,20
Total,16,14,5,5,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,11,0,0,0,21
Allyson Y Schwartz,,8,0,0,21
Robert M Mccord,,,3,0,21
Katie Mcginty,,,,0,21
Total,11,8,3,0,21
,Governor - Democrat,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Allyson Y Schwartz,19,0,0,0,22
Tom Wolf,,12,0,0,22
Robert M Mccord,,,4,0,22
Katie Mcginty,,,,1,22
Total,19,12,4,1,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,21,0,0,0,23
Allyson Y Schwartz,,12,0,0,23
Robert M Mccord,,,8,0,23
Katie Mcginty,,,,4,23
Total,21,12,8,4,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,40,0,0,0,24
Allyson Y Schwartz,,26,0,0,24
Robert M Mccord,,,9,0,24
Katie Mcginty,,,,2,24
Total,40,26,9,2,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,34,0,0,0,25
Allyson Y Schwartz,,17,0,0,25
Robert M Mccord,,,4,0,25
Katie Mcginty,,,,2,25
Total,34,17,4,2,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,20,0,0,0,26
Allyson Y Schwartz,,15,0,0,26
Robert M Mccord,,,6,0,26
Katie Mcginty,,,,2,26
Total,20,15,6,2,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,33,0,0,0,27
Allyson Y Schwartz,,14,0,0,27
Robert M Mccord,,,2,0,27
Katie Mcginty,,,,1,27
Total,33,14,2,1,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,47,0,0,0,28
Allyson Y Schwartz,,23,0,0,28
Robert M Mccord,,,16,0,28
Katie Mcginty,,,,2,28
Total,47,23,16,2,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,27,0,0,0,29
Allyson Y Schwartz,,18,0,0,29
Robert M Mccord,,,9,0,29
Katie Mcginty,,,,2,29
Total,27,18,9,2,29
,Governor - Democrat,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Tom Wolf,49,0,0,0,30
Allyson Y Schwartz,,22,0,0,30
Robert M Mccord,,,13,0,30
Katie Mcginty,,,,0,30
Total,49,22,13,0,30
,Governor - Democrat,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Tom Wolf,39,0,0,0,31
Allyson Y Schwartz,,22,0,0,31
Robert M Mccord,,,13,0,31
Katie Mcginty,,,,3,31
Total,39,22,13,3,31
,Governor - Democrat,,,,32
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,32
Allyson Y Schwartz,34,0,0,0,32
Tom Wolf,,33,0,0,32
Robert M Mccord,,,7,0,32
Katie Mcginty,,,,1,32
Total,34,33,7,1,32
,Governor - Democrat,,,,33
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Allyson Y Schwartz,17,0,0,0,33
Tom Wolf,,11,0,0,33
Robert M Mccord,,,5,0,33
Katie Mcginty,,,,2,33
Total,17,11,5,2,33
,Governor - Democrat,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Tom Wolf,41,0,0,0,34
Allyson Y Schwartz,,14,0,0,34
Robert M Mccord,,,5,0,34
Katie Mcginty,,,,2,34
Total,41,14,5,2,34
,Governor - Democrat,,,,35
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,35
Tom Wolf,22,0,0,0,35
Allyson Y Schwartz,,18,0,0,35
Katie Mcginty,,,5,0,35
Robert M Mccord,,,,4,35
Total,22,18,5,4,35
,Governor - Democrat,,,,36
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Allyson Y Schwartz,22,0,0,0,36
Tom Wolf,,18,0,0,36
Robert M Mccord,,,4,0,36
Katie Mcginty,,,,0,36
Total,22,18,4,0,36
,Governor - Democrat,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Tom Wolf,59,0,0,0,37
Allyson Y Schwartz,,39,0,0,37
Robert M Mccord,,,19,0,37
Katie Mcginty,,,,5,37
Total,59,39,19,5,37
,Governor - Democrat,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Tom Wolf,84,0,0,0,38
Allyson Y Schwartz,,79,0,0,38
Robert M Mccord,,,24,0,38
Katie Mcginty,,,,5,38
Total,84,79,24,5,38
,Governor - Democrat,,,,39
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,39
Tom Wolf,17,0,0,0,39
Allyson Y Schwartz,,12,0,0,39
Katie Mcginty,,,4,0,39
Robert M Mccord,,,,3,39
Total,17,12,4,3,39
,Governor - Democrat,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Tom Wolf,96,0,0,0,40
Allyson Y Schwartz,,59,0,0,40
Robert M Mccord,,,25,0,40
Katie Mcginty,,,,7,40
Total,96,59,25,7,40
,Governor - Democrat,,,,41
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,41
Allyson Y Schwartz,36,0,0,0,41
Tom Wolf,,32,0,0,41
Robert M Mccord,,,4,0,41
Katie Mcginty,,,,3,41
Total,36,32,4,3,41
,Governor - Democrat,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Tom Wolf,43,0,0,0,42
Allyson Y Schwartz,,38,0,0,42
Robert M Mccord,,,18,0,42
Katie Mcginty,,,,2,42
Total,43,38,18,2,42
,Governor - Democrat,,,,43
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,43
Tom Wolf,32,0,0,0,43
Allyson Y Schwartz,,12,0,0,43
Robert M Mccord,,,5,0,43
Katie Mcginty,,,,0,43
Total,32,12,5,0,43
,Governor - Democrat,,,,44
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Tom Wolf,62,0,0,0,44
Allyson Y Schwartz,,57,0,0,44
Robert M Mccord,,,21,0,44
Katie Mcginty,,,,7,44
Total,62,57,21,7,44
,Governor - Democrat,,,,45
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,45
Tom Wolf,76,0,0,0,45
Allyson Y Schwartz,,61,0,0,45
Robert M Mccord,,,19,0,45
Katie Mcginty,,,,0,45
Total,76,61,19,0,45
,Governor - Democrat,,,,46
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Tom Wolf,80,0,0,0,46
Allyson Y Schwartz,,58,0,0,46
Robert M Mccord,,,23,0,46
Katie Mcginty,,,,3,46
Total,80,58,23,3,46
,Governor - Democrat,,,,47
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,47
Tom Wolf,23,0,0,0,47
Allyson Y Schwartz,,13,0,0,47
Robert M Mccord,,,4,0,47
Katie Mcginty,,,,1,47
Total,23,13,4,1,47
,Governor - Democrat,,,,48
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,48
Tom Wolf,61,0,0,0,48
Allyson Y Schwartz,,37,0,0,48
Robert M Mccord,,,14,0,48
Katie Mcginty,,,,1,48
Total,61,37,14,1,48
,Governor - Democrat,,,,49
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,49
Tom Wolf,57,0,0,0,49
Allyson Y Schwartz,,35,0,0,49
Robert M Mccord,,,19,0,49
Katie Mcginty,,,,8,49
Total,57,35,19,8,49
,Governor - Democrat,,,,50
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,50
Tom Wolf,59,0,0,0,50
Allyson Y Schwartz,,47,0,0,50
Robert M Mccord,,,15,0,50
Katie Mcginty,,,,4,50
Total,59,47,15,4,50
,Governor - Democrat,,,,51
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,51
Allyson Y Schwartz,17,0,0,0,51
Tom Wolf,,17,0,0,51
Robert M Mccord,,,5,0,51
Katie Mcginty,,,,2,51
Total,17,17,5,2,51
