col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Margaret L Recupido,,,,,,0,13
Total,24,12,22,20,13,9,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,14
Dave Kralle,1,21,9,8,18,13,14
Agnes Tilley,,0,9,8,14,10,14
Michael P Meehan,,,0,9,9,2,14
Margaret L Recupido,,,,0,7,2,14
Carson Dee Adcock,,,,,1,0,14
Bev Plosa Bowser,,,,,,2,14
Total,32,25,12,9,22,17,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,15
Dave Kralle,0,10,6,5,11,6,15
Agnes Tilley,,0,5,5,4,5,15
Margaret L Recupido,,,0,5,3,2,15
Michael P Meehan,,,,0,2,2,15
Carson Dee Adcock,,,,,3,0,15
Bev Plosa Bowser,,,,,,0,15
Total,18,10,6,5,14,6,15
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,16
Dave Kralle,0,9,6,3,10,8,16
Agnes Tilley,,0,3,3,6,5,16
Michael P Meehan,,,1,5,5,2,16
Margaret L Recupido,,,,0,3,1,16
Bev Plosa Bowser,,,,,2,0,16
Carson Dee Adcock,,,,,,1,16
Total,18,11,9,5,14,10,16
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
Bev Plosa Bowser,10,0,24,21,11,10,17
Carson Dee Adcock,,4,4,4,3,4,17
Dave Kralle,,,0,21,15,13,17
Agnes Tilley,,,,0,14,13,17
Margaret L Recupido,,,,,0,13,17
Michael P Meehan,,,,,,0,17
Total,37,10,29,25,15,14,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,18
Dave Kralle,1,19,12,12,24,4,18
Agnes Tilley,,0,10,10,17,4,18
Michael P Meehan,,,1,13,12,2,18
Margaret L Recupido,,,,0,11,2,18
Carson Dee Adcock,,,,,1,0,18
Bev Plosa Bowser,,,,,,0,18
Total,29,21,15,13,27,6,18
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Carson Dee Adcock,3,0,18,18,8,7,19
Bev Plosa Bowser,,0,7,6,4,3,19
Dave Kralle,,,0,16,11,9,19
Agnes Tilley,,,,0,11,10,19
Michael P Meehan,,,,,0,10,19
Margaret L Recupido,,,,,,0,19
Total,27,11,26,25,13,11,19
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,20
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,20
Dave Kralle,1,7,5,5,8,4,20
Agnes Tilley,,0,6,5,7,2,20
Margaret L Recupido,,,0,5,5,1,20
Michael P Meehan,,,,1,4,1,20
Carson Dee Adcock,,,,,1,0,20
Bev Plosa Bowser,,,,,,0,20
Total,13,9,6,6,11,4,20
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,21
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,21
Agnes Tilley,0,9,8,7,7,2,21
Dave Kralle,,0,7,7,6,3,21
Michael P Meehan,,,0,9,7,1,21
Margaret L Recupido,,,,0,6,1,21
Bev Plosa Bowser,,,,,1,0,21
Carson Dee Adcock,,,,,,1,21
Total,10,10,10,9,9,4,21
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,22
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,22
Agnes Tilley,0,2,2,1,2,1,22
Dave Kralle,,0,1,0,1,2,22
Michael P Meehan,,,1,1,1,0,22
Margaret L Recupido,,,,0,1,0,22
Bev Plosa Bowser,,,,,0,0,22
Carson Dee Adcock,,,,,,1,22
Total,4,4,3,1,3,3,22
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,23
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,23
Dave Kralle,1,22,15,14,17,16,23
Agnes Tilley,,0,15,14,14,18,23
Michael P Meehan,,,0,14,7,10,23
Margaret L Recupido,,,,0,4,9,23
Bev Plosa Bowser,,,,,0,0,23
Carson Dee Adcock,,,,,,0,23
Total,35,33,18,14,23,23,23
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Carson Dee Adcock,2,0,6,5,5,4,24
Bev Plosa Bowser,,0,2,2,0,0,24
Dave Kralle,,,0,6,3,3,24
Agnes Tilley,,,,0,3,3,24
Michael P Meehan,,,,,1,4,24
Margaret L Recupido,,,,,,0,24
Total,11,2,8,7,6,4,24
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,25
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,25
Agnes Tilley,0,7,5,4,6,5,25
Dave Kralle,,0,5,4,7,4,25
Michael P Meehan,,,0,4,5,1,25
Margaret L Recupido,,,,0,4,0,25
Bev Plosa Bowser,,,,,1,0,25
Carson Dee Adcock,,,,,,0,25
Total,11,11,6,4,8,8,25
