col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,All
,John Jenkins,Jim Cawley,All
John Jenkins,3,54,All
Jim Cawley,,2,All
Total,57,56,All
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,1
,Jim Cawley,John Jenkins,1
Jim Cawley,0,6,1
John Jenkins,,0,1
Total,6,6,1
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,2
,Jim Cawley,John Jenkins,2
Jim Cawley,0,5,2
John Jenkins,,0,2
Total,5,5,2
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,4
,John Jenkins,Jim Cawley,4
John Jenkins,1,2,4
Jim Cawley,,0,4
Total,3,2,4
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,5
,Jim Cawley,John Jenkins,5
Jim Cawley,0,3,5
John Jenkins,,0,5
Total,3,3,5
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,6
,John Jenkins,Jim Cawley,6
John Jenkins,1,4,6
Jim Cawley,,0,6
Total,5,4,6
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,7
,Jim Cawley,John Jenkins,7
Jim Cawley,0,2,7
John Jenkins,,0,7
Total,2,2,7
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,0,4,8
John Jenkins,,0,8
Total,4,4,8
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,9
,Jim Cawley,John Jenkins,9
Jim Cawley,0,2,9
John Jenkins,,0,9
Total,2,2,9
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,10
,Jim Cawley,John Jenkins,10
Jim Cawley,1,3,10
John Jenkins,,0,10
Total,4,3,10
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,11
,Jim Cawley,John Jenkins,11
Jim Cawley,0,6,11
John Jenkins,,0,11
Total,6,6,11
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,12
,John Jenkins,Jim Cawley,12
John Jenkins,1,3,12
Jim Cawley,,0,12
Total,4,3,12
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,13
,Jim Cawley,John Jenkins,13
Jim Cawley,1,4,13
John Jenkins,,0,13
Total,5,4,13
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,15
,Jim Cawley,John Jenkins,15
Jim Cawley,0,1,15
John Jenkins,,0,15
Total,1,1,15
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,16
,Jim Cawley,John Jenkins,16
Jim Cawley,0,1,16
John Jenkins,,0,16
Total,1,1,16
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,20
,Jim Cawley,John Jenkins,20
Jim Cawley,0,3,20
John Jenkins,,0,20
Total,3,3,20
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,23
,Jim Cawley,John Jenkins,23
Jim Cawley,0,4,23
John Jenkins,,0,23
Total,4,4,23
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,24
,Jim Cawley,John Jenkins,24
Jim Cawley,0,1,24
John Jenkins,,0,24
Total,1,1,24
