col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brandon P Neuman,,,1,0,0,0,9
Brad Koplinski,,,,1,0,0,9
Mark Smith,,,,,0,0,9
Mark Critz,,,,,,1,9
Total,83,68,5,4,4,2,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Robert A Brady,10,67,6,5,3,2,10
Mike Stack,,8,0,0,0,0,10
Mark Smith,,,3,0,0,0,10
Brandon P Neuman,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,93,75,9,5,3,2,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Robert A Brady,6,52,9,3,4,0,11
Mike Stack,,12,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brad Koplinski,,,,3,0,0,11
Brandon P Neuman,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,74,64,9,6,4,0,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Robert A Brady,5,66,1,1,2,1,12
Mike Stack,,5,0,0,0,0,12
Mark Smith,,,3,0,0,0,12
Brad Koplinski,,,,2,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,76,71,4,3,2,1,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Robert A Brady,3,38,3,2,1,1,13
Mike Stack,,7,0,0,0,0,13
Mark Critz,,,2,0,0,0,13
Mark Smith,,,,2,0,0,13
Brad Koplinski,,,,,1,0,13
Brandon P Neuman,,,,,,1,13
Total,48,45,5,4,2,2,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Robert A Brady,5,45,4,3,4,0,14
Mike Stack,,7,0,0,0,0,14
Brad Koplinski,,,2,0,0,0,14
Brandon P Neuman,,,,3,0,0,14
Mark Critz,,,,,1,0,14
Mark Smith,,,,,,0,14
Total,61,52,6,6,5,0,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,15
Robert A Brady,2,43,3,1,1,0,15
Mike Stack,,3,0,0,0,0,15
Mark Critz,,,2,0,0,0,15
Brad Koplinski,,,,0,0,0,15
Mark Smith,,,,,0,0,15
Brandon P Neuman,,,,,,0,15
Total,50,46,5,1,1,0,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,16
Robert A Brady,4,25,5,3,3,0,16
Mike Stack,,6,0,0,0,0,16
Mark Smith,,,3,0,0,0,16
Mark Critz,,,,1,0,0,16
Brandon P Neuman,,,,,0,0,16
Brad Koplinski,,,,,,2,16
Total,40,31,8,4,3,2,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Robert A Brady,9,44,4,9,3,1,17
Mike Stack,,8,0,0,0,0,17
Mark Critz,,,5,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,2,0,17
Brandon P Neuman,,,,,,1,17
Total,70,52,9,9,5,2,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Robert A Brady,96,837,66,45,31,33,All
Mike Stack,,128,0,0,0,0,All
Mark Smith,,,23,0,0,0,All
Brad Koplinski,,,,22,0,0,All
Mark Critz,,,,,19,0,All
Brandon P Neuman,,,,,,9,All
Total,"1,108",965,89,67,50,42,All
