col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,2,15
Total,72,53,22,9,5,15
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,16
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
John Sabatina Jr,0,30,20,2,1,16
Tom Wolf,,2,0,0,0,16
Allyson Y Schwartz,,,8,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,1,16
Total,53,32,28,5,2,16
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,17
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
John Sabatina Jr,2,53,31,13,6,17
Tom Wolf,,9,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Robert M Mccord,,,,7,0,17
Katie Mcginty,,,,,0,17
Total,105,62,35,20,6,17
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,18
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
John Sabatina Jr,1,45,36,7,4,18
Tom Wolf,,10,0,0,0,18
Allyson Y Schwartz,,,8,0,0,18
Katie Mcginty,,,,3,0,18
Robert M Mccord,,,,,0,18
Total,93,55,44,10,4,18
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,19
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,19
John Sabatina Jr,2,35,19,7,5,19
Tom Wolf,,16,0,0,0,19
Allyson Y Schwartz,,,5,0,0,19
Katie Mcginty,,,,2,0,19
Robert M Mccord,,,,,3,19
Total,68,51,24,9,8,19
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,20
,John Sabatina Jr,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,20
John Sabatina Jr,0,20,17,4,6,20
Allyson Y Schwartz,,5,0,0,0,20
Tom Wolf,,,6,0,0,20
Katie Mcginty,,,,2,0,20
Robert M Mccord,,,,,0,20
Total,47,25,23,6,6,20
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,21
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
John Sabatina Jr,1,24,25,7,2,21
Tom Wolf,,11,0,0,0,21
Allyson Y Schwartz,,,4,0,0,21
Robert M Mccord,,,,3,0,21
Katie Mcginty,,,,,5,21
Total,59,35,29,10,7,21
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,22
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
John Sabatina Jr,3,28,25,5,3,22
Tom Wolf,,9,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,0,0,22
Katie Mcginty,,,,,1,22
Total,64,37,30,5,4,22
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,23
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,23
John Sabatina Jr,2,40,28,7,4,23
Tom Wolf,,3,0,0,0,23
Allyson Y Schwartz,,,11,0,0,23
Katie Mcginty,,,,1,0,23
Robert M Mccord,,,,,0,23
Total,81,43,39,8,4,23
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,24
,John Sabatina Jr,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
John Sabatina Jr,0,15,14,4,1,24
Allyson Y Schwartz,,8,0,0,0,24
Tom Wolf,,,3,0,0,24
Robert M Mccord,,,,1,0,24
Katie Mcginty,,,,,1,24
Total,34,23,17,5,2,24
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,25
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
John Sabatina Jr,0,19,13,6,4,25
Tom Wolf,,12,0,0,0,25
Allyson Y Schwartz,,,9,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,1,25
Total,42,31,22,8,5,25
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,26
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
John Sabatina Jr,4,30,13,16,1,26
Tom Wolf,,4,0,0,0,26
Allyson Y Schwartz,,,5,0,0,26
Robert M Mccord,,,,1,0,26
Katie Mcginty,,,,,1,26
Total,64,34,18,17,2,26
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,27
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
John Sabatina Jr,1,11,9,2,0,27
Tom Wolf,,2,0,0,0,27
Allyson Y Schwartz,,,2,0,0,27
Robert M Mccord,,,,0,0,27
Katie Mcginty,,,,,0,27
Total,23,13,11,2,0,27
,Representative In The General Assembly 174th District - Democrat,Governor - Democrat,,,,28
,John Sabatina Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
John Sabatina Jr,3,32,24,9,5,28
Tom Wolf,,7,0,0,0,28
Allyson Y Schwartz,,,4,0,0,28
Robert M Mccord,,,,3,0,28
Katie Mcginty,,,,,0,28
Total,73,39,28,12,5,28
