col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,0,1,1
Jim Cawley,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,1,0,2
Jim Cawley,,0,2
Total,1,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,1,6
Jim Cawley,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,1,8
Jim Cawley,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,1,2,9
Jim Cawley,,0,9
Total,3,2,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,1,2,12
Jim Cawley,,0,12
Total,3,2,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,2,13
Jim Cawley,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,2,15
Jim Cawley,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,17
,Armond James,Jim Cawley,17
Armond James,1,0,17
Jim Cawley,,0,17
Total,1,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,3,18
Jim Cawley,,0,18
Total,3,3,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,0,1,19
Jim Cawley,,0,19
Total,1,1,19
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,20
,Jim Cawley,Armond James,20
Jim Cawley,1,4,20
Armond James,,0,20
Total,5,4,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,0,2,23
Jim Cawley,,0,23
Total,2,2,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,4,21,All
Jim Cawley,,1,All
Total,25,22,All
