col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,All
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Kevin J Boyle,18,0,290,233,51,41,All
Jeffrey Voice,,2,25,26,8,4,All
Tom Wolf,,,26,0,0,0,All
Allyson Y Schwartz,,,,28,0,0,All
Robert M Mccord,,,,,8,0,All
Katie Mcginty,,,,,,9,All
Total,633,65,341,287,67,54,All
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,9
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Kevin J Boyle,1,0,41,28,8,3,9
Jeffrey Voice,,0,4,2,0,1,9
Tom Wolf,,,4,0,0,0,9
Allyson Y Schwartz,,,,4,0,0,9
Katie Mcginty,,,,,0,0,9
Robert M Mccord,,,,,,0,9
Total,81,7,49,34,8,4,9
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,10
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Kevin J Boyle,1,0,41,32,8,6,10
Jeffrey Voice,,0,3,3,3,0,10
Tom Wolf,,,6,0,0,0,10
Allyson Y Schwartz,,,,3,0,0,10
Robert M Mccord,,,,,0,0,10
Katie Mcginty,,,,,,0,10
Total,88,9,50,38,11,6,10
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,13
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Kevin J Boyle,1,0,32,29,10,3,13
Jeffrey Voice,,0,4,6,0,0,13
Allyson Y Schwartz,,,5,0,0,0,13
Tom Wolf,,,,3,0,0,13
Robert M Mccord,,,,,2,0,13
Katie Mcginty,,,,,,1,13
Total,75,10,41,38,12,4,13
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,16
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Kevin J Boyle,7,0,46,33,6,4,16
Jeffrey Voice,,1,6,7,3,1,16
Tom Wolf,,,3,0,0,0,16
Allyson Y Schwartz,,,,4,0,0,16
Katie Mcginty,,,,,2,0,16
Robert M Mccord,,,,,,1,16
Total,96,18,55,44,11,6,16
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,17
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Kevin J Boyle,1,0,40,18,8,7,17
Jeffrey Voice,,0,4,9,2,0,17
Tom Wolf,,,4,0,0,0,17
Allyson Y Schwartz,,,,3,0,0,17
Robert M Mccord,,,,,2,0,17
Katie Mcginty,,,,,,2,17
Total,74,15,48,30,12,9,17
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,19
,Kevin J Boyle,Jeffrey Voice,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,19
Kevin J Boyle,3,0,51,38,9,10,19
Jeffrey Voice,,1,0,0,0,0,19
Allyson Y Schwartz,,,6,0,0,0,19
Tom Wolf,,,,4,0,0,19
Katie Mcginty,,,,,2,0,19
Robert M Mccord,,,,,,1,19
Total,111,1,57,42,11,11,19
,Representative In The General Assembly 172nd District - Democrat,,Governor - Democrat,,,,26
,Kevin J Boyle,Jeffrey Voice,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Kevin J Boyle,4,0,55,39,8,2,26
Jeffrey Voice,,0,2,1,1,1,26
Tom Wolf,,,2,0,0,0,26
Allyson Y Schwartz,,,,3,0,0,26
Robert M Mccord,,,,,2,0,26
Katie Mcginty,,,,,,2,26
Total,108,5,59,43,11,5,26
