col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,1
Robert A Brady,1,11,2,0,0,0,1
Mike Stack,,1,0,0,0,0,1
Brandon P Neuman,,,0,0,0,0,1
Mark Critz,,,,1,0,0,1
Brad Koplinski,,,,,0,0,1
Mark Smith,,,,,,0,1
Total,14,12,2,1,0,0,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,2
Robert A Brady,7,52,1,1,0,0,2
Mike Stack,,4,0,0,0,0,2
Brad Koplinski,,,1,0,0,0,2
Brandon P Neuman,,,,0,0,0,2
Mark Critz,,,,,0,0,2
Mark Smith,,,,,,0,2
Total,61,56,2,1,0,0,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Robert A Brady,10,83,3,1,0,0,3
Mike Stack,,13,0,0,0,0,3
Mark Smith,,,1,0,0,0,3
Mark Critz,,,,1,0,0,3
Brad Koplinski,,,,,1,0,3
Brandon P Neuman,,,,,,0,3
Total,97,96,4,2,1,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,4
Mike Stack,5,0,0,0,0,24,4
Mark Smith,,0,0,0,0,3,4
Brandon P Neuman,,,0,0,0,1,4
Brad Koplinski,,,,0,0,0,4
Mark Critz,,,,,0,0,4
Robert A Brady,,,,,,1,4
Total,29,3,1,0,0,29,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,5
Robert A Brady,3,40,3,3,2,1,5
Mike Stack,,7,0,0,0,0,5
Brad Koplinski,,,1,0,0,0,5
