col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,56,All
Total,56,All
,Representative In Congress 2nd District - Republican,1
,Armond James,1
Armond James,3,1
Total,3,1
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,4,2
Total,4,2
,Representative In Congress 2nd District - Republican,3
,Armond James,3
Armond James,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,5
,Armond James,5
Armond James,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,4,7
Total,4,7
,Representative In Congress 2nd District - Republican,11
,Armond James,11
Armond James,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,Armond James,13
Armond James,6,13
Total,6,13
,Representative In Congress 2nd District - Republican,14
,Armond James,14
Armond James,4,14
Total,4,14
,Representative In Congress 2nd District - Republican,15
,Armond James,15
Armond James,8,15
Total,8,15
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,21
,Armond James,21
Armond James,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,15,23
Total,15,23
