col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,7,7,1
Denise Furey,,0,7,1
Walt Vogler,,,0,1
Total,7,7,7,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,6,6,2
Denise Furey,,0,6,2
Walt Vogler,,,0,2
Total,7,6,6,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,2,7,7,3
Calvin R Tucker,,0,7,3
Walt Vogler,,,0,3
Total,9,7,7,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,1,2,4
Calvin R Tucker,,1,1,4
Walt Vogler,,,0,4
Total,3,2,2,4
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Walt Vogler,Denise Furey,5
Calvin R Tucker,1,6,5,5
Walt Vogler,,0,6,5
Denise Furey,,,0,5
Total,7,7,6,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,6
Denise Furey,1,0,0,6
Calvin R Tucker,,0,0,6
Walt Vogler,,,0,6
Total,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Walt Vogler,Denise Furey,Calvin R Tucker,7
Walt Vogler,4,11,11,7
Denise Furey,,2,12,7
Calvin R Tucker,,,0,7
Total,15,14,12,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,2,7,5,8
Walt Vogler,,1,6,8
Calvin R Tucker,,,1,8
Total,9,9,7,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Walt Vogler,Denise Furey,Calvin R Tucker,9
Walt Vogler,2,6,6,9
Denise Furey,,1,6,9
Calvin R Tucker,,,0,9
Total,8,7,6,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,10
Walt Vogler,2,8,8,10
Calvin R Tucker,,1,8,10
Denise Furey,,,1,10
Total,10,9,9,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,2,1,1,11
Calvin R Tucker,,0,1,11
Walt Vogler,,,0,11
Total,3,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,3,3,12
Calvin R Tucker,,0,3,12
Walt Vogler,,,0,12
Total,4,3,3,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,12,11,13
Calvin R Tucker,,0,11,13
Walt Vogler,,,0,13
Total,13,12,11,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,14
Walt Vogler,0,5,4,14
