col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,0,2,1
Jim Cawley,,0,1
Total,2,2,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,1,2
Jim Cawley,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,2,4
Jim Cawley,,0,4
Total,2,2,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,1,6
Jim Cawley,,0,6
Total,1,1,6
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,7
,Jim Cawley,Armond James,7
Jim Cawley,1,4,7
Armond James,,0,7
Total,5,4,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,1,8
Jim Cawley,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,1,9
Jim Cawley,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,8,10
Jim Cawley,,0,10
Total,8,8,10
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,12
,Jim Cawley,Armond James,12
Jim Cawley,1,5,12
Armond James,,0,12
Total,6,5,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,2,13
Jim Cawley,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,14
,Armond James,Jim Cawley,14
Armond James,1,0,14
Jim Cawley,,1,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,1,15
Jim Cawley,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,2,3,16
Jim Cawley,,0,16
Total,5,3,16
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,17
,Jim Cawley,Armond James,17
Jim Cawley,1,1,17
Armond James,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,1,1,19
Jim Cawley,,0,19
Total,2,1,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,20
,Armond James,Jim Cawley,20
Armond James,1,6,20
Jim Cawley,,0,20
Total,7,6,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,0,3,21
Jim Cawley,,0,21
Total,3,3,21
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,22
,Jim Cawley,Armond James,22
Jim Cawley,1,5,22
Armond James,,0,22
Total,6,5,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,1,0,23
Jim Cawley,,0,23
Total,1,0,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,6,47,All
Jim Cawley,,5,All
Total,53,52,All
