col_1,col_2,division
,Senator In The General Assembly 8th District - Democrat,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,840,All
Total,840,All
,Senator In The General Assembly 8th District - Democrat,1
,Anthony Hardy Williams,1
Anthony Hardy Williams,51,1
Total,51,1
,Senator In The General Assembly 8th District - Democrat,2
,Anthony Hardy Williams,2
Anthony Hardy Williams,69,2
Total,69,2
,Senator In The General Assembly 8th District - Democrat,4
,Anthony Hardy Williams,4
Anthony Hardy Williams,69,4
Total,69,4
,Senator In The General Assembly 8th District - Democrat,5
,Anthony Hardy Williams,5
Anthony Hardy Williams,27,5
Total,27,5
,Senator In The General Assembly 8th District - Democrat,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,66,7
Total,66,7
,Senator In The General Assembly 8th District - Democrat,8
,Anthony Hardy Williams,8
Anthony Hardy Williams,6,8
Total,6,8
,Senator In The General Assembly 8th District - Democrat,9
,Anthony Hardy Williams,9
Anthony Hardy Williams,18,9
Total,18,9
,Senator In The General Assembly 8th District - Democrat,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,19,10
Total,19,10
,Senator In The General Assembly 8th District - Democrat,12
,Anthony Hardy Williams,12
Anthony Hardy Williams,56,12
Total,56,12
,Senator In The General Assembly 8th District - Democrat,14
,Anthony Hardy Williams,14
Anthony Hardy Williams,65,14
Total,65,14
,Senator In The General Assembly 8th District - Democrat,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,113,15
Total,113,15
,Senator In The General Assembly 8th District - Democrat,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,65,16
Total,65,16
,Senator In The General Assembly 8th District - Democrat,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,74,17
Total,74,17
,Senator In The General Assembly 8th District - Democrat,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,11,19
Total,11,19
,Senator In The General Assembly 8th District - Democrat,20
,Anthony Hardy Williams,20
Anthony Hardy Williams,16,20
Total,16,20
,Senator In The General Assembly 8th District - Democrat,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,4,21
Total,4,21
,Senator In The General Assembly 8th District - Democrat,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,22,22
Total,22,22
,Senator In The General Assembly 8th District - Democrat,23
,Anthony Hardy Williams,23
Anthony Hardy Williams,89,23
Total,89,23
