col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque Whaumbush,,,1,38,39,38,35,26
Kathryn S Huggins,,,,1,38,37,38,26
Monica Maria Djerassi,,,,,0,38,36,26
Lisa Rhodes,,,,,,0,36,26
Willie Jordan,,,,,,,0,26
Total,162,92,60,53,45,44,44,26
,Representative In The General Assembly 192nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,27
,Louise Bishop,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,27
Louise Bishop,51,99,69,68,53,49,49,27
Ken Washington,,0,55,51,45,46,42,27
Jacque Whaumbush,,,3,46,40,41,40,27
Kathryn S Huggins,,,,0,47,46,46,27
Lisa Rhodes,,,,,1,42,42,27
Willie Jordan,,,,,,0,42,27
Monica Maria Djerassi,,,,,,,0,27
Total,186,102,72,70,54,50,49,27
