col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Christine M Tartaglione,57,0,0,543,484,130,48,All
Tomas Sanchez,,37,0,257,178,90,23,All
Danny Savage,,,12,283,150,52,32,All
Tom Wolf,,,,126,0,0,0,All
Allyson Y Schwartz,,,,,94,0,0,All
Robert M Mccord,,,,,,24,0,All
Katie Mcginty,,,,,,,15,All
Total,"1,262",585,529,"1,209",906,296,118,All
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Christine M Tartaglione,0,0,0,26,20,4,1,1
Danny Savage,,0,0,15,10,2,1,1
Tomas Sanchez,,,1,4,7,6,1,1
Allyson Y Schwartz,,,,3,0,0,0,1
Tom Wolf,,,,,2,0,0,1
Robert M Mccord,,,,,,2,0,1
Katie Mcginty,,,,,,,0,1
Total,51,28,19,48,39,14,3,1
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Christine M Tartaglione,1,0,0,16,14,7,6,2
Danny Savage,,0,0,11,9,3,2,2
Tomas Sanchez,,,1,6,2,5,3,2
Tom Wolf,,,,7,0,0,0,2
Allyson Y Schwartz,,,,,4,0,0,2
Robert M Mccord,,,,,,1,0,2
Katie Mcginty,,,,,,,0,2
Total,44,25,17,40,29,16,11,2
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Christine M Tartaglione,3,0,0,16,14,6,2,3
Tomas Sanchez,,1,0,10,8,1,0,3
Danny Savage,,,1,5,4,4,0,3
Tom Wolf,,,,7,0,0,0,3
Allyson Y Schwartz,,,,,4,0,0,3
Robert M Mccord,,,,,,0,0,3
Katie Mcginty,,,,,,,0,3
Total,41,20,14,38,30,11,2,3
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Tom Wolf,3,0,0,0,13,5,10,4
Allyson Y Schwartz,,2,0,0,10,11,4,4
Robert M Mccord,,,0,0,5,3,0,4
Katie Mcginty,,,,1,0,0,0,4
Christine M Tartaglione,,,,,0,0,0,4
Tomas Sanchez,,,,,,1,0,4
Danny Savage,,,,,,,1,4
Total,31,27,8,1,28,20,15,4
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Tom Wolf,12,0,0,0,28,17,12,5
Allyson Y Schwartz,,6,0,0,25,9,7,5
Robert M Mccord,,,3,0,7,3,2,5
Katie Mcginty,,,,2,5,2,1,5
Christine M Tartaglione,,,,,3,0,0,5
Danny Savage,,,,,,1,0,5
Tomas Sanchez,,,,,,,2,5
Total,69,47,15,10,68,32,24,5
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Christine M Tartaglione,0,0,0,17,19,4,4,6
Tomas Sanchez,,1,0,18,14,6,1,6
Danny Savage,,,0,3,3,1,1,6
Tom Wolf,,,,5,0,0,0,6
Allyson Y Schwartz,,,,,6,0,0,6
Robert M Mccord,,,,,,0,0,6
Katie Mcginty,,,,,,,1,6
Total,44,40,8,43,42,11,7,6
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Christine M Tartaglione,1,0,0,24,24,5,1,7
Tomas Sanchez,,0,0,13,7,6,1,7
Danny Savage,,,0,11,8,4,3,7
Tom Wolf,,,,7,0,0,0,7
Allyson Y Schwartz,,,,,4,0,0,7
Robert M Mccord,,,,,,2,0,7
Katie Mcginty,,,,,,,1,7
Total,55,27,26,55,43,17,6,7
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,8
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Christine M Tartaglione,1,0,0,33,25,5,3,8
Danny Savage,,0,0,5,10,2,0,8
Tomas Sanchez,,,0,7,6,1,1,8
Allyson Y Schwartz,,,,1,0,0,0,8
Tom Wolf,,,,,5,0,0,8
Robert M Mccord,,,,,,1,0,8
Katie Mcginty,,,,,,,1,8
Total,67,17,15,46,46,9,5,8
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Tomas Sanchez,Christine M Tartaglione,Danny Savage,9
Allyson Y Schwartz,5,0,0,0,22,19,7,9
Tom Wolf,,7,0,0,22,13,11,9
Robert M Mccord,,,0,0,4,6,3,9
Katie Mcginty,,,,0,1,1,1,9
Tomas Sanchez,,,,,3,0,0,9
Christine M Tartaglione,,,,,,0,0,9
Danny Savage,,,,,,,1,9
Total,53,53,13,3,52,39,23,9
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Christine M Tartaglione,2,0,0,15,18,3,2,10
