col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,All
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Michelle F Brownlee,22,609,284,151,40,All
Tom Wolf,,238,0,0,0,All
Allyson Y Schwartz,,,101,0,0,All
Robert M Mccord,,,,64,0,All
Katie Mcginty,,,,,19,All
Total,"1,106",847,385,215,59,All
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,1
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Michelle F Brownlee,0,27,10,2,0,1
Tom Wolf,,8,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,2,1
Total,39,35,14,3,2,1
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,2
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Michelle F Brownlee,1,35,8,9,2,2
Tom Wolf,,13,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,2,2
Total,55,48,14,12,4,2
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,3
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Michelle F Brownlee,0,42,12,11,5,3
Tom Wolf,,23,0,0,0,3
Allyson Y Schwartz,,,8,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,1,3
Total,70,65,20,12,6,3
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,4
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Michelle F Brownlee,4,30,21,10,4,4
Tom Wolf,,17,0,0,0,4
Allyson Y Schwartz,,,9,0,0,4
Robert M Mccord,,,,8,0,4
Katie Mcginty,,,,,3,4
Total,69,47,30,18,7,4
