col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,334,0,0,387,367,300,233,All
Danny Savage,,219,0,309,279,200,193,All
Tomas Sanchez,,,78,98,106,88,61,All
James Harrity,,,,14,412,375,363,All
Marnie Aument Loughrey,,,,,6,386,351,All
Donna J Derose,,,,,,3,358,All
Frank T Brzozowski,,,,,,,4,All
Total,995,760,269,813,766,604,501,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Christine M Tartaglione,12,0,0,13,11,14,8,1
Danny Savage,,5,0,15,13,8,10,1
Tomas Sanchez,,,3,5,6,1,2,1
James Harrity,,,,0,14,13,14,1
Marnie Aument Loughrey,,,,,0,16,13,1
Donna J Derose,,,,,,0,15,1
Frank T Brzozowski,,,,,,,0,1
Total,37,29,14,33,30,25,22,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,2
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
James Harrity,0,16,17,15,15,11,6,2
Frank T Brzozowski,,0,15,16,10,11,3,2
Marnie Aument Loughrey,,,0,14,10,8,4,2
Donna J Derose,,,,0,9,8,4,2
Christine M Tartaglione,,,,,9,0,0,2
Danny Savage,,,,,,6,0,2
Tomas Sanchez,,,,,,,2,2
Total,32,24,22,21,31,22,13,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,3
Christine M Tartaglione,13,0,0,9,9,6,7,3
Danny Savage,,2,0,10,9,7,6,3
Tomas Sanchez,,,0,1,1,1,1,3
James Harrity,,,,0,10,8,9,3
Marnie Aument Loughrey,,,,,1,10,9,3
Donna J Derose,,,,,,0,9,3
Frank T Brzozowski,,,,,,,0,3
Total,28,22,1,20,20,14,14,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
James Harrity,4,22,19,21,20,16,10,4
Marnie Aument Loughrey,,0,19,18,15,13,8,4
Donna J Derose,,,0,20,13,8,8,4
Frank T Brzozowski,,,,0,11,11,7,4
Christine M Tartaglione,,,,,12,0,0,4
Danny Savage,,,,,,9,0,4
Tomas Sanchez,,,,,,,9,4
Total,50,36,29,29,45,35,23,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Christine M Tartaglione,8,0,0,16,17,14,10,5
Danny Savage,,6,0,6,5,2,3,5
Tomas Sanchez,,,1,9,5,8,4,5
Marnie Aument Loughrey,,,,1,13,14,12,5
James Harrity,,,,,1,12,11,5
Donna J Derose,,,,,,0,11,5
Frank T Brzozowski,,,,,,,0,5
Total,38,21,15,34,29,25,17,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
James Harrity,0,22,18,17,19,10,5,6
Marnie Aument Loughrey,,0,16,17,11,10,5,6
Donna J Derose,,,0,19,10,8,6,6
Frank T Brzozowski,,,,0,7,7,7,6
Christine M Tartaglione,,,,,7,0,0,6
Danny Savage,,,,,,8,0,6
Tomas Sanchez,,,,,,,1,6
Total,34,26,25,22,31,23,8,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
Christine M Tartaglione,24,0,0,33,23,20,21,7
Danny Savage,,22,0,19,17,13,12,7
Tomas Sanchez,,,4,2,9,5,1,7
James Harrity,,,,1,27,28,21,7
Marnie Aument Loughrey,,,,,0,24,25,7
Donna J Derose,,,,,,0,24,7
Frank T Brzozowski,,,,,,,0,7
Total,69,57,17,55,49,40,36,7
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Danny Savage,7,0,0,17,17,11,11,8
Christine M Tartaglione,,11,0,10,9,10,9,8
Tomas Sanchez,,,4,1,2,3,2,8
James Harrity,,,,0,18,18,19,8
Marnie Aument Loughrey,,,,,0,19,16,8
Donna J Derose,,,,,,0,18,8
Frank T Brzozowski,,,,,,,0,8
Total,32,29,8,29,29,25,23,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,9
Christine M Tartaglione,11,0,0,5,6,7,2,9
Tomas Sanchez,,1,0,8,5,5,3,9
Danny Savage,,,2,3,3,1,1,9
Marnie Aument Loughrey,,,,0,6,6,5,9
James Harrity,,,,,0,7,4,9
Donna J Derose,,,,,,0,4,9
Frank T Brzozowski,,,,,,,0,9
Total,23,11,10,16,14,13,6,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Christine M Tartaglione,7,0,0,11,11,9,5,10
Danny Savage,,5,0,6,6,4,3,10
Tomas Sanchez,,,5,6,3,1,1,10
Marnie Aument Loughrey,,,,0,11,10,9,10
James Harrity,,,,,1,9,9,10
Donna J Derose,,,,,,0,9,10
Frank T Brzozowski,,,,,,,1,10
Total,26,15,12,23,21,14,10,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Danny Savage,12,0,0,15,13,11,8,11
Christine M Tartaglione,,12,0,11,7,4,4,11
Tomas Sanchez,,,5,5,4,3,4,11
James Harrity,,,,0,19,12,15,11
Marnie Aument Loughrey,,,,,0,15,14,11
Donna J Derose,,,,,,0,12,11
Frank T Brzozowski,,,,,,,0,11
Total,32,25,11,31,24,18,16,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Christine M Tartaglione,11,0,0,11,9,10,5,12
Danny Savage,,6,0,7,7,5,8,12
Tomas Sanchez,,,5,5,3,2,2,12
James Harrity,,,,1,12,10,8,12
Marnie Aument Loughrey,,,,,0,11,9,12
Donna J Derose,,,,,,0,8,12
Frank T Brzozowski,,,,,,,1,12
Total,30,21,11,24,19,17,16,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Christine M Tartaglione,12,0,0,16,14,11,8,13
Danny Savage,,5,0,8,8,7,10,13
Tomas Sanchez,,,1,1,3,3,2,13
James Harrity,,,,0,12,11,13,13
Marnie Aument Loughrey,,,,,0,12,13,13
Donna J Derose,,,,,,0,12,13
Frank T Brzozowski,,,,,,,0,13
Total,38,24,6,25,25,21,20,13
