col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,16,111,2,All
Tom Corbett,,7,0,All
Robert Guzzardi,,,0,All
Total,129,118,2,All
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,3,6,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,9,6,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,0,4,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,4,4,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,1,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,3,2,0,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,1,10,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,11,10,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,0,8,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,8,8,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,3,17,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,20,18,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,1,4,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,5,4,0,8
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,3,0,11,9
Robert Guzzardi,,0,0,9
Megan Rath,,,0,9
Total,14,0,11,9
,Representative In Congress 1st District - Republican,Governor - Republican,,11
,Megan Rath,Tom Corbett,Robert Guzzardi,11
Megan Rath,1,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,1,0,11
,Governor - Republican,,Representative In Congress 1st District - Republican,12
,Tom Corbett,Robert Guzzardi,Megan Rath,12
Tom Corbett,1,0,4,12
Robert Guzzardi,,0,0,12
Megan Rath,,,0,12
Total,5,0,4,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,2,3,1,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,6,3,1,13
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,1,0,12,14
Robert Guzzardi,,0,0,14
Megan Rath,,,0,14
Total,13,0,12,14
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,2,7,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,9,8,0,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,0,13,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,13,13,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,1,4,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,5,4,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,1,5,1,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,7,5,1,19
