col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,All
,Chaka Fattah,Jordan A Harris,All
Chaka Fattah,111,816,All
Jordan A Harris,,95,All
Total,927,911,All
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,4
,Jordan A Harris,Chaka Fattah,4
Jordan A Harris,12,70,4
Chaka Fattah,,11,4
Total,82,81,4
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,5
,Jordan A Harris,Chaka Fattah,5
Jordan A Harris,1,7,5
Chaka Fattah,,0,5
Total,8,7,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,6
,Chaka Fattah,Jordan A Harris,6
Chaka Fattah,5,55,6
Jordan A Harris,,5,6
Total,60,60,6
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,7
,Jordan A Harris,Chaka Fattah,7
Jordan A Harris,7,58,7
Chaka Fattah,,6,7
Total,65,64,7
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,8
,Jordan A Harris,Chaka Fattah,8
Jordan A Harris,12,88,8
Chaka Fattah,,11,8
Total,100,99,8
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,9
,Jordan A Harris,Chaka Fattah,9
Jordan A Harris,4,47,9
Chaka Fattah,,3,9
Total,51,50,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,10
,Chaka Fattah,Jordan A Harris,10
Chaka Fattah,5,19,10
Jordan A Harris,,5,10
Total,24,24,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,11
,Chaka Fattah,Jordan A Harris,11
Chaka Fattah,5,19,11
Jordan A Harris,,1,11
Total,24,20,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,12
,Chaka Fattah,Jordan A Harris,12
Chaka Fattah,8,45,12
Jordan A Harris,,2,12
Total,53,47,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,15
,Chaka Fattah,Jordan A Harris,15
Chaka Fattah,10,47,15
Jordan A Harris,,7,15
Total,57,54,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,16
,Chaka Fattah,Jordan A Harris,16
Chaka Fattah,8,53,16
Jordan A Harris,,3,16
Total,61,56,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,17
,Chaka Fattah,Jordan A Harris,17
Chaka Fattah,9,43,17
Jordan A Harris,,7,17
Total,52,50,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,18
,Chaka Fattah,Jordan A Harris,18
Chaka Fattah,5,47,18
Jordan A Harris,,5,18
Total,52,52,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,19
,Chaka Fattah,Jordan A Harris,19
Chaka Fattah,17,10,19
Jordan A Harris,,0,19
Total,27,10,19
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,21
,Jordan A Harris,Chaka Fattah,21
Jordan A Harris,18,121,21
Chaka Fattah,,6,21
Total,139,127,21
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,22
,Jordan A Harris,Chaka Fattah,22
Jordan A Harris,2,9,22
Chaka Fattah,,0,22
Total,11,9,22
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 2nd District - Democrat,23
,Jordan A Harris,Chaka Fattah,23
Jordan A Harris,4,78,23
Chaka Fattah,,2,23
Total,82,80,23
