col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brad Koplinski,,,,0,0,0,1,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,5,0,0,0,18
Robert M Mccord,,,,,,,2,0,0,18
Allyson Y Schwartz,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,0,18
Total,49,4,3,1,0,35,17,12,0,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,25,18,4,3,20
Mark Smith,,0,0,0,0,3,0,1,0,20
Brandon P Neuman,,,0,0,0,0,2,0,1,20
Mark Critz,,,,0,0,0,1,1,0,20
Brad Koplinski,,,,,0,0,1,0,0,20
Tom Wolf,,,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,,,7,0,0,20
Robert M Mccord,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,1,20
Total,51,4,3,2,1,30,29,6,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,28,15,7,1,21
Mark Critz,,0,0,0,0,2,0,4,0,21
Mark Smith,,,0,0,0,2,0,1,0,21
Brad Koplinski,,,,0,0,0,1,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,10,0,0,0,21
Allyson Y Schwartz,,,,,,,9,0,0,21
Robert M Mccord,,,,,,,,6,0,21
Katie Mcginty,,,,,,,,,1,21
Total,52,6,3,1,0,42,25,18,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,38,12,5,0,22
Mark Smith,,0,0,0,0,1,1,1,0,22
Brad Koplinski,,,0,0,0,0,1,0,0,22
Mark Critz,,,,0,0,0,1,0,0,22
Brandon P Neuman,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,6,0,0,0,22
Allyson Y Schwartz,,,,,,,4,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,56,3,1,1,0,45,19,6,0,22
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Tom Wolf,23,0,0,0,30,4,1,1,0,23
Allyson Y Schwartz,,5,0,0,5,0,1,0,0,23
Robert M Mccord,,,4,0,4,1,0,0,0,23
Katie Mcginty,,,,1,1,0,2,0,0,23
Mike Stack,,,,,0,0,0,0,0,23
Mark Smith,,,,,,1,0,0,0,23
Brandon P Neuman,,,,,,,0,0,0,23
Mark Critz,,,,,,,,0,0,23
Brad Koplinski,,,,,,,,,0,23
Total,59,11,9,4,40,6,4,1,0,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Mike Stack,2,0,0,0,0,23,7,5,2,24
Brandon P Neuman,,0,0,0,0,1,0,3,3,24
Mark Critz,,,0,0,0,2,3,0,0,24
Brad Koplinski,,,,0,0,1,0,0,1,24
Mark Smith,,,,,0,1,1,0,0,24
Tom Wolf,,,,,,11,0,0,0,24
Robert M Mccord,,,,,,,1,0,0,24
Allyson Y Schwartz,,,,,,,,2,0,24
Katie Mcginty,,,,,,,,,2,24
Total,39,7,5,2,2,39,12,10,8,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Mike Stack,2,0,0,0,0,35,23,6,0,25
Brandon P Neuman,,0,0,0,0,4,0,0,0,25
Mark Critz,,,0,0,0,1,3,0,0,25
Mark Smith,,,,0,0,0,1,1,0,25
Brad Koplinski,,,,,0,0,0,0,1,25
Allyson Y Schwartz,,,,,,5,0,0,0,25
Tom Wolf,,,,,,,2,0,0,25
Robert M Mccord,,,,,,,,1,0,25
Katie Mcginty,,,,,,,,,0,25
Total,66,4,4,2,1,45,29,8,1,25
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,26
Tom Wolf,11,0,0,0,28,2,2,1,0,26
Allyson Y Schwartz,,9,0,0,11,0,0,1,1,26
Robert M Mccord,,,2,0,2,1,0,0,0,26
Katie Mcginty,,,,1,0,0,0,0,1,26
Mike Stack,,,,,1,0,0,0,0,26
Mark Critz,,,,,,0,0,0,0,26
Mark Smith,,,,,,,1,0,0,26
Brad Koplinski,,,,,,,,0,0,26
Brandon P Neuman,,,,,,,,,0,26
Total,44,22,5,2,42,3,3,2,2,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,1,0,0,0,0,14,8,4,2,27
Brandon P Neuman,,0,0,0,0,2,1,0,0,27
Mark Smith,,,0,0,0,1,0,1,0,27
Brad Koplinski,,,,0,0,0,1,0,0,27
Mark Critz,,,,,0,0,0,0,0,27
Tom Wolf,,,,,,6,0,0,0,27
Allyson Y Schwartz,,,,,,,1,0,0,27
Robert M Mccord,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,0,27
Total,29,3,2,1,0,23,11,5,2,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,10,5,4,0,28
Brandon P Neuman,,0,0,0,0,0,1,0,0,28
Mark Smith,,,0,0,0,1,0,0,0,28
Brad Koplinski,,,,0,0,0,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Tom Wolf,,,,,,1,0,0,0,28
Allyson Y Schwartz,,,,,,,1,0,0,28
Robert M Mccord,,,,,,,,0,0,28
Katie Mcginty,,,,,,,,,0,28
Total,19,1,1,0,0,12,7,4,0,28
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,29
Tom Wolf,13,0,0,0,14,0,0,0,0,29
Allyson Y Schwartz,,4,0,0,7,1,0,0,0,29
Katie Mcginty,,,2,0,1,1,1,0,0,29
Robert M Mccord,,,,3,2,0,0,0,0,29
Mike Stack,,,,,1,0,0,0,0,29
Brad Koplinski,,,,,,0,0,0,0,29
Brandon P Neuman,,,,,,,0,0,0,29
Mark Critz,,,,,,,,0,0,29
Mark Smith,,,,,,,,,0,29
Total,27,12,5,5,25,2,1,0,0,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Mike Stack,2,0,0,0,0,43,21,5,1,30
Mark Smith,,0,0,0,0,0,3,0,0,30
Brandon P Neuman,,,0,0,0,1,0,0,1,30
Brad Koplinski,,,,0,0,0,1,0,0,30
Mark Critz,,,,,0,0,0,1,0,30
Allyson Y Schwartz,,,,,,6,0,0,0,30
Tom Wolf,,,,,,,7,0,0,30
Robert M Mccord,,,,,,,,0,0,30
Katie Mcginty,,,,,,,,,0,30
Total,72,3,2,1,1,50,32,6,2,30
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,31
Tom Wolf,16,0,0,0,44,6,0,0,0,31
Allyson Y Schwartz,,5,0,0,8,0,2,1,0,31
Robert M Mccord,,,2,0,10,1,0,0,1,31
Katie Mcginty,,,,0,1,0,3,0,0,31
Mike Stack,,,,,0,0,0,0,0,31
Mark Smith,,,,,,1,0,0,0,31
Brandon P Neuman,,,,,,,0,0,0,31
Brad Koplinski,,,,,,,,0,0,31
Mark Critz,,,,,,,,,0,31
Total,66,16,14,4,63,8,5,1,1,31
