col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,All
,William F Keller,Robert A Brady,All
William F Keller,143,"1,577",All
Robert A Brady,,121,All
Total,"1,720","1,698",All
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,1
,William F Keller,Robert A Brady,1
William F Keller,6,75,1
Robert A Brady,,2,1
Total,81,77,1
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,2
,William F Keller,Robert A Brady,2
William F Keller,8,77,2
Robert A Brady,,5,2
Total,85,82,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,3
,Robert A Brady,William F Keller,3
Robert A Brady,9,125,3
William F Keller,,4,3
Total,134,129,3
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,4
,William F Keller,Robert A Brady,4
William F Keller,9,84,4
Robert A Brady,,6,4
Total,93,90,4
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,5
,William F Keller,Robert A Brady,5
William F Keller,7,49,5
Robert A Brady,,0,5
Total,56,49,5
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,6
,William F Keller,Robert A Brady,6
William F Keller,3,42,6
Robert A Brady,,2,6
Total,45,44,6
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,7
,William F Keller,Robert A Brady,7
William F Keller,3,41,7
Robert A Brady,,0,7
Total,44,41,7
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,8
,William F Keller,Robert A Brady,8
William F Keller,6,61,8
Robert A Brady,,1,8
Total,67,62,8
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,9
,William F Keller,Robert A Brady,9
William F Keller,9,95,9
Robert A Brady,,7,9
Total,104,102,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,10
,Robert A Brady,William F Keller,10
Robert A Brady,5,61,10
William F Keller,,5,10
Total,66,66,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,11
,Robert A Brady,William F Keller,11
Robert A Brady,10,120,11
William F Keller,,10,11
Total,130,130,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,12
,Robert A Brady,William F Keller,12
Robert A Brady,5,32,12
William F Keller,,5,12
Total,37,37,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,13
,Robert A Brady,William F Keller,13
Robert A Brady,7,49,13
William F Keller,,3,13
Total,56,52,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,14
,Robert A Brady,William F Keller,14
Robert A Brady,7,62,14
William F Keller,,5,14
Total,69,67,14
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,15
,William F Keller,Robert A Brady,15
William F Keller,9,114,15
Robert A Brady,,7,15
Total,123,121,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,16
,Robert A Brady,William F Keller,16
Robert A Brady,7,43,16
William F Keller,,5,16
Total,50,48,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,17
,Robert A Brady,William F Keller,17
Robert A Brady,10,76,17
William F Keller,,6,17
Total,86,82,17
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,18
,William F Keller,Robert A Brady,18
William F Keller,11,71,18
Robert A Brady,,10,18
Total,82,81,18
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,19
,William F Keller,Robert A Brady,19
William F Keller,12,97,19
Robert A Brady,,4,19
Total,109,101,19
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,20
,William F Keller,Robert A Brady,20
William F Keller,11,116,20
Robert A Brady,,9,20
Total,127,125,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,21
,Robert A Brady,William F Keller,21
Robert A Brady,8,87,21
William F Keller,,6,21
Total,95,93,21
