col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,1
Annie Havey,0,2,2,2,2,1
Christopher M Vogler,,0,2,2,2,1
Jimmy Dintino,,,0,2,2,1
Monika A Czapla,,,,0,2,1
Megan Rath,,,,,0,1
Total,2,2,2,2,2,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Megan Rath,3,8,6,5,4,2
Monika A Czapla,,0,6,5,4,2
Annie Havey,,,0,4,4,2
Jimmy Dintino,,,,0,4,2
Christopher M Vogler,,,,,0,2
Total,11,8,6,5,4,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,3
Megan Rath,1,4,1,3,1,3
Annie Havey,,0,1,2,1,3
Jimmy Dintino,,,2,1,1,3
Monika A Czapla,,,,0,1,3
Christopher M Vogler,,,,,0,3
Total,6,4,3,3,1,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,4
Megan Rath,2,13,11,2,1,4
Annie Havey,,0,10,2,1,4
Monika A Czapla,,,0,1,1,4
Jimmy Dintino,,,,0,1,4
Christopher M Vogler,,,,,0,4
Total,16,13,11,2,1,4
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Megan Rath,0,4,4,1,2,5
Annie Havey,,0,4,1,1,5
Monika A Czapla,,,0,1,1,5
Christopher M Vogler,,,,1,1,5
Jimmy Dintino,,,,,0,5
Total,5,4,4,2,2,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Megan Rath,1,2,2,1,1,6
Annie Havey,,0,2,1,1,6
Monika A Czapla,,,0,1,1,6
Christopher M Vogler,,,,0,1,6
Jimmy Dintino,,,,,0,6
Total,3,2,2,1,1,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,0,1,0,0,0,7
Monika A Czapla,,0,0,0,0,7
Annie Havey,,,0,0,0,7
Christopher M Vogler,,,,0,0,7
Jimmy Dintino,,,,,0,7
Total,1,1,0,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,8
Annie Havey,0,1,0,0,1,8
Monika A Czapla,,0,0,0,1,8
Christopher M Vogler,,,0,0,0,8
Jimmy Dintino,,,,0,0,8
Megan Rath,,,,,0,8
Total,1,1,0,0,1,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,9
Annie Havey,0,5,1,0,8,9
Monika A Czapla,,0,1,0,5,9
Jimmy Dintino,,,0,0,1,9
Christopher M Vogler,,,,0,0,9
Megan Rath,,,,,0,9
Total,8,5,1,0,8,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,10
Megan Rath,0,8,7,5,5,10
Monika A Czapla,,0,7,5,5,10
Annie Havey,,,0,5,5,10
Christopher M Vogler,,,,0,5,10
Jimmy Dintino,,,,,0,10
Total,8,8,7,5,5,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,11
Monika A Czapla,0,7,4,4,7,11
Annie Havey,,0,4,4,6,11
Christopher M Vogler,,,0,4,3,11
Jimmy Dintino,,,,0,3,11
Megan Rath,,,,,0,11
Total,8,7,4,4,7,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,12
Annie Havey,1,1,1,1,0,12
Christopher M Vogler,,0,1,1,0,12
Jimmy Dintino,,,0,1,0,12
Monika A Czapla,,,,0,0,12
Megan Rath,,,,,0,12
Total,2,1,1,1,0,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,13
Megan Rath,0,1,0,0,0,13
Monika A Czapla,,0,0,0,0,13
Annie Havey,,,0,0,0,13
Christopher M Vogler,,,,0,0,13
Jimmy Dintino,,,,,0,13
Total,1,1,0,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,14
Annie Havey,0,1,1,1,1,14
Christopher M Vogler,,0,1,1,1,14
Jimmy Dintino,,,0,1,1,14
Monika A Czapla,,,,0,1,14
Megan Rath,,,,,0,14
Total,1,1,1,1,1,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Megan Rath,2,7,6,2,1,15
Annie Havey,,0,5,1,1,15
Monika A Czapla,,,0,1,1,15
Jimmy Dintino,,,,0,1,15
Christopher M Vogler,,,,,0,15
Total,11,7,6,2,1,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Megan Rath,1,3,3,2,2,16
Annie Havey,,0,3,2,2,16
Monika A Czapla,,,0,2,2,16
Christopher M Vogler,,,,0,2,16
Jimmy Dintino,,,,,0,16
Total,4,3,3,2,2,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,17
Megan Rath,1,6,5,6,4,17
Annie Havey,,0,4,6,3,17
Christopher M Vogler,,,0,4,5,17
Monika A Czapla,,,,0,3,17
Jimmy Dintino,,,,,0,17
Total,8,6,6,6,5,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Megan Rath,18
Jimmy Dintino,0,1,1,0,1,18
Annie Havey,,0,0,0,0,18
Christopher M Vogler,,,0,0,1,18
Monika A Czapla,,,,0,0,18
Megan Rath,,,,,1,18
Total,2,1,1,0,2,18
