col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,568,0,0,All
Matt Wolfe,,338,0,All
Nikki Allen Poe,,,44,All
Total,568,338,44,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,32,0,0,1
Matt Wolfe,,10,0,1
Nikki Allen Poe,,,6,1
Total,32,10,6,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,41,0,0,2
Matt Wolfe,,21,0,2
Nikki Allen Poe,,,6,2
Total,41,21,6,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,27,0,0,3
Matt Wolfe,,8,0,3
Nikki Allen Poe,,,4,3
Total,27,8,4,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,32,0,0,4
Matt Wolfe,,22,0,4
Nikki Allen Poe,,,5,4
Total,32,22,5,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,43,0,0,5
Matt Wolfe,,17,0,5
Nikki Allen Poe,,,1,5
Total,43,17,1,5
,Special Election Council At Large,,,6
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,6
Matt Wolfe,26,0,0,6
Ed Neilson,,23,0,6
Nikki Allen Poe,,,0,6
Total,26,23,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,43,0,0,7
Matt Wolfe,,20,0,7
Nikki Allen Poe,,,2,7
Total,43,20,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,26,0,0,8
Matt Wolfe,,20,0,8
Nikki Allen Poe,,,3,8
Total,26,20,3,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,27,0,0,9
Matt Wolfe,,15,0,9
Nikki Allen Poe,,,2,9
Total,27,15,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,25,0,0,10
Matt Wolfe,,15,0,10
Nikki Allen Poe,,,1,10
Total,25,15,1,10
,Special Election Council At Large,,,11
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,11
Matt Wolfe,40,0,0,11
Ed Neilson,,26,0,11
Nikki Allen Poe,,,2,11
Total,40,26,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,19,0,0,12
Matt Wolfe,,11,0,12
Nikki Allen Poe,,,0,12
Total,19,11,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,28,0,0,13
Matt Wolfe,,25,0,13
Nikki Allen Poe,,,2,13
Total,28,25,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,23,0,0,14
Matt Wolfe,,17,0,14
Nikki Allen Poe,,,2,14
Total,23,17,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,39,0,0,15
Matt Wolfe,,15,0,15
Nikki Allen Poe,,,3,15
Total,39,15,3,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,44,0,0,16
Matt Wolfe,,20,0,16
Nikki Allen Poe,,,4,16
Total,44,20,4,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,22,0,0,17
Matt Wolfe,,11,0,17
Nikki Allen Poe,,,0,17
Total,22,11,0,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,48,0,0,18
Matt Wolfe,,25,0,18
Nikki Allen Poe,,,1,18
Total,48,25,1,18
