col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Elaine Tomlin,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Mike Stack,7,0,0,0,0,9,8,7,4,3,4,2,2,1,2,0,8
Mark Smith,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8
Mark Critz,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,1,0,0,0,0,0,0,8
David Rodriguez,,,,,,0,4,4,2,2,2,2,2,1,2,0,8
Latrice Y Bryant,,,,,,,0,4,1,1,1,1,1,0,1,0,8
Edward M Lloyd Jr,,,,,,,,0,2,2,2,1,1,0,1,0,8
Gwen Collins,,,,,,,,,0,2,2,2,2,1,2,0,8
Humberto Perez,,,,,,,,,,1,3,2,2,1,2,0,8
Elaine Tomlin,,,,,,,,,,,0,2,2,1,2,0,8
Barbara Carroll,,,,,,,,,,,,0,2,1,2,0,8
Karen Voss,,,,,,,,,,,,,0,1,2,0,8
Louis Agre,,,,,,,,,,,,,,0,1,0,8
Ruth I Birchett,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,25,3,2,2,1,11,9,8,5,5,4,2,2,2,2,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Mike Stack,10,0,0,0,0,26,22,20,20,18,16,12,10,11,9,0,9
Brandon P Neuman,,0,0,0,0,2,4,2,2,1,1,4,3,1,2,0,9
Mark Critz,,,0,0,0,1,0,1,0,2,1,0,0,0,0,0,9
Mark Smith,,,,0,0,3,2,3,2,3,2,2,2,2,1,0,9
Brad Koplinski,,,,,1,0,0,0,1,0,0,0,1,0,0,0,9
Latrice Y Bryant,,,,,,0,20,21,21,15,14,14,9,9,9,0,9
Gwen Collins,,,,,,,1,19,19,13,14,14,10,10,9,0,9
Elaine Tomlin,,,,,,,,0,20,16,13,15,11,11,10,0,9
Barbara Carroll,,,,,,,,,0,13,14,14,11,10,9,0,9
David Rodriguez,,,,,,,,,,0,14,12,12,12,9,0,9
Edward M Lloyd Jr,,,,,,,,,,,0,13,11,11,9,0,9
Karen Voss,,,,,,,,,,,,0,10,11,9,0,9
Humberto Perez,,,,,,,,,,,,,0,9,5,0,9
Louis Agre,,,,,,,,,,,,,,0,7,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,49,6,4,4,2,32,29,26,25,24,20,18,16,14,12,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Mike Stack,10,0,0,0,0,16,14,15,9,11,8,9,5,5,2,0,10
Mark Smith,,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,10
Brad Koplinski,,,0,0,0,1,2,1,1,1,1,1,1,1,0,0,10
Brandon P Neuman,,,,0,0,1,2,1,1,1,0,1,1,0,1,0,10
Mark Critz,,,,,0,0,0,0,1,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,0,13,13,9,10,8,8,7,5,3,0,10
Barbara Carroll,,,,,,,0,15,6,11,5,7,7,5,3,0,10
Elaine Tomlin,,,,,,,,1,6,10,5,8,7,5,3,0,10
Edward M Lloyd Jr,,,,,,,,,0,7,8,7,5,5,1,0,10
Gwen Collins,,,,,,,,,,1,4,6,5,4,1,0,10
David Rodriguez,,,,,,,,,,,0,6,5,6,1,0,10
Karen Voss,,,,,,,,,,,,0,7,5,2,0,10
Humberto Perez,,,,,,,,,,,,,0,5,2,0,10
Louis Agre,,,,,,,,,,,,,,0,1,0,10
Ruth I Birchett,,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,39,3,2,2,1,21,19,19,15,15,11,11,7,6,3,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Gwen Collins,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,11
Mike Stack,1,0,0,0,0,10,6,6,5,5,4,4,3,3,3,0,11
Mark Critz,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Brandon P Neuman,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,11
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Rodriguez,,,,,,1,5,4,4,3,2,3,2,2,2,0,11
Latrice Y Bryant,,,,,,,0,5,4,3,3,4,3,2,2,0,11
Edward M Lloyd Jr,,,,,,,,0,4,3,3,4,3,2,2,0,11
Karen Voss,,,,,,,,,0,4,4,5,4,3,3,0,11
Barbara Carroll,,,,,,,,,,0,3,3,3,3,3,0,11
Gwen Collins,,,,,,,,,,,0,4,4,2,2,0,11
Humberto Perez,,,,,,,,,,,,0,4,2,2,0,11
Louis Agre,,,,,,,,,,,,,0,2,2,0,11
Elaine Tomlin,,,,,,,,,,,,,,0,2,0,11
Ruth I Birchett,,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,16,2,1,1,0,13,8,6,6,5,5,5,4,3,3,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Latrice Y Bryant,Elaine Tomlin,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Mike Stack,8,0,0,0,0,9,4,4,5,4,4,4,1,2,2,0,12
Brad Koplinski,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,12
Mark Critz,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,12
Mark Smith,,,,,0,0,1,0,1,0,0,0,1,1,0,0,12
David Rodriguez,,,,,,2,2,4,4,2,3,2,1,2,1,0,12
Barbara Carroll,,,,,,,0,2,3,3,3,2,3,3,2,0,12
Edward M Lloyd Jr,,,,,,,,1,5,2,2,2,1,2,1,1,12
Latrice Y Bryant,,,,,,,,,0,2,2,2,2,3,1,0,12
Elaine Tomlin,,,,,,,,,,0,2,2,1,2,2,0,12
Humberto Perez,,,,,,,,,,,0,2,2,2,1,0,12
Gwen Collins,,,,,,,,,,,,0,1,2,1,0,12
Karen Voss,,,,,,,,,,,,,0,2,0,0,12
Louis Agre,,,,,,,,,,,,,,0,1,0,12
Ruth I Birchett,,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,25,2,2,2,1,13,7,7,7,5,5,4,3,3,2,1,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,13
Mike Stack,5,0,0,0,0,11,13,8,10,8,10,10,7,6,3,0,13
Brandon P Neuman,,1,0,0,0,2,0,3,0,1,0,0,0,0,2,0,13
Brad Koplinski,,,1,0,0,1,0,1,0,2,0,0,1,0,1,0,13
Mark Critz,,,,0,0,1,3,0,0,0,0,0,0,0,0,0,13
Mark Smith,,,,,0,3,3,0,2,0,0,0,0,0,0,1,13
Edward M Lloyd Jr,,,,,,1,8,5,8,5,5,6,5,4,3,1,13
Latrice Y Bryant,,,,,,,0,5,8,7,7,8,5,4,3,1,13
Humberto Perez,,,,,,,,1,5,6,5,5,5,3,6,0,13
David Rodriguez,,,,,,,,,0,5,5,6,5,4,3,1,13
Gwen Collins,,,,,,,,,,0,6,7,6,3,4,0,13
Barbara Carroll,,,,,,,,,,,1,8,6,4,3,0,13
Elaine Tomlin,,,,,,,,,,,,0,6,4,3,0,13
Karen Voss,,,,,,,,,,,,,0,4,4,0,13
Ruth I Birchett,,,,,,,,,,,,,,2,1,0,13
Louis Agre,,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,36,6,4,4,4,19,19,13,12,12,11,10,9,8,6,1,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,14
Mike Stack,3,0,0,0,0,20,17,16,16,12,9,8,8,5,2,0,14
Mark Smith,,1,0,0,0,4,3,3,2,1,4,2,2,2,1,1,14
Brandon P Neuman,,,0,0,0,1,3,2,1,1,1,2,1,1,1,0,14
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,0,19,19,18,11,12,10,11,8,4,1,14
Gwen Collins,,,,,,,0,21,20,9,10,10,11,8,4,0,14
Barbara Carroll,,,,,,,,0,19,8,10,11,10,8,4,0,14
Elaine Tomlin,,,,,,,,,1,8,10,9,10,8,4,0,14
David Rodriguez,,,,,,,,,,1,9,7,9,6,3,1,14
Edward M Lloyd Jr,,,,,,,,,,,0,9,10,8,4,0,14
Humberto Perez,,,,,,,,,,,,0,9,7,3,0,14
Karen Voss,,,,,,,,,,,,,0,8,4,0,14
Ruth I Birchett,,,,,,,,,,,,,,0,2,0,14
Louis Agre,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,30,8,4,2,0,27,25,22,22,15,15,12,11,8,4,1,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,15
Mike Stack,15,0,0,0,0,14,10,12,9,11,7,7,6,6,5,0,15
Mark Smith,,1,0,0,0,3,3,2,3,2,2,2,2,1,2,0,15
Mark Critz,,,2,0,0,0,1,0,1,0,0,0,0,1,0,0,15
Brad Koplinski,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,15
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,0,0,0,0,15
Gwen Collins,,,,,,0,12,14,7,13,5,8,8,6,7,0,15
Latrice Y Bryant,,,,,,,2,12,8,11,6,8,8,7,7,0,15
Barbara Carroll,,,,,,,,0,7,13,5,8,8,6,7,0,15
David Rodriguez,,,,,,,,,0,6,6,7,7,5,5,0,15
Elaine Tomlin,,,,,,,,,,0,4,7,7,5,6,0,15
Edward M Lloyd Jr,,,,,,,,,,,0,5,5,3,3,0,15
Karen Voss,,,,,,,,,,,,0,8,6,6,0,15
Louis Agre,,,,,,,,,,,,,0,6,6,0,15
Humberto Perez,,,,,,,,,,,,,,0,4,0,15
Ruth I Birchett,,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,38,5,4,3,1,18,16,14,14,13,9,9,9,8,7,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Mike Stack,11,0,0,0,0,20,19,17,11,13,9,10,7,5,4,1,16
Brandon P Neuman,,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,16
Mark Critz,,,1,0,0,3,1,2,3,1,2,1,1,0,1,0,16
Mark Smith,,,,0,0,1,2,0,2,0,0,0,0,0,0,0,16
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,0,10,11,12,9,7,7,4,3,3,0,16
David Rodriguez,,,,,,,2,8,11,7,10,5,6,5,4,1,16
Gwen Collins,,,,,,,,0,8,12,7,9,7,6,5,1,16
Edward M Lloyd Jr,,,,,,,,,1,7,8,5,5,5,5,1,16
Elaine Tomlin,,,,,,,,,,0,7,8,5,4,5,1,16
Humberto Perez,,,,,,,,,,,0,5,6,5,4,1,16
Barbara Carroll,,,,,,,,,,,,0,4,2,3,0,16
Karen Voss,,,,,,,,,,,,,0,5,3,1,16
Louis Agre,,,,,,,,,,,,,,1,3,1,16
Ruth I Birchett,,,,,,,,,,,,,,,0,1,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,50,4,4,3,1,26,25,20,18,14,13,11,9,7,5,1,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Mike Stack,4,0,0,0,0,8,9,10,5,4,5,3,3,2,1,0,17
Brandon P Neuman,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,17
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Mark Critz,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,,,,1,5,5,3,3,4,3,2,2,0,0,17
Edward M Lloyd Jr,,,,,,,1,5,3,2,3,3,2,2,0,0,17
Latrice Y Bryant,,,,,,,,0,5,4,3,3,3,2,0,0,17
Elaine Tomlin,,,,,,,,,0,4,3,3,3,2,0,0,17
Gwen Collins,,,,,,,,,,0,2,2,3,2,0,0,17
Humberto Perez,,,,,,,,,,,0,3,2,2,0,0,17
Karen Voss,,,,,,,,,,,,0,2,2,0,0,17
Barbara Carroll,,,,,,,,,,,,,0,2,0,0,17
Louis Agre,,,,,,,,,,,,,,0,0,0,17
Ruth I Birchett,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,23,2,1,0,0,10,10,10,5,5,5,5,3,2,1,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Mike Stack,9,0,0,0,0,10,5,2,6,3,3,2,2,1,2,0,18
