col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,All
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,All
Mike Tomlinson,57,328,3,All
Tom Corbett,,35,0,All
Robert Guzzardi,,,0,All
Total,388,363,3,All
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,1
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,1
Mike Tomlinson,7,26,1,1
Tom Corbett,,3,0,1
Robert Guzzardi,,,0,1
Total,34,29,1,1
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,2
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,2
Tom Corbett,4,0,24,2
Robert Guzzardi,,0,0,2
Mike Tomlinson,,,1,2
Total,28,0,25,2
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,3
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,3
Tom Corbett,1,0,3,3
Robert Guzzardi,,0,0,3
Mike Tomlinson,,,0,3
Total,4,0,3,3
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,4
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,4
Mike Tomlinson,5,20,0,4
Tom Corbett,,1,0,4
Robert Guzzardi,,,0,4
Total,25,21,0,4
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,5
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,5
Mike Tomlinson,1,12,0,5
Tom Corbett,,1,0,5
Robert Guzzardi,,,0,5
Total,13,13,0,5
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,6
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,6
Mike Tomlinson,0,6,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,6,6,0,6
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,7
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,7
Tom Corbett,7,0,39,7
Robert Guzzardi,,0,0,7
Mike Tomlinson,,,3,7
Total,46,0,42,7
,Governor - Republican,,Representative In The General Assembly 173rd District - Republican,8
,Tom Corbett,Robert Guzzardi,Mike Tomlinson,8
Tom Corbett,2,0,6,8
Robert Guzzardi,,0,0,8
Mike Tomlinson,,,0,8
Total,8,0,6,8
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,9
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,9
Mike Tomlinson,1,16,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,17,17,0,9
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,10
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,10
Mike Tomlinson,5,34,1,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,40,35,1,10
,Representative In The General Assembly 173rd District - Republican,Governor - Republican,,11
,Mike Tomlinson,Tom Corbett,Robert Guzzardi,11
Mike Tomlinson,2,7,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,9,7,0,11
