col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Walt Vogler,Denise Furey,Calvin R Tucker,Tom Corbett,Robert Guzzardi,1
Walt Vogler,1,5,4,3,0,1
Denise Furey,,0,2,3,0,1
Calvin R Tucker,,,1,2,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,8,6,5,4,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,5,3,5,0,2
Walt Vogler,,0,3,4,0,2
Denise Furey,,,0,3,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,6,5,3,5,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,1,1,1,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Calvin R Tucker,3,1,1,3,0,4
Denise Furey,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,6,1,1,3,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,1,5,5,6,0,6
Denise Furey,,0,5,5,0,6
Walt Vogler,,,0,5,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,7,5,5,6,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,1,7,7,8,0,7
Denise Furey,,0,7,7,0,7
Walt Vogler,,,0,7,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,9,7,7,8,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
