col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,2,1
Total,2,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,4,2
Total,4,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,6,3
Total,6,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,17,4
Total,17,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,7,6
Total,7,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,5,7
Total,5,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,11,8
Total,11,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,5,9
Total,5,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,4,10
Total,4,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,6,11
Total,6,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,9,12
Total,9,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,14,13
Total,14,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,4,14
Total,4,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,9,15
Total,9,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,7,16
Total,7,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,13,17
Total,13,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,12,18
Total,12,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,17,19
Total,17,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,6,20
Total,6,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,7,21
Total,7,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,8,22
Total,8,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,13,23
Total,13,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,9,24
Total,9,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,16,25
Total,16,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,10,26
Total,10,26
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,222,All
Total,222,All
