col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Sean Sullivan,Michael H O Brien,All
Sean Sullivan,153,0,All
Michael H O Brien,,129,All
Total,153,129,All
,Representative In The General Assembly 175th District - Democrat,,9
,Michael H O Brien,Sean Sullivan,9
Michael H O Brien,15,0,9
Sean Sullivan,,15,9
Total,15,15,9
,Representative In The General Assembly 175th District - Democrat,,13
,Sean Sullivan,Michael H O Brien,13
Sean Sullivan,20,0,13
Michael H O Brien,,10,13
Total,20,10,13
,Representative In The General Assembly 175th District - Democrat,,14
,Michael H O Brien,Sean Sullivan,14
Michael H O Brien,10,0,14
Sean Sullivan,,9,14
Total,10,9,14
,Representative In The General Assembly 175th District - Democrat,,15
,Michael H O Brien,Sean Sullivan,15
Michael H O Brien,9,0,15
Sean Sullivan,,5,15
Total,9,5,15
,Representative In The General Assembly 175th District - Democrat,,16
,Sean Sullivan,Michael H O Brien,16
Sean Sullivan,18,0,16
Michael H O Brien,,7,16
Total,18,7,16
,Representative In The General Assembly 175th District - Democrat,,17
,Michael H O Brien,Sean Sullivan,17
Michael H O Brien,12,0,17
Sean Sullivan,,11,17
Total,12,11,17
,Representative In The General Assembly 175th District - Democrat,,18
,Sean Sullivan,Michael H O Brien,18
Sean Sullivan,22,0,18
Michael H O Brien,,14,18
Total,22,14,18
,Representative In The General Assembly 175th District - Democrat,,19
,Michael H O Brien,Sean Sullivan,19
Michael H O Brien,17,0,19
Sean Sullivan,,14,19
Total,17,14,19
,Representative In The General Assembly 175th District - Democrat,,20
,Michael H O Brien,Sean Sullivan,20
Michael H O Brien,16,0,20
Sean Sullivan,,9,20
Total,16,9,20
,Representative In The General Assembly 175th District - Democrat,,21
,Sean Sullivan,Michael H O Brien,21
Sean Sullivan,16,0,21
Michael H O Brien,,8,21
Total,16,8,21
,Representative In The General Assembly 175th District - Democrat,,24
,Sean Sullivan,Michael H O Brien,24
Sean Sullivan,14,0,24
Michael H O Brien,,11,24
Total,14,11,24
