col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Mike Stack,120,0,0,0,0,794,732,263,All
Mark Smith,,7,0,0,0,45,43,33,All
Brandon P Neuman,,,10,0,0,23,22,13,All
Brad Koplinski,,,,8,0,20,19,7,All
Mark Critz,,,,,3,16,8,7,All
Christine M Tartaglione,,,,,,78,0,0,All
Danny Savage,,,,,,,72,0,All
Tomas Sanchez,,,,,,,,29,All
Total,"1,909",128,68,54,34,976,896,352,All
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,1
Mike Stack,2,0,0,0,0,31,25,14,1
Mark Smith,,0,0,0,0,2,3,0,1
Brad Koplinski,,,0,0,0,1,1,0,1
Brandon P Neuman,,,,0,0,1,1,0,1
Mark Critz,,,,,0,0,1,0,1
Danny Savage,,,,,,4,0,0,1
Christine M Tartaglione,,,,,,,3,0,1
Tomas Sanchez,,,,,,,,2,1
Total,72,5,2,2,1,39,34,16,1
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Danny Savage,Christine M Tartaglione,Tomas Sanchez,2
Mike Stack,1,0,0,0,0,28,23,9,2
Mark Smith,,0,0,0,0,2,1,1,2
Brad Koplinski,,,0,0,0,2,1,0,2
Brandon P Neuman,,,,0,0,1,1,0,2
Mark Critz,,,,,0,0,0,0,2
Danny Savage,,,,,,4,0,0,2
Christine M Tartaglione,,,,,,,3,0,2
Tomas Sanchez,,,,,,,,2,2
Total,61,4,3,2,0,37,29,12,2
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Mike Stack,7,0,0,0,0,50,31,8,3
Mark Smith,,0,0,0,0,3,2,0,3
Brad Koplinski,,,1,0,0,0,0,1,3
Brandon P Neuman,,,,0,0,1,1,0,3
Mark Critz,,,,,0,1,0,1,3
Christine M Tartaglione,,,,,,4,0,0,3
Danny Savage,,,,,,,4,0,3
Tomas Sanchez,,,,,,,,2,3
Total,96,5,2,2,2,59,38,12,3
