col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,All
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Maria P Donatucci,43,661,314,114,55,All
Tom Wolf,,73,0,0,0,All
Allyson Y Schwartz,,,46,0,0,All
Robert M Mccord,,,,22,0,All
Katie Mcginty,,,,,8,All
Total,"1,187",734,360,136,63,All
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,1
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Maria P Donatucci,3,40,7,5,1,1
Tom Wolf,,1,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Katie Mcginty,,,,1,0,1
Robert M Mccord,,,,,2,1
Total,56,41,11,6,3,1
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,2
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Maria P Donatucci,2,47,14,3,1,2
Tom Wolf,,7,0,0,0,2
Allyson Y Schwartz,,,2,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,67,54,16,4,1,2
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,3
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Maria P Donatucci,4,29,8,3,2,3
Tom Wolf,,4,0,0,0,3
Allyson Y Schwartz,,,2,0,0,3
Katie Mcginty,,,,0,0,3
Robert M Mccord,,,,,0,3
Total,46,33,10,3,2,3
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,4
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Maria P Donatucci,3,24,12,4,3,4
Tom Wolf,,5,0,0,0,4
Allyson Y Schwartz,,,1,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,0,4
Total,46,29,13,6,3,4
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,5
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Maria P Donatucci,2,30,8,9,5,5
Tom Wolf,,1,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,1,5
Total,54,31,11,9,6,5
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,6
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Maria P Donatucci,2,47,29,11,6,6
Tom Wolf,,7,0,0,0,6
Allyson Y Schwartz,,,2,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,0,6
Total,95,54,31,12,6,6
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,7
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Maria P Donatucci,0,21,12,5,3,7
Tom Wolf,,5,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,0,7
Total,41,26,13,5,3,7
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,8
,Maria P Donatucci,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Maria P Donatucci,4,27,22,4,1,8
Allyson Y Schwartz,,2,0,0,0,8
Tom Wolf,,,2,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,1,8
Total,58,29,24,4,2,8
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,9
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Maria P Donatucci,0,38,9,6,2,9
Tom Wolf,,6,0,0,0,9
Allyson Y Schwartz,,,1,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,0,9
Total,55,44,10,6,2,9
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,10
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Maria P Donatucci,3,13,12,3,3,10
Tom Wolf,,2,0,0,0,10
Allyson Y Schwartz,,,0,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,0,10
Total,34,15,12,5,3,10
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,11
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Maria P Donatucci,3,36,16,3,2,11
Tom Wolf,,5,0,0,0,11
Allyson Y Schwartz,,,1,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,60,41,17,3,2,11
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,12
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Maria P Donatucci,2,21,12,4,2,12
Tom Wolf,,1,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,0,12
Total,41,22,13,6,2,12
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,13
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Maria P Donatucci,2,29,14,2,4,13
Tom Wolf,,2,0,0,0,13
Allyson Y Schwartz,,,0,0,0,13
Katie Mcginty,,,,2,0,13
Robert M Mccord,,,,,0,13
Total,51,31,14,4,4,13
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,14
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Maria P Donatucci,0,28,15,1,1,14
Tom Wolf,,2,0,0,0,14
Allyson Y Schwartz,,,0,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,45,30,15,2,1,14
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,15
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Maria P Donatucci,2,36,11,7,5,15
Tom Wolf,,3,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,1,15
Total,61,39,14,7,6,15
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,16
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Maria P Donatucci,1,15,12,5,1,16
Tom Wolf,,2,0,0,0,16
Allyson Y Schwartz,,,1,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,34,17,13,6,1,16
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,17
,Maria P Donatucci,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Maria P Donatucci,1,19,24,7,0,17
Allyson Y Schwartz,,9,0,0,0,17
Tom Wolf,,,4,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,51,28,28,9,0,17
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,18
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Maria P Donatucci,3,30,13,6,3,18
Tom Wolf,,0,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
