col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,1,26,7,2,1,1
Tom Wolf,,7,0,0,0,1
Allyson Y Schwartz,,,0,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,0,1
Total,37,33,7,4,1,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,0,38,16,5,1,2
Tom Wolf,,3,0,0,0,2
Allyson Y Schwartz,,,4,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,0,2
Total,60,41,20,9,1,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Robert A Brady,15,78,35,10,3,3
Allyson Y Schwartz,,9,0,0,0,3
Tom Wolf,,,4,0,0,3
Robert M Mccord,,,,3,0,3
Katie Mcginty,,,,,0,3
Total,141,87,39,13,3,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Robert A Brady,1,55,24,5,2,4
Allyson Y Schwartz,,7,0,0,0,4
Tom Wolf,,,6,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,0,4
Total,87,62,30,5,2,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,7,72,24,6,0,5
Tom Wolf,,15,0,0,0,5
Allyson Y Schwartz,,,12,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,1,5
Total,109,87,36,8,1,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Robert A Brady,0,17,18,4,2,6
Allyson Y Schwartz,,3,0,0,0,6
Tom Wolf,,,1,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,1,6
Total,41,20,19,5,3,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,1,57,19,12,0,7
Tom Wolf,,15,0,0,0,7
Allyson Y Schwartz,,,7,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,0,7
